"station","date","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total"
"wqbmhwq",2002-01-11,48,3.4,3.7,3.8,3.675,0.112041025920694,0.2,48,49.32,51.765,52.34,51.6329166666667,0.768250176266386,0.714999999999996,48,31.4,33.1,33.5,33.0125,0.553374560542242,0.524999999999999,48,101.9,104,106.5,104.19375,1.20643774032339,1.575,48,10.8,11,11.3,11.01875,0.137850134473884,0.199999999999999,48,0.36,0.675,1.17,0.724583333333333,0.215919196207239,0.315,0,NA,NA,NA,NA,NA,NA,48,8.1,8.1,8.1,8.1,0,0,48,0,1,2,1.25,0.564932682866032,1,48,0,48,0
"wqbmhwq",2002-01-12,48,3,3.6,4,3.48125,0.304334817020767,0.525,48,49.79,51.74,51.97,51.5720833333333,0.481478036145762,0.385000000000005,48,31.6,33.1,33.2,32.9333333333333,0.365148371670112,0.325000000000003,48,97.4,105.45,114,105.61875,4.65072203270975,6.60000000000002,48,10.6,11.2,12,11.2354166666667,0.417433691171212,0.525,48,0.32,0.735,1.09,0.700833333333333,0.214434767478471,0.3425,0,NA,NA,NA,NA,NA,NA,48,8,8.1,8.2,8.09791666666667,0.0251766806435429,0,48,0,1,2,1.29166666666667,0.503533612870859,1,48,0,48,0
"wqbmhwq",2002-01-13,48,2.5,3.4,3.7,3.30625,0.297082444320435,0.4,48,49.2,51.66,52.05,50.883125,1.08711047071211,2.16500000000001,48,31.2,33,33.3,32.425,0.801195914628265,1.6,48,98.7,104.05,106.9,103.533333333333,2.06009019977419,1.70000000000002,48,10.8,11.05,11.5,11.09375,0.165550339454853,0.199999999999999,48,0.1,0.59,1.06,0.553333333333333,0.337388804902828,0.6675,0,NA,NA,NA,NA,NA,NA,48,8,8.1,8.1,8.09166666666667,0.0279310193865463,0,48,1,1,11,2.02083333333333,2.16833678130569,1,48,0,48,0
"wqbmhwq",2002-01-14,48,1.8,3.15,3.6,2.8625,0.596309572607198,1.1,48,49.36,51.64,52.35,51.1895833333333,0.993515054299917,1.26,48,31.1,32.85,33.5,32.5666666666667,0.782884283542874,1,48,94.6,105.05,113.4,104.304166666667,5.63340939560048,10.325,48,10.6,11.25,12,11.2854166666667,0.429739942802291,0.699999999999999,48,0,0.395,0.73,0.384583333333333,0.224518002247778,0.45,0,NA,NA,NA,NA,NA,NA,48,8,8.1,8.1,8.07916666666667,0.0410414079086056,0,48,1,2,8,3.4375,2.02017747271783,2.25,48,0,48,0
"wqbmhwq",2002-01-15,48,3.3,3.6,3.8,3.55208333333333,0.176236764504801,0.3,48,49.29,51.76,52.26,51.5314583333333,0.752507834364627,0.750000000000007,48,31.3,33.1,33.4,32.925,0.52572138887761,0.5,48,102.9,105.5,109.3,105.841666666667,1.93157782856436,3.3,48,11,11.2,11.6,11.2395833333333,0.184205693692276,0.300000000000001,48,0.45,0.725,1.13,0.781875,0.197059838087912,0.3075,0,NA,NA,NA,NA,NA,NA,48,8,8.1,8.1,8.08958333333333,0.0308709278188583,0,48,1,2,3,1.72916666666667,0.676020374026768,1,48,0,48,0
"wqbmhwq",2002-01-16,48,3.1,3.6,4.1,3.61666666666667,0.228159456496224,0.3,48,48.94,50.355,51.74,50.5535416666667,0.749463608425793,1.2825,48,31.1,32.2,33.1,32.2416666666667,0.513988713069772,0.899999999999999,48,100.3,106.3,114.9,106.822916666667,3.87107327925129,5.8,48,10.8,11.35,12.1,11.3791666666667,0.389739865962628,0.6,48,0.4,0.715,0.96,0.711041666666667,0.153847666897906,0.245,0,NA,NA,NA,NA,NA,NA,48,7.5,7.7,8.1,7.83958333333333,0.210105934104916,0.399999999999999,46,0,1,6,0.717391304347826,1.02551978101646,1,48,0,48,0
"wqbmhwq",2002-01-17,48,3,3.4,3.7,3.39583333333333,0.209313298042883,0.3,48,49.83,50.71,50.94,50.61125,0.316245427180799,0.462499999999999,48,31.6,32.3,32.5,32.25625,0.253407627217325,0.399999999999999,48,102.3,105.55,113.7,106.85,3.13137859654396,4.72499999999998,48,11.1,11.35,12.1,11.44375,0.276687280271121,0.4,48,0.33,0.69,0.94,0.69,0.158945996449216,0.2325,0,NA,NA,NA,NA,NA,NA,48,7.6,7.6,7.7,7.625,0.0437594974493686,0.0249999999999995,23,0,0,0,0,0,0,48,0,48,0
"wqbmhwq",2002-01-18,48,2.5,3.05,3.5,3.03125,0.29904546726102,0.5,48,49.21,50.89,51.05,50.7397916666667,0.395450131796145,0.210000000000001,48,31.1,32.4,32.5,32.2791666666667,0.314174591205058,0.299999999999997,48,101.5,108,114,107.7625,4.12437616172486,7.575,48,11,11.7,12.2,11.6375,0.403508548777062,0.800000000000001,48,0.31,0.69,0.84,0.649375,0.147798112013969,0.2325,0,NA,NA,NA,NA,NA,NA,48,7.6,7.6,7.7,7.64375,0.0501328023587397,0.100000000000001,18,0,0,1,0.111111111111111,0.323380833381777,0,48,0,48,0
"wqbmhwq",2002-01-19,48,1.6,2.4,2.7,2.28541666666667,0.334530209387595,0.5,48,50.1,50.935,51.25,50.9027083333333,0.248491102484946,0.207500000000003,48,31.6,32.3,32.6,32.2479166666667,0.220241244261284,0.199999999999996,48,102.8,107.35,112.1,107.039583333333,2.65151418669965,4.52499999999999,48,11.4,11.8,12.3,11.7833333333333,0.254603014584394,0.5,48,0.52,0.695,0.92,0.710625,0.109532978614915,0.145,0,NA,NA,NA,NA,NA,NA,48,7.6,7.6,7.7,7.60416666666667,0.020194093652346,0,29,0,0,7,0.275862068965517,1.30648251106708,0,48,0,48,0
"wqbmhwq",2002-01-20,48,1.6,2.2,2.9,2.225,0.390580582581062,0.5,48,49.72,50.92,51.19,50.80875,0.374572806319469,0.377500000000005,48,31.4,32.3,32.4,32.1770833333333,0.276174153607044,0.224999999999994,48,103.2,109.7,114.6,108.533333333333,3.76169570937484,7.39999999999999,48,11.5,12.1,12.5,11.9625,0.346793825560388,0.624999999999998,48,0.53,0.785,0.9,0.757291666666667,0.114515437653588,0.1675,0,NA,NA,NA,NA,NA,NA,48,7.6,7.6,7.7,7.64166666666667,0.0498223795452016,0.100000000000001,9,0,0,0,0,0,0,48,0,48,0
"wqbmhwq",2002-01-21,48,1.9,2.3,2.5,2.26458333333333,0.171959400618265,0.3,48,49.64,50.73,51.08,50.645625,0.366535860774962,0.397499999999994,48,31.3,32.1,32.3,32.0645833333333,0.25805292491413,0.299999999999997,48,105.4,107.35,110.1,107.339583333333,1.21159988889903,1.94999999999997,48,11.7,11.8,12.2,11.8333333333333,0.132622217151839,0.225000000000001,48,0.39,0.73,0.99,0.711875,0.160870719206052,0.2025,0,NA,NA,NA,NA,NA,NA,48,7.6,7.6,7.6,7.6,0,0,7,0,0,0,0,0,0,48,0,48,0
"wqbmhwq",2002-01-22,46,2,2.4,3.2,2.48695652173913,0.397552901107191,0.7,46,48.55,50.45,51.1,50.2180434782609,0.602943224027741,0.670000000000002,46,30.7,31.9,32.4,31.8152173913043,0.427897906465419,0.400000000000002,46,102.8,110.3,116.7,109.5,4.5307345492266,8.07500000000002,46,11.4,12.1,12.9,12.0282608695652,0.423038240182853,0.800000000000001,46,0.25,0.48,0.65,0.490434782608696,0.103557960619788,0.125,0,NA,NA,NA,NA,NA,NA,46,7.6,7.7,7.7,7.65652173913043,0.0501206274370744,0.100000000000001,42,0,0,2,0.523809523809524,0.633922948233718,1,46,0,46,0
"wqbmhwq",2002-01-23,48,2.5,3.25,4.2,3.275,0.560584801032757,1.1,48,49.02,50.65,51.25,50.6710416666667,0.421800797913621,0.702500000000001,48,31,32.3,32.6,32.2666666666667,0.251238069121474,0.324999999999996,48,105.6,107.6,113.6,108.441666666667,2.30705055633888,3.07499999999999,48,11.1,11.6,12.4,11.6520833333333,0.285082730309234,0.300000000000001,48,0.4,0.67,0.97,0.698958333333333,0.15006721307373,0.185,0,NA,NA,NA,NA,NA,NA,48,7.6,7.7,7.7,7.66041666666667,0.0494203994978273,0.100000000000001,46,0,0,4,0.869565217391304,1.25801776444221,1,48,0,48,0
"wqbmhwq",2002-01-24,48,3.8,4.1,4.4,4.11666666666667,0.138891252934963,0.2,48,49.71,50.77,51.12,50.68125,0.330335902545633,0.350000000000016,48,31.7,32.5,32.7,32.4,0.22502954888712,0.200000000000003,48,104.3,108.3,112.8,108.50625,2.46398796712315,3.84999999999999,48,11,11.4,11.8,11.3979166666667,0.250522503625313,0.4,48,0.39,0.67,0.93,0.653125,0.145297292443766,0.2225,0,NA,NA,NA,NA,NA,NA,48,7.7,7.7,7.7,7.7,0,0,45,0,0,2,0.377777777777778,0.575598064028304,1,48,0,48,0
"wqbmhwq",2002-01-25,48,3.8,4.2,5.2,4.25208333333333,0.340206184874629,0.4,48,48.21,50.15,50.86,50.1229166666667,0.649611859017281,0.835000000000001,48,30.8,32,32.5,32.0333333333333,0.430404724591116,0.600000000000001,48,104.1,107.7,117.7,108.625,3.43755851014034,5.05000000000001,48,10.9,11.4,12.2,11.4020833333333,0.321227422144481,0.5,48,0.43,0.7,1.09,0.709583333333333,0.164497407770216,0.205,0,NA,NA,NA,NA,NA,NA,48,7.7,7.7,7.8,7.70416666666667,0.0201940936523458,0,18,0,0,0,0,0,0,48,0,48,0
"wqbmhwq",2002-01-26,48,3.6,4.05,5.1,4.18333333333333,0.453043294785779,0.725000000000001,48,48.24,50.35,50.81,50.1404166666667,0.58744292011834,0.432499999999997,48,30.8,32.2,32.5,32.0291666666667,0.392459963174634,0.399999999999999,48,104.5,107.8,119.8,109.2,4.06359027922929,5.55000000000001,48,11.1,11.3,12.4,11.48125,0.372830604396244,0.600000000000001,48,0.27,0.63,1.04,0.667916666666667,0.215544420394314,0.2525,0,NA,NA,NA,NA,NA,NA,48,7.6,7.7,7.8,7.69791666666667,0.0437088205389691,0,39,0,0,3,0.692307692307692,0.977479200312996,1,48,0,48,0
"wqbmhwq",2002-01-27,48,3.9,4.45,5.2,4.43333333333333,0.398044867209787,0.625000000000001,48,49.12,50.57,51.13,50.505,0.539195618392451,0.592500000000008,48,31.3,32.4,32.7,32.3291666666667,0.364346300859985,0.399999999999999,48,105.5,109.7,118.6,110.614583333333,4.09197395965869,5.82499999999999,48,11.1,11.5,12.2,11.5395833333333,0.333734244720692,0.399999999999999,48,0.39,0.795,1.21,0.789375,0.227291229904476,0.3625,0,NA,NA,NA,NA,NA,NA,48,7.7,7.7,7.8,7.7125,0.0334218682391595,0,45,0,0,19,0.6,2.99545109670101,0,48,0,48,0
"wqbmhwq",2002-01-28,48,4.1,4.7,5.3,4.65833333333333,0.378593889720018,0.6,48,49.44,50.62,50.87,50.5483333333333,0.318556139768797,0.3125,48,31.7,32.5,32.6,32.3875,0.206927883418766,0.200000000000003,48,105.7,110.9,117.8,111.475,3.83397466112227,7.30000000000001,48,11,11.5,12.1,11.5645833333333,0.319234178923416,0.6,48,0.41,0.805,1.21,0.809166666666667,0.234074304744976,0.3325,0,NA,NA,NA,NA,NA,NA,48,7.7,7.7,7.8,7.71666666666667,0.0376621788577353,0,26,0,0,8,0.538461538461538,1.81616671549215,0,48,0,48,0
"wqbmhwq",2002-01-29,48,4.3,5,5.8,5,0.454293934279783,0.725,48,49.11,50.565,50.76,50.4070833333333,0.409779174228273,0.340000000000003,48,31.5,32.45,32.6,32.3375,0.267871833437068,0.200000000000003,48,107.1,110.9,118.6,111.702083333333,3.76916321111951,7.14999999999999,48,11.1,11.4,12.1,11.4958333333333,0.295324079710303,0.600000000000001,48,0.37,0.8,1.21,0.801041666666667,0.243618463326897,0.3875,0,NA,NA,NA,NA,NA,NA,48,7.7,7.7,7.8,7.725,0.0437594974493682,0.0250000000000004,3,0,6,13,6.33333333333333,6.50640709864771,6.5,48,0,48,0
"wqbmhwq",2002-01-30,48,5,5.2,5.8,5.30208333333333,0.240114851360701,0.325000000000001,48,48.23,50.405,50.66,50.0995833333333,0.671780607339304,0.665000000000006,48,30.9,32.4,32.5,32.1604166666667,0.454640181941127,0.5,48,105.1,108.55,111.4,108.81875,1.83206153501598,2.875,48,10.7,11.1,11.4,11.1333333333333,0.200354296114736,0.300000000000001,48,0.45,0.865,1.25,0.833958333333333,0.236235904303875,0.395,0,NA,NA,NA,NA,NA,NA,48,7.7,7.7,7.7,7.7,0,0,1,0,0,0,0,NA,0,48,0,48,0
"wqbmhwq",2002-01-31,48,4.2,4.7,5.1,4.71666666666667,0.269225313638124,0.5,48,48.24,49.96,50.31,49.7664583333333,0.50698730347665,0.472500000000004,48,30.7,31.9,32.2,31.84375,0.356045807476057,0.324999999999999,48,101.6,106.1,108.2,105.654166666667,1.79466802872658,2.45,48,10.5,11,11.3,10.9854166666667,0.206273505000638,0.299999999999999,48,0.5,0.935,1.31,0.904166666666667,0.228471641085151,0.3775,0,NA,NA,NA,NA,NA,NA,48,7.6,7.7,7.7,7.69583333333333,0.020194093652346,0,23,0,0,41,3.95652173913043,10.5463404289207,1,48,0,48,0
"wqbmhwq",2002-02-01,48,4.1,4.3,5.2,4.425,0.349771962186672,0.7,48,48.93,49.89,50.14,49.7985416666667,0.328633467062865,0.32,48,31.2,31.9,32.1,31.8208333333333,0.221175133584931,0.199999999999999,48,99.8,104.5,107.8,104.327083333333,2.04416549933034,2.575,48,10.5,11,11.3,10.9208333333333,0.205207039543029,0.4,48,0.38,0.8,1.07,0.789583333333333,0.215978311887267,0.38,0,NA,NA,NA,NA,NA,NA,48,7.6,7.6,7.7,7.63333333333333,0.0476393067340333,0.100000000000001,47,0,0,5,0.191489361702128,0.770045110828225,0,48,0,48,0
"wqbmhwq",2002-02-02,48,3.2,4,4.7,3.96041666666667,0.392883277200171,0.5,48,48.2,49.88,50.43,49.7264583333333,0.50363144910224,0.555000000000007,48,30.7,31.9,32.1,31.7125,0.362981155363383,0.324999999999996,48,96.8,105.1,111.1,104.633333333333,4.22683088031449,6.42500000000001,48,10.3,11.3,11.7,11.09375,0.468318063404176,0.825000000000001,48,0.25,0.61,0.88,0.584791666666667,0.199840250916888,0.3575,0,NA,NA,NA,NA,NA,NA,48,7.6,7.6,7.7,7.62916666666667,0.0459339643185106,0.100000000000001,40,0,0,1,0.075,0.266746782836918,0,48,0,48,0
"wqbmhwq",2002-02-03,48,2.4,3.2,3.5,3.0875,0.284062474399034,0.3,48,49.52,50.445,50.68,50.4133333333333,0.220070910557844,0.219999999999999,48,31.4,32.1,32.3,32.05625,0.17123611917653,0.225000000000001,48,101.8,106.65,110.9,106.5375,2.71674280883592,3.95000000000002,48,11.1,11.5,11.9,11.5104166666667,0.231773535226103,0.399999999999999,48,0.48,0.86,1.09,0.811875,0.175737428048271,0.2625,0,NA,NA,NA,NA,NA,NA,48,7.6,7.6,7.7,7.6125,0.0334218682391598,0,43,0,0,0,0,0,0,48,0,48,0
"wqbmhwq",2002-02-04,47,2.9,3.3,3.8,3.35957446808511,0.250789687108615,0.3,47,49.33,50.37,50.7,50.3070212765957,0.311461595745642,0.339999999999996,47,31.4,32.1,32.3,32.0255319148936,0.213121811572614,0.250000000000004,47,104,107.8,112,107.865957446809,2.26411289814381,3.45,47,11.3,11.6,11.9,11.5765957446809,0.180834738339165,0.299999999999999,47,0.49,0.86,1.12,0.833829787234043,0.181402185781968,0.285,0,NA,NA,NA,NA,NA,NA,47,7.6,7.6,7.7,7.62765957446809,0.0452150785717529,0.100000000000001,28,0,0,0,0,0,0,47,0,47,0
"wqbmhwq",2002-02-05,48,2.1,2.7,3.2,2.62291666666667,0.297678666774229,0.5,48,49.76,50.635,50.84,50.5960416666667,0.216330515286152,0.157499999999999,48,31.6,32.2,32.2,32.1145833333333,0.151572724393745,0.100000000000001,48,104.9,106.85,111,107.5625,2.24581170465513,4.65000000000002,48,11.4,11.8,12.1,11.7479166666667,0.238782000937322,0.5,48,0.41,0.93,1.28,0.896666666666667,0.205357325668391,0.26,0,NA,NA,NA,NA,NA,NA,48,7.6,7.6,7.6,7.6,0,0,5,0,0,0,0,0,0,48,0,48,0
"wqbmhwq",2002-02-06,48,1.8,2.35,3.3,2.35833333333333,0.443790890634237,0.725,48,49.5,50.78,51.14,50.68625,0.332895900922591,0.259999999999998,48,31.4,32.2,32.4,32.11875,0.227527178643072,0.125,48,105.9,108.35,113.4,108.727083333333,2.25027086628059,3.22500000000001,48,11.7,11.9,12.3,11.9541666666667,0.166258365117762,0.299999999999999,48,0.38,0.735,1.09,0.736666666666667,0.187881054872869,0.2275,0,NA,NA,NA,NA,NA,NA,48,7.6,7.6,7.7,7.61875,0.0394442779605585,0,45,0,0,1,0.177777777777778,0.386645767460281,0,48,0,48,0
"wqbmhwq",2002-02-07,48,2.4,2.7,2.9,2.67083333333333,0.151528851733924,0.3,48,50,51.05,51.35,51.0085416666667,0.329428838945648,0.375,48,31.6,32.4,32.7,32.4,0.243205543049933,0.200000000000003,48,103.5,107,110.3,106.710416666667,1.54110206260841,2.175,48,11.2,11.7,12,11.61875,0.190917437875922,0.4,48,0.41,0.76,1.19,0.763125,0.218302505809148,0.295,0,NA,NA,NA,NA,NA,NA,48,7.6,7.75,8,7.79791666666667,0.200520156925266,0.4,44,0,0.5,2,0.522727272727273,0.549360573912192,1,48,0,48,0
"wqbmhwq",2002-02-08,48,2.5,3.2,3.9,3.03125,0.438642126218649,0.8,48,49.86,50.93,51.4,50.9427083333333,0.376607135350836,0.392500000000005,48,31.8,32.5,32.6,32.4166666666667,0.210706343332533,0.200000000000003,48,101.7,105.1,112.6,105.552083333333,3.07218056756375,4.47499999999999,48,11.1,11.3,12,11.3833333333333,0.236403309669503,0.300000000000001,48,0.39,0.77,1.11,0.757916666666667,0.1848859146026,0.2775,0,NA,NA,NA,NA,NA,NA,48,8,8,8.1,8.01041666666667,0.0308709278188583,0,48,0,0,1,0.458333333333333,0.503533612870859,1,48,0,48,0
"wqbmhwq",2002-02-09,48,2.7,3.2,3.9,3.19583333333333,0.319546442756001,0.325,48,49.26,50.845,51.25,50.73375,0.516100868419129,0.370000000000005,48,31.3,32.4,32.6,32.29375,0.325122726418875,0.200000000000003,48,102.2,106.65,113.4,106.28125,3.1592253460673,5.34999999999999,48,11,11.5,12.1,11.4270833333333,0.287867865176748,0.5,48,0.46,0.74,1.12,0.774583333333333,0.181388947719011,0.19,0,NA,NA,NA,NA,NA,NA,48,8,8,8.1,8.01041666666667,0.0308709278188583,0,48,0,0,1,0.166666666666667,0.376621788577355,0,48,0,48,0
"wqbmhwq",2002-02-10,48,2.3,3,3.6,2.90416666666667,0.367833411260745,0.7,48,50.16,50.81,51.22,50.7797916666667,0.283732639985089,0.365000000000002,48,31.8,32.35,32.5,32.2854166666667,0.212372197696897,0.399999999999999,48,101.5,105,108.6,105.329166666667,1.9285049146097,3.65000000000001,48,11,11.4,11.7,11.4041666666667,0.192363058042054,0.299999999999999,48,0.48,0.79,1.15,0.798333333333333,0.187245808785675,0.315,0,NA,NA,NA,NA,NA,NA,48,8,8,8.1,8.00208333333333,0.0144337567297406,0,48,0,1,8,1.66666666666667,1.9497226571275,2,48,0,48,0
"wqbmhwq",2002-02-11,48,3.2,4.3,4.5,4.07291666666667,0.412434176996294,0.7,48,48.91,50.405,50.82,50.3147916666667,0.447427586359471,0.265000000000001,48,31.2,32.2,32.5,32.1354166666667,0.294264017604493,0.199999999999996,48,99.1,101.6,103.6,101.554166666667,1.33829970458443,2.34999999999999,48,10.4,10.7,11,10.7041666666667,0.135204074805354,0.200000000000001,48,0.22,0.62,0.9,0.603541666666667,0.199930728251789,0.32,0,NA,NA,NA,NA,NA,NA,48,8,8,8,8,0,0,48,2,6,13,6.375,3.00796814152436,5,48,0,48,0
