"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"hudfsmet",2002-01-11,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"hudfsmet",2002-01-12,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"hudfsmet",2002-01-13,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"hudfsmet",2002-01-14,30,-0.6,-0.05,2,0.0666666666666667,0.624407765383539,0.8,30,58,75,79,72.7333333333333,5.29106816237048,4.75,30,1012,1014,1016,1014.43333333333,1.07264845715811,1,30,0.2,0.2,1.3,0.353333333333333,0.328773408327055,0,0,NA,NA,NA,NA,NA,NA,30,38,99.5,343,123.666666666667,72.5298194720191,34.75,30,54.8,30,0
"hudfsmet",2002-01-15,96,-3.1,1.3,4.8,0.8875,2.12019115324911,3.325,96,60,83,94,82.8958333333333,7.17375210738743,9,96,1006,1008,1012,1008.53125,1.44333768890393,1,96,0.2,0.2,5.3,0.617708333333333,0.956858323304549,0.3,0,NA,NA,NA,NA,NA,NA,96,37,131.5,347,176.0625,88.8470966264366,161,96,8374.2,96,0
"hudfsmet",2002-01-16,96,-0.3,2.45,5.1,2.49375,1.55933943504428,2.075,96,38,54,73,54.40625,8.61037088876578,11.25,96,1009,1019,1020,1017.55208333333,3.17181598877783,4.25,96,0.2,1.5,5,1.56875,1.18333271559164,2.3,0,NA,NA,NA,NA,NA,NA,96,55,253,328,214.052083333333,75.1214272875542,132.75,96,19116.3,96,0
"hudfsmet",2002-01-17,96,-0.9,0.7,6.6,1.54479166666667,2.09072487010035,3.85,96,47,67,96,70.0729166666667,16.1076933509339,31.25,96,1008,1012,1018,1012.34375,2.82033266048342,4,96,0.2,1.3,6.8,1.92708333333333,1.75699978531986,3,0,NA,NA,NA,NA,NA,NA,96,44,210.5,294,200.229166666667,71.4007930321088,120,96,11887.2,96,4.2
"hudfsmet",2002-01-18,96,-4.8,-1.15,2.7,-1.346875,2.27211717289589,4.275,96,32,55.5,82,57.6354166666667,14.4193727812103,24.25,96,1013,1014,1022,1015.66666666667,2.65435755599876,3,96,0.2,1.35,8.1,2.06979166666667,1.91157800846739,3.3,0,NA,NA,NA,NA,NA,NA,96,3,256.5,324,201.364583333333,88.257532231612,161.5,96,20409.3,96,0
"hudfsmet",2002-01-19,96,-5.8,-4.3,-2.1,-4.27916666666667,0.923485008759486,1.225,96,46,61,94,69.8020833333333,17.0957795910149,35.25,96,1010,1020,1023,1018.38541666667,4.05325026605788,7,96,0.2,0.4,3.8,0.769791666666667,0.799094196629984,0.9,0,NA,NA,NA,NA,NA,NA,96,0,176.5,346,177.791666666667,78.5168995106909,112.25,96,9205.8,96,0
"hudfsmet",2002-01-20,96,-11.2,-2.7,4.1,-3.85729166666667,4.26584340501856,5.425,96,58,81.5,92,80.0833333333333,10.0290805231761,14.25,96,1010,1017,1019,1015.60416666667,2.95039396715142,5,96,0.2,0.2,2,0.521875,0.504339719466531,0.6,0,NA,NA,NA,NA,NA,NA,96,14,107,312,116.4375,90.9801380869242,152.5,96,9034.1,96,1.5
"hudfsmet",2002-01-21,96,-5.3,-1.05,3.7,-0.894791666666667,2.65216375582642,4.6,96,49,80.5,91,78.1354166666667,9.75448052696181,8.25,96,1004,1010,1019,1010.73958333333,4.86500888010585,10,96,0.2,1.1,6.9,1.36145833333333,1.45583181443799,1.7,0,NA,NA,NA,NA,NA,NA,96,7,179.5,343,191.447916666667,72.2814484158122,123.25,96,6627.7,96,0.3
"hudfsmet",2002-01-22,96,-1.1,2.8,11.7,3.31666666666667,3.2909338513612,3.475,96,32,58,77,57.3645833333333,12.9875404191999,18.25,96,1009,1021,1025,1018.95833333333,5.21519372737342,10.25,96,0.2,0.8,5.4,1.253125,1.31220610744694,1.35,0,NA,NA,NA,NA,NA,NA,96,0,163,306,173.177083333333,82.5014187809955,163.5,96,25016.1,96,5
"hudfsmet",2002-01-23,96,1.1,6.5,12.5,5.82708333333333,3.40888866492066,5.8,96,43,60,90,61.3958333333333,10.9558724139558,13,96,1010,1015.5,1023,1015.95833333333,4.53736920453313,7,96,0.2,1.1,4.8,1.31770833333333,1.01276014635011,1.1,0,NA,NA,NA,NA,NA,NA,96,8,125.5,334,139.875,65.2721025279641,76.75,96,22199.5,96,0.9
"hudfsmet",2002-01-24,96,2,4.6,7,4.56041666666667,1.77262690387765,3.7,96,81,96,98,93.75,4.21276256404899,3.25,96,998,1005,1010,1004.15625,3.81224654032377,7.25,96,0.2,0.2,1.9,0.392708333333333,0.423828364383674,0,0,NA,NA,NA,NA,NA,NA,96,4,154.5,354,174.729166666667,99.4658872141512,171.75,96,5498.4,96,0.6
"hudfsmet",2002-01-25,96,0.8,2.45,7.7,3.10729166666667,1.84318059152717,2.1,96,32,55,90,60.7708333333333,19.6106733380557,39,96,1005,1014,1017,1012.5625,3.80805932063481,7,96,0.2,0.8,7.3,1.28229166666667,1.52391426693973,1.35,0,NA,NA,NA,NA,NA,NA,96,5,164,333,174.020833333333,82.8495121691532,159,96,27669,96,0
"hudfsmet",2002-01-26,96,1.8,4.6,13.5,5.79375,3.56042021470263,5.525,96,25,47,64,43.75,9.92816302508332,15,96,1015,1016.5,1018,1016.77083333333,0.989196023005463,2,96,0.2,1.1,4.6,1.36041666666667,1.07394787354309,1.5,0,NA,NA,NA,NA,NA,NA,96,5,150,329,156.6875,71.8847487667805,101.75,96,23864.3,96,0
"hudfsmet",2002-01-27,96,-3.3,5.85,16.3,5.353125,6.34706651056011,10.2,96,24,51.5,87,54.3645833333333,20.1385306481547,37,96,1016,1018,1021,1018.0625,1.81695233549856,4,96,0.2,0.2,5,0.648958333333333,0.784050856522735,0.6,0,NA,NA,NA,NA,NA,NA,96,16,135,343,159.104166666667,77.6611369539647,96.5,96,26744.6,96,0
"hudfsmet",2002-01-28,96,-1.4,6.3,17.4,6.04791666666667,4.99530261802166,8.725,96,30,62,88,61.75,16.1909656420194,26.75,96,1012,1015,1016,1014.1875,1.76105530562606,4,96,0.2,0.2,3.3,0.5125,0.611340201610579,0.4,0,NA,NA,NA,NA,NA,NA,96,10,181.5,353,181.84375,84.5153773768886,132.5,96,22508.6,96,0
"hudfsmet",2002-01-29,96,2.5,7.45,16,8.421875,4.38639531002274,8.025,96,49,72,84,68.8854166666667,10.7525955658859,16.5,96,1010,1011,1013,1011.52083333333,0.951222666573662,1,96,0.2,0.2,2.9,0.486458333333333,0.527879530049815,0.4,0,NA,NA,NA,NA,NA,NA,96,7,143.5,350,161.958333333333,84.4738410666959,112.5,96,11834.4,96,0
"hudfsmet",2002-01-30,96,-0.9,1.7,6.7,1.83229166666667,1.42448474833731,0.7,96,78,89,97,88.8020833333333,5.70063669881969,12,96,1013,1017,1027,1017.9375,4.60163014593742,8.25,96,0.2,0.2,2.8,0.60625,0.53681565982335,0.7,0,NA,NA,NA,NA,NA,NA,96,0,247,354,218.208333333333,88.9053804146108,76.75,96,7141,96,2.9
"hudfsmet",2002-01-31,96,-3.1,-1.8,0.1,-1.73020833333333,0.999802063743953,1.325,96,76,92.5,97,89.40625,7.52480547047039,16,96,1021,1027,1031,1026.82291666667,2.69890734876042,5,96,0.2,0.2,0.2,0.2,0,0,0,NA,NA,NA,NA,NA,NA,96,15,57,318,93.6666666666667,69.5602225514231,55,96,2908.8,96,4.3
"hudfsmet",2002-02-01,96,0.1,1.1,6.3,1.7375,1.70375745741118,2.325,96,44,97,98,88.8125,17.639854695666,1.25,96,999,1009,1021,1009.5625,6.6503858218112,11,96,0.2,0.2,9.6,1.51770833333333,2.59245848737679,1.125,0,NA,NA,NA,NA,NA,NA,96,43,172.5,350,180.4375,74.7810576212143,135.25,96,5483.6,96,7.9
"hudfsmet",2002-02-02,96,-6.1,-1.2,2.2,-1.19375,2.09187966344046,2.875,96,31,44,71,45.3333333333333,9.27551010561135,11.25,96,1013,1024,1027,1022.625,3.79819901920288,6,96,0.2,2.6,6.9,2.61770833333333,1.69891574040105,2.9,0,NA,NA,NA,NA,NA,NA,96,1,253.5,346,220.541666666667,78.1392706264596,74.5,96,30681.3,96,0
"hudfsmet",2002-02-03,96,-7.6,-0.65,6.6,-1.30520833333333,4.72240727621582,9.2,96,33,64,87,60.5729166666667,17.809367607004,35.25,96,1010,1018,1026,1017.94791666667,5.63143394222236,12,96,0.2,0.8,7.4,1.04166666666667,1.10173706545777,1.2,0,NA,NA,NA,NA,NA,NA,96,5,121,346,148,74.4000565930741,104,96,27510.9,96,0
"hudfsmet",2002-02-04,96,-4.7,-1.65,5.6,-0.2125,3.11290184470003,5.15,96,40,67.5,94,67.4270833333333,14.8655339923325,23.25,96,1003,1006.5,1015,1007.125,2.95314283968435,2.25,96,0.2,0.8,4.4,0.888541666666667,0.831342578276934,1.1,0,NA,NA,NA,NA,NA,NA,96,6,162.5,311,175.145833333333,83.6049581967943,157.25,96,24705.6,96,0
"hudfsmet",2002-02-05,96,-9.3,-3.5,1.2,-4.18645833333333,3.49579054508243,7.1,96,27,52,65,47.9270833333333,11.1763328809886,20,96,1014,1017,1022,1017.64583333333,2.59139940518496,5,96,0.2,0.85,4.8,1.17708333333333,0.981779176229152,1.25,0,NA,NA,NA,NA,NA,NA,96,0,223,331,191.229166666667,86.8631687639779,150.25,96,26285.1,96,0
"hudfsmet",2002-02-06,96,-3.4,-0.3,8,0.741666666666667,3.47764792463517,5.475,96,29,59.5,75,55.75,14.993331851193,28.25,96,1016,1018,1021,1018.48958333333,1.36107381498013,1.25,96,0.2,0.6,4.8,0.864583333333333,0.905187292822717,1.1,0,NA,NA,NA,NA,NA,NA,96,1,150.5,354,174.020833333333,90.224512851543,154.25,96,33066.9,96,0
"hudfsmet",2002-02-07,96,-3.7,-1.6,10.1,0.411458333333333,4.054701489218,5.35,96,37,76,86,69.2395833333333,14.1016944048479,17.25,96,1005,1011,1017,1010.69791666667,4.07849247604957,9,96,0.2,0.2,3,0.490625,0.526773320868614,0.6,0,NA,NA,NA,NA,NA,NA,96,16,226.5,343,191.208333333333,85.5075148026143,151,96,23591.2,96,0
"hudfsmet",2002-02-08,96,-2.8,4,13.7,5.27916666666667,3.88402711971308,4.4,96,25,55,88,51.46875,14.4469651702902,20.25,96,1008,1013,1020,1012.53125,2.94494437441882,3,96,0.2,0.95,4.8,1.17083333333333,0.968114463291964,1.7,0,NA,NA,NA,NA,NA,NA,96,1,249.5,329,221.979166666667,70.2824346052062,58,96,33562.3,96,0
"hudfsmet",2002-02-09,96,-5.1,-0.15,6.1,0.348958333333333,3.32803070556643,6.1,96,23,56,76,53.09375,15.6938325968817,26.25,96,1020,1032,1034,1030.21875,4.39905043581477,5.25,96,0.2,0.2,2.8,0.611458333333333,0.560238631800239,0.7,0,NA,NA,NA,NA,NA,NA,96,10,127,353,159.479166666667,85.6157854562945,133.75,96,33354.3,96,0
"hudfsmet",2002-02-10,96,-5.3,3.9,7.1,1.98333333333333,3.83975510915027,6.375,96,53,73,98,76.3958333333333,14.5142247226039,26.5,96,1000,1025.5,1034,1022.03125,10.3937766045487,16.25,96,0.2,0.2,2.6,0.527083333333333,0.553168703050966,0.6,0,NA,NA,NA,NA,NA,NA,96,8,140.5,354,161.104166666667,83.7484302026224,147,96,9313.5,96,7.3
"hudfsmet",2002-02-11,96,-9.4,-0.65,6.2,-0.770833333333333,4.51082713074983,7,96,36,77,98,72.4270833333333,23.6904354636241,49,96,998,1010,1022,1009.70833333333,8.50252800384335,17,96,0.2,0.2,4.8,0.614583333333333,0.934257844119195,0,0,NA,NA,NA,NA,NA,NA,96,16,188,355,182.791666666667,90.685450195679,150.75,96,29004.4,96,3.2
"hudfsmet",2002-02-12,96,-9.8,1.2,6.3,-1.44270833333333,6.06881146417643,12.725,96,32,44,72,49.2291666666667,13.0613767039891,25.25,96,1005,1008.5,1022,1011.05208333333,5.83161942240055,10,96,0.2,0.85,5.9,1.11458333333333,1.20078738787397,1.5,0,NA,NA,NA,NA,NA,NA,96,0,150,352,154.104166666667,79.5887428123861,107.5,96,27613.7,96,0
"hudfsmet",2002-02-13,96,-6.8,-0.5,5.2,-1.240625,2.56615945375677,3.475,96,24,43,82,45.1979166666667,12.8264691713468,23,96,1007,1019,1027,1017.59375,6.58639446930285,13.25,96,0.2,2.2,5.3,2.03645833333333,1.34564559279311,2.225,0,NA,NA,NA,NA,NA,NA,96,39,260,347,240.020833333333,65.5144787800724,38.25,96,36881.5,96,0
"hudfsmet",2002-02-14,96,-11.1,0.15,7.7,-2.59270833333333,6.25475389379389,11.775,96,18,37.5,82,48.3541666666667,20.4589340498507,39.25,96,1023,1026.5,1029,1025.75,1.89736659610103,3.25,96,0.2,1.1,3.3,1.2125,0.754530177974138,0.95,0,NA,NA,NA,NA,NA,NA,96,27,122.5,314,145.885416666667,67.859276958263,86,96,33924.3,96,0
"hudfsmet",2002-02-15,96,-1,5,7.8,3.58854166666667,3.4258113074183,6.925,96,38,48,57,46.9895833333333,4.53406937394205,6.25,96,1011,1018,1024,1017.5625,4.26691679639625,9,96,0.2,1.5,5.6,1.753125,1.13573098417761,1.6,0,NA,NA,NA,NA,NA,NA,96,9,168.5,309,169.666666666667,73.1832115730128,106,96,20973.8,96,0
"hudfsmet",2002-02-16,96,2.3,5.3,13.3,6.15729166666667,2.86873325397398,5.125,96,36,58.5,75,57.0208333333333,10.6385388457217,16,96,1004,1006,1011,1006.85416666667,2.27563370776798,4,96,0.2,0.2,3,0.6875,0.699511107469842,0.9,0,NA,NA,NA,NA,NA,NA,96,0,153,353,167.59375,89.6716323300566,154.75,96,23779.5,96,0
"hudfsmet",2002-02-17,96,-0.2,1.8,7.9,2.540625,2.09834913180514,2.05,96,38,77,96,71.6041666666667,17.4080919881148,25,96,1002,1005,1015,1006.01041666667,3.80441514051812,5.25,96,0.2,0.85,6.8,1.25208333333333,1.25362456955961,1.8,0,NA,NA,NA,NA,NA,NA,96,5,248,354,208.833333333333,81.2495398097629,139.25,96,28352,96,3.2
"hudfsmet",2002-02-18,96,-4.6,-1.1,7,0.126041666666667,3.55673548701072,5.375,96,26,49,73,47.0520833333333,12.119900808754,17.25,96,1015,1023,1025,1022.29166666667,3.15866949560351,4,96,0.2,0.9,4.3,1.021875,0.850040633703689,1.3,0,NA,NA,NA,NA,NA,NA,96,0,119.5,354,144.604166666667,89.2036675156667,133.25,96,39181.2,96,0
"hudfsmet",2002-02-19,96,-8.2,2.65,10.4,-0.0468749999999999,5.97256804724294,10.85,96,19,55.5,88,59.5104166666667,21.1381395345583,37.75,96,1020,1023,1025,1022.71875,1.81631857279904,3,96,0.2,0.35,2.3,0.547916666666667,0.42574496113263,0.6,0,NA,NA,NA,NA,NA,NA,96,59,113.5,306,156.25,74.2557458347412,150.25,96,35710.2,96,0
"hudfsmet",2002-02-20,96,2.3,8.15,13.5,7.73333333333333,3.83069779727338,8.15,96,33,50.5,96,54.8020833333333,16.1659940626949,23,96,1006,1015,1020,1014.14583333333,4.4979039952935,8,96,0.2,0.2,3.7,0.74375,0.869338829225981,0.9,0,NA,NA,NA,NA,NA,NA,96,1,159.5,354,174.114583333333,99.5761406416603,169.75,96,19314,96,1.8
"hudfsmet",2002-02-21,96,5.4,9.35,18.1,10.4739583333333,3.5381007331965,5.6,96,31,70.5,98,70.7916666666667,25.654759142636,51.75,96,1004,1005,1008,1005.53125,1.12346386351835,1,96,0.2,0.6,5.9,1.36041666666667,1.61613438515403,1.5,0,NA,NA,NA,NA,NA,NA,96,0,242,341,202.25,85.9991432025863,145,96,32034.3,96,0
"hudfsmet",2002-02-22,96,2.7,4.85,7.8,4.96041666666667,1.45721285275886,2.6,96,52,63.5,96,70.0625,14.2731344988076,27,96,1007,1010,1015,1010.04166666667,2.45342581824151,4,96,0.2,0.5,6.1,1.66458333333333,1.91953827598786,2.7,0,NA,NA,NA,NA,NA,NA,96,0,259.5,348,227.197916666667,79.9621778739854,92.75,96,26357.8,96,0.3
"hudfsmet",2002-02-23,96,-4.1,0.65,9.5,1.42708333333333,4.12069179594798,6.85,96,28,60,81,55.0208333333333,16.6347633249527,27.75,96,1015,1017,1021,1017.625,1.73053079779161,3,96,0.2,0.7,3,0.819791666666667,0.707794170447382,1.1,0,NA,NA,NA,NA,NA,NA,96,33,156,351,169.3125,78.7343718828662,136.5,96,42702.4,96,0
"hudfsmet",2002-02-24,96,-6,1.85,10.4,1.05625,5.17343034928928,8.825,96,26,51.5,85,57.25,18.5568826783176,33.75,96,1021,1022,1025,1022.83333333333,1.16679197322056,2,96,0.2,0.2,3,0.830208333333333,0.869254949175825,1.225,0,NA,NA,NA,NA,NA,NA,96,0,198.5,341,187.21875,88.8520003180925,153.25,96,44200,96,0
"hudfsmet",2002-02-25,96,2.1,6.8,14.6,7.26145833333333,4.32094945199162,8.45,96,24,51.5,75,47.8854166666667,14.7104472662095,26.25,96,1013,1019,1022,1018.13541666667,3.06291842827157,6,96,0.2,1.5,7.8,1.74270833333333,1.20418085646954,1.4,0,NA,NA,NA,NA,NA,NA,96,21,155,325,156.09375,59.4333024003422,82.5,96,35884.8,96,0
"hudfsmet",2002-02-26,96,2.8,9.1,19,9.40416666666667,5.18463147280228,8.9,96,32,77,91,67.9583333333333,18.8154005603286,30.25,96,999,1007,1013,1005.77083333333,5.27452500563678,11,96,0.2,0.85,4.7,1.22291666666667,1.14748963225833,1.7,0,NA,NA,NA,NA,NA,NA,96,3,183,355,186.885416666667,84.9305437329347,142.25,96,38568.3,96,0
"hudfsmet",2002-02-27,96,-1.3,3.1,9.1,2.79583333333333,2.02769854848022,2.4,96,49,73,97,75.53125,16.928924562479,35,96,995,1000.5,1003,999.90625,2.27609140968968,4,96,0.2,0.9,8.9,1.64791666666667,1.80350414276831,2.4,0,NA,NA,NA,NA,NA,NA,96,0,240,350,200.333333333333,90.2916521952077,134,96,13380.1,96,1.8
"hudfsmet",2002-02-28,96,-5.3,-2.1,4.2,-1.128125,2.9889516953009,5.575,96,29,46.5,69,45.8333333333333,9.87465300300849,16,96,1001,1014,1021,1012.4375,5.94149104093187,9,96,0.2,2.4,7.7,2.54895833333333,1.97787737322332,3.7,0,NA,NA,NA,NA,NA,NA,96,0,258,315,212.854166666667,78.8777841002231,149.25,96,49027.2,96,0
"hudfsmet",2002-03-01,96,-7.7,-1.8,8.8,-0.341666666666667,5.33356139863248,10.175,96,27,57.5,84,55.4166666666667,17.7198471341076,33.5,96,1021,1026,1033,1026.59375,3.39838390384235,3.5,96,0.2,0.8,6.8,1.19166666666667,1.26046496572676,1.35,0,NA,NA,NA,NA,NA,NA,96,11,122,349,168,80.0177611862714,154,96,47794.1,96,0
"hudfsmet",2002-03-02,96,-7,4.1,9,1.44895833333333,5.9237433895818,12.175,96,40,74,97,69.7291666666667,17.2024962488873,31.25,96,1018,1033,1036,1030.42708333333,4.91987332243137,8,96,0.2,0.7,6.8,0.895833333333333,0.948008068660607,0.9,0,NA,NA,NA,NA,NA,NA,96,13,136,352,163.739583333333,88.560445583397,150.75,96,24186.2,96,2.6
"hudfsmet",2002-03-03,96,4.6,9.75,19.3,10.2979166666667,4.84066065883936,10.05,96,40,77,99,79.2395833333333,18.6320294635293,32.5,96,996,1002,1017,1002.64583333333,5.25152442362499,4.5,96,0.2,0.6,9.4,1.33125,1.72854136865679,1.7,0,NA,NA,NA,NA,NA,NA,96,0,200.5,338,186.8125,88.3680476309467,148.25,96,23114.8,96,16.4
"hudfsmet",2002-03-04,96,-4.6,-0.1,4.2,-0.472916666666667,2.23985333949706,3.425,96,30,48,70,47.78125,9.05445877367668,12,96,1005,1012,1020,1012.05208333333,3.79020841439642,5.25,96,0.2,2.3,5.2,2.28333333333333,1.23234194388841,1.225,0,NA,NA,NA,NA,NA,NA,96,37,264.5,308,249.916666666667,50.4332110015794,24.5,96,42669.3,96,0
"hudfsmet",2002-03-05,96,-7.1,-2.55,1.7,-3.07395833333333,2.66174635161784,5.025,96,24,43,55,41.0416666666667,8.30968574574168,12.25,96,1020,1023,1025,1023.125,1.40112736563699,2,96,0.2,2.2,5.2,2.22291666666667,1.29651185203072,1.75,0,NA,NA,NA,NA,NA,NA,96,33,257,314,226.604166666667,71.473584250505,67.5,96,43951.5,96,0
"hudfsmet",2002-03-06,96,-2.6,3.7,14.9,4.92395833333333,6.20939432238581,12.8,96,25,50,77,45.8229166666667,14.2008115347544,23.25,96,1016,1020,1024,1020,2.88005847893845,6,96,0.2,1.1,5.8,1.234375,1.17238651117238,1.3,0,NA,NA,NA,NA,NA,NA,96,0,128.5,355,145.447916666667,69.0383371440393,86.5,96,44783.1,96,0
"hudfsmet",2002-03-07,96,-2.2,4.65,12.9,4.06458333333333,4.70694848443105,8.175,96,43,69.5,91,69.9791666666667,15.8725046388014,28,96,1020,1023,1028,1023.51041666667,2.36195633306339,2,96,0.2,0.5,3,0.861458333333333,0.831152629173761,1.3,0,NA,NA,NA,NA,NA,NA,96,6,162.5,337,184.760416666667,76.0882790325839,142,96,40370.9,96,0
"hudfsmet",2002-03-08,96,-1.3,7.4,18.3,6.79479166666667,6.1199994804208,11.4,96,31,78.5,94,69.9166666666667,20.1920602773866,36.25,96,1028,1029,1032,1029.60416666667,1.23526401752114,1,96,0.2,0.6,4.1,1.05729166666667,1.11843356546148,1.35,0,NA,NA,NA,NA,NA,NA,96,34,148.5,323,170.3125,80.2278744708176,151.25,96,42693.9,96,0
"hudfsmet",2002-03-09,96,7.5,12.2,19.5,12.6770833333333,4.57120228724098,9.075,96,53,81.5,96,79.7083333333333,13.482867621476,21.75,96,1007,1025.5,1031,1022.73958333333,6.87060066579131,11.25,96,0.2,1.4,5.6,1.55520833333333,1.23082084648431,1.6,0,NA,NA,NA,NA,NA,NA,96,19,196.5,346,184.6875,79.3184537498252,134.5,96,24693.9,96,0.3
"hudfsmet",2002-03-10,96,-2.3,3.75,16.8,4.37395833333333,5.25319441245874,5.8,96,29,43,90,49.2604166666667,16.2999804918622,15.25,96,1004,1012,1021,1012.65625,4.85110540848274,6,96,0.2,4.5,10.7,4.67395833333333,2.1961806459908,3,0,NA,NA,NA,NA,NA,NA,96,35,272.5,328,253.604166666667,55.4462241449301,17.25,96,35319.1,96,3.7
"hudfsmet",2002-03-11,96,-4,0.3,6.5,0.503125,3.2408398237429,5.625,96,23,36,55,37.6875,8.30638625586235,13.25,96,1021,1025,1028,1024.90625,1.78931404086653,2,96,0.2,1.3,6.1,1.88645833333333,1.53297919728163,2.15,0,NA,NA,NA,NA,NA,NA,96,5,249.5,352,205.875,80.2226178895493,127.25,96,51321.5,96,0
