"station","date","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total"
"job19wq",2002-04-11,48,26.5,27.05,28.1,27.1791666666667,0.454274419516387,0.699999999999999,48,57.67,57.765,58,57.815625,0.109348287011459,0.210000000000001,48,38.4,38.5,38.6,38.4916666666667,0.0895219771741183,0.200000000000003,48,84.1,102.65,148.5,108.835416666667,18.9295726040402,32.35,48,5.4,6.65,9.4,6.96875,1.15393060929322,2,48,0.71,0.79,0.81,0.776875,0.0276879457603039,0.04,0,NA,NA,NA,NA,NA,NA,48,8.2,8.2,8.4,8.24375,0.0542109747858689,0.100000000000001,0,NA,NA,NA,NA,NA,NA,48,0,48,0
"job19wq",2002-04-12,48,26.5,27,28,27.1520833333333,0.446256096368553,0.749999999999996,48,57.64,57.81,57.98,57.8016666666667,0.0806973155537938,0.107500000000002,48,38.4,38.5,38.6,38.4895833333333,0.0627035691859131,0.0249999999999986,48,88.4,104.1,133.7,106.689583333333,14.3518141722732,26.65,48,5.7,6.7,8.5,6.8375,0.869977989450112,1.625,48,0.71,0.765,0.81,0.763541666666667,0.0283210757799441,0.04,0,NA,NA,NA,NA,NA,NA,48,8.2,8.2,8.3,8.24166666666667,0.0498223795452021,0.100000000000001,0,NA,NA,NA,NA,NA,NA,48,0,48,0
"job19wq",2002-04-13,48,26.6,27.1,28,27.1833333333333,0.456784940939939,0.824999999999999,48,57.66,57.82,57.97,57.8129166666667,0.0892750550881545,0.1325,48,38.4,38.5,38.6,38.5020833333333,0.0757644258669629,0.200000000000003,48,82,107.3,139.9,110.764583333333,19.1010581146514,37.75,48,5.3,6.9,8.9,7.09583333333333,1.16672998814988,2.325,48,0.66,0.75,0.85,0.749375,0.0494826963093419,0.075,0,NA,NA,NA,NA,NA,NA,48,8.2,8.3,8.3,8.25208333333333,0.0504852341308654,0.100000000000001,0,NA,NA,NA,NA,NA,NA,48,0,48,0
"job19wq",2002-04-14,48,26.7,27.3,27.8,27.21875,0.359465471960681,0.699999999999999,48,57.6,57.745,58.02,57.786875,0.112782152088827,0.204999999999991,48,38.3,38.5,38.6,38.4770833333333,0.0856504110194553,0.125,48,93.6,104.7,134.9,110.266666666667,12.8185924366421,21.475,48,6,6.7,8.6,7.05625,0.791418400788346,1.25,48,0.63,0.755,0.86,0.750208333333333,0.0725666116100743,0.125,0,NA,NA,NA,NA,NA,NA,48,8.2,8.2,8.3,8.24583333333333,0.0503533612870866,0.100000000000001,0,NA,NA,NA,NA,NA,NA,48,0,48,0
"job19wq",2002-04-15,48,26.9,27.1,27.9,27.2041666666667,0.262523217480496,0.399999999999999,48,57.47,57.755,58.12,57.7897916666667,0.159353608980266,0.232500000000002,48,38.2,38.5,38.7,38.4791666666667,0.125407138371826,0.200000000000003,48,95.2,109.1,133.4,111.039583333333,11.8738177836307,21.8,48,6.1,7,8.5,7.11041666666667,0.730269429537011,1.35,48,0.64,0.74,0.87,0.74625,0.0765096294871131,0.13,0,NA,NA,NA,NA,NA,NA,48,8.2,8.3,8.4,8.26875,0.0511828179281279,0.100000000000001,0,NA,NA,NA,NA,NA,NA,48,0,48,0
"job19wq",2002-04-16,48,26.8,27.15,27.8,27.25625,0.303108891324554,0.424999999999997,48,57.3,57.53,57.67,57.5125,0.08334751652352,0.125,48,38.1,38.3,38.4,38.2666666666667,0.0595491334175391,0.0999999999999943,48,86.2,107.5,132.5,111.547916666667,13.1470729625369,21.925,48,5.5,6.95,8.4,7.15208333333333,0.81266296783524,1.35,48,0.65,0.76,0.87,0.763125,0.0781476031132141,0.1525,0,NA,NA,NA,NA,NA,NA,48,8.2,8.3,8.4,8.28541666666667,0.0504852341308652,0,0,NA,NA,NA,NA,NA,NA,48,0,48,0
"job19wq",2002-04-17,48,26.7,27.1,27.9,27.1541666666667,0.354279810879992,0.400000000000002,48,57.2,57.47,57.74,57.4525,0.108676760615471,0.129999999999995,48,38,38.2,38.4,38.2333333333333,0.0807763746093816,0.0999999999999943,48,95,109.4,138.3,112.747916666667,13.585223348908,22.025,48,6.1,7,8.8,7.2375,0.832996385780517,1.4,48,0.62,0.76,0.88,0.756666666666667,0.0912870929175277,0.1725,0,NA,NA,NA,NA,NA,NA,48,8.2,8.3,8.4,8.3125,0.0392753509403717,0,0,NA,NA,NA,NA,NA,NA,48,0,48,0
"job19wq",2002-04-18,48,26.6,27.3,28.2,27.33125,0.494289195219396,0.800000000000001,48,57.08,57.4,57.64,57.3879166666667,0.134115833284474,0.25,48,38,38.2,38.3,38.175,0.0910926579940739,0.125,48,95.6,107.4,134.3,113.195833333333,13.8085535984863,25.95,48,6.2,6.85,8.5,7.2375,0.827615133084599,1.625,48,0.58,0.725,0.87,0.727083333333333,0.102686433116061,0.2125,0,NA,NA,NA,NA,NA,NA,48,8.2,8.3,8.4,8.33125,0.0551834464849509,0.0999999999999996,0,NA,NA,NA,NA,NA,NA,48,0,48,0
"job19wq",2002-04-19,48,27.1,27.4,28.1,27.4375,0.297954016157998,0.400000000000002,48,57.19,57.39,57.5,57.368125,0.0907804517808315,0.107499999999995,48,38,38.2,38.3,38.1583333333333,0.0738985311613258,0.100000000000001,48,96.9,106.55,140.4,111.65,13.1986459653689,20.425,48,6.2,6.85,8.9,7.1375,0.80941928224381,1.225,48,0.6,0.745,0.87,0.735208333333333,0.0875673499664221,0.1625,0,NA,NA,NA,NA,NA,NA,48,8.2,8.3,8.4,8.31041666666667,0.0515280685061224,0,1,5,5,5,5,NA,0,48,0,48,0
"job19wq",2002-04-20,48,26.3,27,27.3,26.94375,0.245734894343218,0.300000000000001,48,54.67,55.345,57.4,56.0277083333333,1.04013141474002,2.1025,48,36.2,36.65,38.2,37.1666666666667,0.772487921363488,1.6,48,92.9,100.25,117.2,101.91875,7.02214297926755,9.90000000000002,48,6,6.45,7.6,6.60416666666667,0.466748979569402,0.650000000000001,48,0.62,0.75,0.88,0.750625,0.0827815954979818,0.155,0,NA,NA,NA,NA,NA,NA,48,8.3,8.3,8.4,8.30625,0.024462302739504,0,42,0,9.5,29,10.3809523809524,5.91382168108964,5.75,48,0,48,0
"job19wq",2002-04-21,48,26.2,26.8,27.1,26.675,0.291365092317657,0.525000000000002,48,55.11,55.43,56.04,55.478125,0.22416422788623,0.317500000000003,48,36.5,36.7,37.2,36.7541666666667,0.172538411798936,0.224999999999994,48,69.4,96.3,136,100.858333333333,16.151106059659,25.325,48,4.5,6.3,8.8,6.57291666666667,1.02806150642503,1.6,48,0.7,0.78,0.91,0.792083333333333,0.0706793277832106,0.135,0,NA,NA,NA,NA,NA,NA,48,8.2,8.3,8.4,8.27083333333333,0.0650967637635109,0.100000000000001,31,2,47,119,57.258064516129,36.8663963901505,67,48,0,48,3
"job19wq",2002-04-22,48,26.4,27.05,27.7,27.0229166666667,0.406458279941907,0.600000000000001,48,55.13,55.62,56.18,55.604375,0.322020920755554,0.652499999999996,48,36.5,36.85,37.3,36.8354166666667,0.237441668835297,0.5,48,79.3,99.8,136.1,105.05,17.4353639162943,29.85,48,5.2,6.45,8.7,6.80625,1.08557392409769,1.825,48,0.71,0.79,0.91,0.799583333333333,0.0594999851004213,0.1,0,NA,NA,NA,NA,NA,NA,48,8.2,8.3,8.4,8.27291666666667,0.0736281148120758,0.100000000000001,48,64,131,321,144.5625,48.8043886455289,45.5,48,0,48,0
"job19wq",2002-04-23,48,26.8,27.7,28.4,27.5458333333333,0.539881126921171,0.899999999999999,48,55.48,55.96,56.38,55.940625,0.285578220830592,0.545000000000002,48,36.8,37.1,37.4,37.0895833333333,0.195958727019328,0.325000000000003,48,75.7,99.6,138.3,103.975,18.7983193001566,28.875,48,4.9,6.4,8.8,6.66875,1.15300832238513,1.675,48,0.75,0.815,0.92,0.822083333333333,0.0533936936802718,0.075,0,NA,NA,NA,NA,NA,NA,48,8.2,8.3,8.4,8.29166666666667,0.0767236914042534,0.125000000000002,47,148,343,861,399.340425531915,223.640946374914,446.5,48,0,48,1
"job19wq",2002-04-24,48,27.3,28.1,28.9,28.0354166666667,0.489241524713046,0.799999999999997,48,54.59,55.575,56.01,55.5910416666667,0.268020637370964,0.295000000000002,48,36.1,36.8,37.1,36.8125,0.207953554552606,0.299999999999997,48,79.3,105.55,142.3,108.23125,19.1823295930662,31.1,48,5.1,6.7,9,6.90208333333333,1.1806038093323,1.95,48,0.77,0.83,0.88,0.8275,0.0349163133244364,0.0599999999999999,0,NA,NA,NA,NA,NA,NA,48,8.1,8.2,8.3,8.18958333333333,0.0660096167504867,0.0999999999999996,18,631,671,744,675.888888888889,33.8836918762315,57,48,0,48,0
"job19wq",2002-04-25,48,28,28.2,29,28.3604166666667,0.302288845476129,0.5,48,55.18,55.44,55.53,55.4322916666667,0.0867189047423707,0.140000000000001,48,36.5,36.7,36.7,36.6604166666667,0.0609833717598968,0.100000000000001,48,72.2,110,138.6,109.083333333333,16.7258410510577,25.8,48,4.6,7,8.7,6.925,1.03069899851116,1.525,48,0.77,0.845,0.92,0.843958333333333,0.0389073959677708,0.0350000000000001,0,NA,NA,NA,NA,NA,NA,48,8,8.1,8.2,8.14375,0.0580031180379782,0.0999999999999996,0,NA,NA,NA,NA,NA,NA,48,0,48,2
"job19wq",2002-04-26,48,27.9,28.3,29,28.3020833333333,0.299992612202178,0.5,48,55.44,55.51,55.55,55.4970833333333,0.0292428084145762,0.0500000000000043,48,36.7,36.7,36.8,36.7041666666667,0.0201940936523447,0,48,87.8,106.4,137.5,111.016666666667,13.3815104788299,21.425,48,5.6,6.75,8.6,7.04791666666667,0.82099824638508,1.3,48,0.73,0.8,0.94,0.821875,0.0613901457890434,0.0924999999999999,0,NA,NA,NA,NA,NA,NA,48,8.1,8.1,8.2,8.14166666666667,0.0498223795452012,0.0999999999999996,0,NA,NA,NA,NA,NA,NA,48,0,48,0
"job19wq",2002-04-27,48,27.8,28.2,29.1,28.3104166666667,0.369150596803754,0.625000000000004,48,55.4,55.5,55.56,55.493125,0.0438156801817257,0.0500000000000043,48,36.7,36.7,36.7,36.7,0,0,48,93.8,108.1,139.2,114.472916666667,14.8519178442544,27.05,48,6,6.85,8.7,7.26875,0.897551337949713,1.7,48,0.71,0.795,0.94,0.808333333333333,0.07853264217206,0.1525,0,NA,NA,NA,NA,NA,NA,48,8.1,8.1,8.2,8.13958333333333,0.0494203994978269,0.0999999999999996,0,NA,NA,NA,NA,NA,NA,48,0,48,0
"job19wq",2002-04-28,48,27.7,28,28.8,28.1229166666667,0.323701716736936,0.425000000000004,48,55.47,55.51,55.59,55.5125,0.0344253741153067,0.042500000000004,48,36.7,36.7,36.8,36.7354166666667,0.0483321105250035,0.0999999999999943,48,98.5,110.55,141.7,115.389583333333,15.0931609083609,26.275,48,6.3,7.05,8.9,7.35416666666667,0.913249594960236,1.6,48,0.63,0.785,0.95,0.788541666666667,0.106511203752576,0.1925,0,NA,NA,NA,NA,NA,NA,48,8.1,8.1,8.2,8.13958333333333,0.0494203994978269,0.0999999999999996,5,0,1,3,1,1.22474487139159,1,48,0,48,0
"job19wq",2002-04-29,48,27.7,27.95,28.8,28.1041666666667,0.351264180956008,0.599999999999998,48,55.49,55.51,55.6,55.5308333333333,0.0379716206084387,0.0799999999999983,48,36.7,36.7,36.8,36.7395833333333,0.0494203994978242,0.0999999999999943,48,101,109.6,141.1,116.485416666667,14.4261728692153,25.125,48,6.5,7,8.9,7.41875,0.879229897561473,1.5,48,0.63,0.805,0.95,0.802083333333333,0.110182794604922,0.1975,0,NA,NA,NA,NA,NA,NA,48,8.1,8.1,8.2,8.14583333333333,0.0503533612870857,0.0999999999999996,0,NA,NA,NA,NA,NA,NA,48,0,48,0
"job19wq",2002-04-30,48,27.5,28.3,29.3,28.3416666666667,0.523016347058847,0.925000000000004,48,55.5,55.565,55.62,55.5639583333333,0.034440178375334,0.0600000000000023,48,36.7,36.8,36.8,36.7958333333333,0.0201940936523447,0,48,86.4,111.7,145.9,116.216666666667,19.1868231971101,35.875,48,5.6,7.1,9.1,7.37083333333333,1.15996300992625,2.175,48,0.61,0.78,0.96,0.787291666666667,0.118064886295149,0.21,0,NA,NA,NA,NA,NA,NA,48,8.1,8.1,8.2,8.14583333333333,0.0503533612870857,0.0999999999999996,0,NA,NA,NA,NA,NA,NA,48,0,48,0
"job19wq",2002-05-01,48,28.2,28.65,29.7,28.7083333333333,0.439454852488724,0.800000000000001,48,55.56,55.62,55.68,55.62,0.0236103114869458,0.0300000000000011,48,36.8,36.8,36.8,36.8,0,0,48,86.1,105.7,148.4,111.179166666667,20.0157061556119,38.275,48,5.5,6.7,9.2,7.00833333333333,1.21792172709634,2.35,48,0.59,0.79,0.94,0.781041666666667,0.116019799912046,0.2125,0,NA,NA,NA,NA,NA,NA,48,8.1,8.1,8.2,8.1375,0.048924605479008,0.0999999999999996,0,NA,NA,NA,NA,NA,NA,48,0,48,0
"job19wq",2002-05-02,48,28.2,28.8,29.5,28.8270833333333,0.333734244720692,0.399999999999999,48,55.49,55.62,55.7,55.6027083333333,0.0579706302504223,0.092499999999994,48,36.7,36.8,36.9,36.7791666666667,0.0459339643185082,0,48,96.3,103.25,140.6,111.91875,14.3089713897975,24.925,48,6.1,6.5,8.8,7.04583333333333,0.867120039625753,1.5,48,0.63,0.795,0.94,0.787916666666667,0.104920604903581,0.2025,0,NA,NA,NA,NA,NA,NA,48,8.1,8.1,8.2,8.13541666666667,0.0483321105250061,0.0999999999999996,2,1,1.5,2,1.5,0.707106781186548,0.5,48,0,48,0
"job19wq",2002-05-03,48,28.2,28.4,29.2,28.5166666666667,0.272368128023674,0.325000000000003,48,55.44,55.51,55.61,55.5197916666667,0.0316556998553712,0.0399999999999991,48,36.7,36.7,36.8,36.7229166666667,0.042474439539377,0,48,98.1,111.45,145.7,115.460416666667,14.1710333799881,24.425,48,6.2,7.1,9.1,7.31041666666667,0.872326208585067,1.5,48,0.64,0.8,0.92,0.791458333333333,0.0932849577013,0.17,0,NA,NA,NA,NA,NA,NA,48,8.1,8.1,8.2,8.14375,0.0501328023587392,0.0999999999999996,5,1,1,3,1.8,1.09544511501033,2,48,0,48,0
"job19wq",2002-05-04,48,27.7,28.2,28.7,28.16875,0.281452350375539,0.424999999999997,48,55.39,55.445,55.53,55.4510416666667,0.0437711448395794,0.0800000000000054,48,36.7,36.7,36.7,36.7,0,0,48,99.4,112.35,142.6,116.685416666667,13.7352627341411,23.05,48,6.4,7.2,9,7.43125,0.837462288766714,1.5,48,0.69,0.845,0.91,0.815416666666667,0.0712489890434686,0.12,0,NA,NA,NA,NA,NA,NA,48,8.1,8.2,8.2,8.16666666666667,0.0476393067340329,0.0999999999999996,18,0,2,4,2.11111111111111,1.27827498141228,2,48,0,48,0
"job19wq",2002-05-05,48,27.7,28,28.7,28.075,0.281712090843932,0.400000000000002,48,55.31,55.4,55.55,55.3916666666667,0.0541602560309057,0.0625000000000071,48,36.6,36.7,36.8,36.6604166666667,0.0535528505442846,0.100000000000001,48,96.7,113.65,141.1,116.495833333333,13.9125988873905,24.4,48,6.2,7.25,8.9,7.43125,0.857298143228468,1.6,48,0.75,0.855,0.94,0.848958333333333,0.0563514648314707,0.1,0,NA,NA,NA,NA,NA,NA,48,8.1,8.2,8.3,8.1875,0.0392753509403717,0,48,2,11,73,16.5416666666667,14.7258035699293,10.5,48,0,48,0
"job19wq",2002-05-06,48,27.6,28,28.5,28,0.268961754775497,0.424999999999997,48,55.25,55.32,55.4,55.3139583333333,0.033690682046192,0.0500000000000043,48,36.5,36.6,36.7,36.5958333333333,0.0288675134594817,0,48,97.2,113.05,140.5,116.460416666667,13.4090115710315,21.25,48,6.2,7.2,8.9,7.43333333333333,0.825996067512491,1.35,48,0.74,0.84,0.93,0.835625,0.0519372063578252,0.08,0,NA,NA,NA,NA,NA,NA,48,8.1,8.2,8.2,8.18958333333333,0.0308709278188583,0,48,26,60,221,75.3125,42.0365374254755,65.25,48,0,48,0
"job19wq",2002-05-07,48,27.7,28,28.8,28.1020833333333,0.347935909562552,0.599999999999998,48,55.16,55.25,55.35,55.2466666666667,0.0467830362660396,0.052500000000002,48,36.5,36.6,36.6,36.5541666666667,0.0503533612870866,0.100000000000001,48,97.6,110.05,144,116.2125,16.1426964580324,29.65,48,6.3,7.05,9.1,7.41458333333333,0.979793635096639,1.8,48,0.73,0.82,0.86,0.806458333333333,0.0417433691171212,0.0650000000000001,0,NA,NA,NA,NA,NA,NA,48,8.1,8.2,8.2,8.15625,0.0501328023587392,0.0999999999999996,44,11,118,771,216.454545454545,211.17902187761,322.75,48,0,48,0
"job19wq",2002-05-08,48,27.7,27.95,28.9,28.1,0.361439203563117,0.525000000000002,48,55.17,55.27,55.49,55.288125,0.0923374074170955,0.1325,48,36.5,36.6,36.7,36.5875,0.0672404386938753,0.100000000000001,48,97.1,109.25,142.8,115.1,15.0517264154351,26.1,48,6.2,7,9,7.3375,0.9075627872307,1.6,48,0.75,0.8,0.86,0.802083333333333,0.0284312035153866,0.0299999999999999,0,NA,NA,NA,NA,NA,NA,48,8.1,8.1,8.2,8.14375,0.0501328023587392,0.0999999999999996,44,6,58,678,105.181818181818,129.473041591456,107.75,48,0,48,0
"job19wq",2002-05-09,48,27.7,28,28.6,28.0541666666667,0.271291892212322,0.399999999999999,48,55.27,55.34,55.51,55.3570833333333,0.068197408490518,0.109999999999999,48,36.6,36.6,36.7,36.6354166666667,0.0483321105250069,0.100000000000001,48,100.1,109.75,139.9,115.4625,13.1973341118415,20.8,48,6.4,7,8.8,7.37083333333333,0.810032395814824,1.35,48,0.77,0.805,0.89,0.81375,0.034309294069894,0.0599999999999999,0,NA,NA,NA,NA,NA,NA,48,8.1,8.2,8.2,8.15833333333333,0.0498223795452012,0.0999999999999996,43,15,39,869,80.0232558139535,132.169712035789,69,48,0,48,0
"job19wq",2002-05-10,48,27.8,28,28.6,28.0875,0.267871833437068,0.400000000000002,48,55.27,55.38,55.47,55.3816666666667,0.0490476682306632,0.0700000000000003,48,36.6,36.7,36.7,36.6541666666667,0.0503533612870866,0.100000000000001,48,102.2,112.75,139.9,117.504166666667,12.179036022597,19.65,48,6.6,7.2,8.9,7.49166666666667,0.742002274852662,1.2,48,0.73,0.805,0.9,0.808541666666667,0.0531152734107954,0.0824999999999999,0,NA,NA,NA,NA,NA,NA,48,8.2,8.2,8.3,8.20208333333333,0.0144337567297409,0,46,1,52.5,869,110.739130434783,173.911143950979,59.25,48,0,48,0
"job19wq",2002-05-11,48,27.7,28,28.7,28.0645833333333,0.307695333795812,0.5,48,55.08,55.295,55.49,55.289375,0.115949480011312,0.142499999999998,48,36.4,36.6,36.7,36.575,0.0956500714595291,0.100000000000001,48,103,112.2,138.9,118.483333333333,12.4179234453686,22.9,48,6.6,7.2,8.8,7.56041666666667,0.757301925042951,1.425,48,0.7,0.785,0.94,0.802083333333333,0.0725217013253314,0.12,0,NA,NA,NA,NA,NA,NA,48,8.1,8.2,8.2,8.19375,0.024462302739504,0,45,5,53,918,130.911111111111,225.247522660398,57,48,0,48,0
"job19wq",2002-05-12,48,27.6,27.9,28.5,27.9520833333333,0.250946788742438,0.324999999999999,48,55.08,55.175,55.36,55.1889583333333,0.0870861540484498,0.125000000000007,48,36.4,36.5,36.6,36.5,0.0618852747755285,0,48,101.7,112.65,137.7,116.7625,12.0884968180146,21.65,48,6.5,7.25,8.7,7.47291666666667,0.748541726500305,1.325,48,0.68,0.79,0.95,0.8075,0.0862332314874374,0.1625,0,NA,NA,NA,NA,NA,NA,48,8.2,8.2,8.2,8.2,0,0,42,1,15,711,49.7857142857143,123.841073550974,25.5,48,0,48,0
