"station","date","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total"
"acespwq",2002-01-20,48,11.5,11.75,13.9,12.2208333333333,0.770177744981799,1.3,48,45.45,47.02,49.69,47.3547916666667,1.18531796539073,2.09,48,29.4,30.5,32.4,30.7541666666667,0.845251651645786,1.45000000000001,44,91.3,108.95,119.8,108.102272727273,6.76521501871681,7.97499999999998,44,7.9,9.7,10.4,9.58181818181818,0.632555807731058,0.699999999999999,48,0.86,1.695,2.48,1.65875,0.506614230675969,0.875,0,NA,NA,NA,NA,NA,NA,48,7.9,8.05,8.1,8.03958333333333,0.0676020374026765,0.0999999999999996,48,8,12,20,12.4166666666667,2.71193840805392,4.25,44,0,44,0
"acespwq",2002-01-21,48,11.3,11.7,12.9,11.8979166666667,0.472876927595841,0.4,48,45.82,46.285,50.24,47.16875,1.52892623286145,2.14,48,29.6,30,32.8,30.6083333333333,1.09754723318772,1.525,48,86.6,106.6,113.3,104.6125,6.65709108410931,6.87500000000001,48,7.8,9.45,10,9.33541666666667,0.582178441363688,0.700000000000001,48,1.04,1.73,2.48,1.76416666666667,0.48068582800851,0.89,0,NA,NA,NA,NA,NA,NA,48,7.9,8,8.1,8.02291666666667,0.0778421297442492,0.0999999999999996,48,8,10,17,10.6041666666667,1.74721155758264,2.25,48,0,48,0
"acespwq",2002-01-22,48,10.6,11.7,12.8,11.7354166666667,0.633628384053314,0.575000000000001,48,45.64,48.905,52.1,48.5375,1.8677640517987,2.6975,48,29.5,31.9,34.2,31.59375,1.37460342443488,2,46,81.7,106.4,119.9,104.632608695652,8.8185172436647,8.27500000000001,46,7.5,9.4,10.4,9.30434782608696,0.657590389811885,0.5,48,1.15,1.795,2.56,1.805625,0.463919042139439,0.8975,0,NA,NA,NA,NA,NA,NA,48,7.7,7.8,8.1,7.89375,0.132739145887955,0.2,48,3,8.5,15,7.8125,3.41246931246431,5.25,46,0,46,0
"acespwq",2002-01-23,48,11.5,12.2,15.1,12.6416666666667,1.20933133156449,1.425,48,48.64,49.51,56.14,50.6225,2.05016501671077,2.52750000000001,48,31.7,32.35,37.1,33.1416666666667,1.47155054038514,1.825,48,80.7,104.8,117.6,101.670833333333,8.97352982881611,11.5,48,7.1,8.95,9.9,8.775,0.701518110653223,0.950000000000001,48,0.96,1.77,2.62,1.75541666666667,0.545772762055252,1.0075,0,NA,NA,NA,NA,NA,NA,48,7.5,7.8,7.9,7.75416666666667,0.0874176410779381,0.0999999999999996,48,2,4.5,27,7.02083333333333,5.68869570861794,4.5,48,0,48,0
"acespwq",2002-01-24,48,12.4,13.2,15.6,13.5125,0.966156015769974,1.225,48,48.25,49.22,54.57,50.180625,1.77815276639503,2.3425,48,31.4,32.2,36,32.8479166666667,1.28923358122194,1.7,48,72.6,99.3,107,96.3333333333333,9.54040307220517,13.15,48,6.1,8.5,9.3,8.20416666666667,0.895368302523113,1.35,48,0.72,1.715,2.59,1.65958333333333,0.571731071780882,0.9675,0,NA,NA,NA,NA,NA,NA,48,7.5,7.8,7.8,7.725,0.106191316710364,0.124999999999999,48,3,6,35,9.89583333333333,8.17947504774833,5.5,48,0,48,0
"acespwq",2002-01-25,48,13,13.55,14.7,13.70625,0.493104041501062,0.725,48,45.33,48.535,54.01,49.2797916666667,2.3780561430512,3.685,48,29.4,31.65,35.6,32.2083333333333,1.71201428376092,2.625,48,65.8,98.4,103.2,91.96875,11.9133066358589,18.65,48,5.5,8.35,8.9,7.82916666666667,1.0386075648477,1.525,48,0.75,1.715,2.51,1.64833333333333,0.567736578612859,1.06,0,NA,NA,NA,NA,NA,NA,48,7.4,7.8,7.8,7.69583333333333,0.145804201750933,0.2,48,6,12,33,14.4166666666667,8.11574076883622,8.25,48,0,48,0
"acespwq",2002-01-26,48,12.1,12.85,14.3,12.79375,0.47508397913847,0.824999999999999,48,45.35,49.2,55.69,50.53875,3.0913128967369,5.4225,48,29.4,32.1,36.9,33.1020833333333,2.25638475511615,3.925,48,68.9,93.75,98.6,89.1416666666667,9.24643308647692,16.3,48,5.9,8,8.5,7.66666666666667,0.715878669540828,1.225,48,0.74,1.94,2.86,1.906875,0.640993763869157,1.1875,0,NA,NA,NA,NA,NA,NA,48,7.4,7.7,7.8,7.67083333333333,0.148694078826341,0.225000000000001,48,8,15.5,77,23.2916666666667,15.594541234421,23.25,48,0,48,0
"acespwq",2002-01-27,48,12.4,13.1,14.8,13.2145833333333,0.615055639528906,0.699999999999999,48,46.59,49.49,55.73,50.695,2.90589862323355,4.86499999999999,48,30.2,32.35,36.9,33.2208333333333,2.10954853830411,3.525,48,71.4,90.3,95.8,88.9229166666667,6.77354803734235,11.25,48,6.2,7.7,8.3,7.58958333333333,0.586819622629941,0.924999999999999,48,0.66,1.83,2.96,1.83125,0.732880138816942,1.3325,0,NA,NA,NA,NA,NA,NA,48,7.4,7.7,7.8,7.66666666666667,0.129373832951189,0.225000000000001,48,8,16,214,27.8125,31.9278816657099,24.5,48,0,48,0
"acespwq",2002-01-28,48,12.8,13.75,16.6,14.0375,1.02741671505917,1.2,48,46.02,49.27,55.27,50.546875,2.84052074657133,4.485,48,29.8,32.2,36.6,33.1479166666667,2.06335706456409,3.25,48,63.7,89.4,96.9,87.775,7.53119752564045,9.59999999999999,48,5.3,7.55,8.2,7.37291666666667,0.685018895012994,1,48,0.41,1.815,2.95,1.72645833333333,0.822641023500591,1.5025,0,NA,NA,NA,NA,NA,NA,48,7.4,7.7,7.8,7.63333333333333,0.131008093518591,0.2,48,9,23,70,29.3125,17.9694258661051,31.25,48,0,48,0
"acespwq",2002-01-29,48,13.3,14.15,18.1,14.5666666666667,1.2241077225114,0.924999999999997,48,46.59,49.97,55.09,50.78375,2.76916503661302,4.73000000000001,48,30.3,32.7,36.5,33.3354166666667,2.00960349464111,3.45,48,57.2,92,98.6,88.6354166666667,9.54042885835948,9.32499999999997,48,4.8,7.6,8.1,7.35208333333333,0.774593807989637,0.7,48,0.33,1.815,2.91,1.68958333333333,0.876234590014334,1.6875,0,NA,NA,NA,NA,NA,NA,48,7.3,7.7,7.8,7.63958333333333,0.134859396178348,0.2,48,9,24,53,27.2083333333333,14.5908136843574,28,48,0,48,1
"acespwq",2002-01-30,48,13.6,14.9,19.4,15.4020833333333,1.59553760476742,1.125,48,46.92,49.745,55.05,50.9902083333333,2.68967489104233,4.8275,48,30.5,32.65,36.4,33.4979166666667,1.9604048196068,3.5,48,61.5,92.4,98.5,89.36875,9.37314307850962,8.67500000000001,48,5.1,7.55,8.1,7.27916666666667,0.761006705406568,0.924999999999999,48,0.3,1.73,2.95,1.68979166666667,0.896671123996936,1.6925,0,NA,NA,NA,NA,NA,NA,48,7.3,7.7,7.8,7.63541666666667,0.14802182606936,0.3,48,10,24.5,74,28.2291666666667,16.5493968307305,27.5,48,0,48,0
"acespwq",2002-01-31,48,14.1,15.8,20.9,16.3291666666667,1.89993934207019,1.625,48,47.66,50.32,55.19,51.2239583333333,2.51442962491546,4.8725,48,31.1,33,36.6,33.68125,1.83380272843305,3.6,48,59.3,94.8,100.6,90.08125,11.1343756811287,9.85000000000001,48,4.8,7.65,8,7.2125,0.896476554498754,0.974999999999999,48,0.39,1.71,3,1.715625,0.868480958646714,1.7025,0,NA,NA,NA,NA,NA,NA,48,7.3,7.7,7.8,7.62916666666667,0.157044963521203,0.3,48,8,20.5,68,27.2916666666667,16.4264425297871,28.5,48,0,48,1
"acespwq",2002-02-01,48,14.8,16.6,21.8,17.1520833333333,2.08520518744772,1.8,48,48.41,50.445,55.02,51.3508333333333,2.18473897689475,3.57750000000001,48,31.6,33.15,36.5,33.7895833333333,1.60361819397784,2.625,48,46.1,93.9,104.3,88.7229166666667,13.3704857497548,14.2,48,3.7,7.5,8,6.98541666666667,1.05467340580286,1.225,48,0.43,1.725,2.89,1.675625,0.816666567158772,1.5075,0,NA,NA,NA,NA,NA,NA,48,7.3,7.7,7.8,7.62291666666667,0.158771324027147,0.225000000000001,48,9,22.5,68,27.0208333333333,14.7121162736102,25.5,48,0,48,2
"acespwq",2002-02-02,48,14.8,16.85,19.2,16.8875,1.21456147414122,1.05,48,48.66,50.855,55.01,51.5783333333333,1.97665129818335,3.13000000000001,48,31.8,33.45,36.5,33.9645833333333,1.4481814837682,2.27500000000001,48,51.6,94.5,106,89.1458333333333,13.4264261231244,11.95,48,4.1,7.45,8.1,7.04166666666667,1.0499915568725,1.225,48,0.47,1.77,2.82,1.74583333333333,0.748001118821934,1.355,0,NA,NA,NA,NA,NA,NA,48,7.3,7.6,7.8,7.6125,0.149644969916388,0.2,48,9,20,64,25.5208333333333,15.2705941632698,24.25,48,0,48,3
"acespwq",2002-02-03,48,12.9,14.9,15.7,14.6041666666667,0.882201871367303,1.275,48,50.1,51.77,55.26,52.464375,1.77376256686655,3.165,48,32.9,34.05,36.6,34.56875,1.30108894653998,2.325,48,62.5,92.15,99.3,87.8416666666667,10.460316771033,12.95,48,5.4,7.5,8,7.21875,0.751355158675367,1,48,0.87,1.955,2.88,1.88895833333333,0.679684656491158,1.2625,0,NA,NA,NA,NA,NA,NA,48,7.3,7.6,7.8,7.61666666666667,0.143413304426489,0.2,48,8,23,50,25.2916666666667,13.8992703517867,23,48,0,48,0
"acespwq",2002-02-04,48,11.3,14.2,15.3,13.775,1.0793023751578,1.1,48,48.84,51.36,54.97,51.8095833333333,1.75290999190384,2.42,48,31.9,33.6,36.4,34.0583333333333,1.29431380543914,1.725,48,67.5,91.85,105,89.3333333333333,9.98052003363773,12.025,48,6,7.7,8.6,7.48125,0.697611807556719,0.925000000000001,48,0.62,1.575,2.74,1.62291666666667,0.715812165821166,1.3225,0,NA,NA,NA,NA,NA,NA,48,7.3,7.6,7.7,7.57916666666667,0.12020962777552,0.2,48,10,15,57,21.4583333333333,12.4044575607274,14.5,48,0,48,0
"acespwq",2002-02-05,48,8.5,12.8,14.1,12.0479166666667,1.66362710420454,1.4,48,48.12,51.2,54.78,51.2189583333333,1.8195489733206,2.97,48,31.3,33.3,36.2,33.54375,1.33988031380387,2.175,48,73,94.55,105.8,92.525,10.0982092366535,11.9,48,6.9,8.1,9.1,8.06875,0.68421604464137,0.975,48,0.42,1.58,2.68,1.56104166666667,0.678434491995416,1.04,0,NA,NA,NA,NA,NA,NA,48,7.4,7.7,8,7.73541666666667,0.212872535363435,0.300000000000001,48,4,13,61,15.9375,12.70182806411,10.5,48,0,48,0
"acespwq",2002-02-06,48,9.8,11.95,13.1,11.6416666666667,0.854732341664058,0.924999999999997,48,48.3,50.05,53.58,50.5616666666667,1.71271382679135,3.2575,48,31.4,32.6,35.3,33.05,1.25765739677369,2.375,48,77.9,91.55,96.6,89.7770833333333,5.86156756258769,9.22499999999999,48,7.2,8.05,8.3,7.91875,0.355298046895363,0.499999999999999,48,0.5,1.47,2.28,1.43229166666667,0.590222603456701,1.1075,0,NA,NA,NA,NA,NA,NA,48,7.7,7.9,8.1,7.90208333333333,0.102083785640914,0.2,48,5,10.5,41,16.6666666666667,11.5488478440415,17.5,48,0,48,0
"acespwq",2002-02-07,48,12,12.6,13.3,12.64375,0.331281361421876,0.425000000000001,48,40.83,47.93,53.31,47.6964583333333,3.77038374342653,6.02999999999999,48,26.1,31.15,35.1,31.0375,2.71572450268213,4.325,48,74.5,89.2,96.1,86.9375,7.34324483323626,13.275,48,6.6,7.75,8.3,7.60208333333333,0.568869570861794,1.05,48,0.25,1.295,2.32,1.26208333333333,0.617055321266697,1.07,0,NA,NA,NA,NA,NA,NA,48,7.6,7.9,8.1,7.85,0.157101403761487,0.3,48,5,18,48,19.4375,11.8373844329212,17,48,0,48,0
"acespwq",2002-02-08,48,10.2,12.3,12.6,11.8270833333333,0.838372177377934,0.875000000000002,48,44.82,47.25,52.07,47.888125,2.22870504930745,3.645,48,28.8,30.7,34.2,31.13125,1.62050113735542,2.7,48,77,90.6,96.6,88.8041666666667,5.91453162956824,7.84999999999999,48,7.2,8,8.4,7.89791666666667,0.365821479153328,0.6,48,0.77,1.765,2.56,1.72645833333333,0.589227729639302,1.1125,0,NA,NA,NA,NA,NA,NA,48,7.7,7.9,8,7.88333333333333,0.101757603789977,0.2,48,5,8,43,13.6666666666667,11.3780926744249,12,48,0,48,0
"acespwq",2002-02-09,48,10.2,12.3,13.3,11.9833333333333,0.842320334611061,0.799999999999999,48,45.47,47.83,52.7,48.7016666666667,2.26660617357742,4.125,48,29.4,31.1,34.6,31.71875,1.63637589319502,3,48,82.5,92.1,97.2,90.6125,4.84344808599226,9.72499999999999,48,7.3,8.1,8.4,8.00625,0.335430019336881,0.600000000000001,48,0.87,1.92,2.77,1.879375,0.610369285673531,1.1075,0,NA,NA,NA,NA,NA,NA,48,7.7,7.9,8,7.89166666666667,0.100706722574172,0.2,48,6,11,44,16.1666666666667,11.2104308064074,18,48,0,48,0
"acespwq",2002-02-10,48,12.5,13.25,15.7,13.4979166666667,0.935923615571483,1.1,48,46.05,47.405,52.72,48.585,2.41531461322352,4.3225,48,29.9,30.85,34.7,31.6916666666667,1.73950755239024,3.125,48,76.1,91.75,97.4,90.1020833333333,5.71215537005351,9.62499999999999,48,6.4,8,8.3,7.72708333333333,0.534646267363454,0.999999999999999,48,0.83,1.885,2.82,1.82583333333333,0.653536478766116,1.1975,0,NA,NA,NA,NA,NA,NA,48,7.6,7.9,8,7.86666666666667,0.122619170576659,0.2,48,5,13.5,62,21.6041666666667,15.3577751925612,24,48,0,48,0
"acespwq",2002-02-11,48,12.7,13.4,15.6,13.6541666666667,0.786037282785669,0.700000000000001,48,45.38,46.565,51.88,47.688125,2.04747343655644,3.39249999999999,48,29.4,30.2,34.1,31.04375,1.47848488432973,2.45,48,67.8,91.7,97.7,89.3979166666667,7.65785619640528,7.75,48,5.6,7.9,8.4,7.67708333333333,0.692893895451973,0.6,48,0.65,1.715,2.55,1.63333333333333,0.657232538702306,1.24,0,NA,NA,NA,NA,NA,NA,48,7.6,7.9,8,7.84583333333333,0.132019233500973,0.225000000000001,48,6,10,50,16,12.3236496390287,10.25,48,0,48,0
"acespwq",2002-02-12,48,12.9,13.25,15.2,13.4958333333333,0.581618553558921,0.6,48,45.4,47.39,52.36,48.3710416666667,2.25755963101502,4.22750000000001,48,29.4,30.85,34.4,31.5458333333333,1.6332917204136,3.05,48,75.6,95.95,102.6,93.0020833333333,7.02241061790927,6.52500000000001,48,6.6,8.2,8.6,7.97291666666667,0.533052064573527,0.425,48,0.76,1.82,2.75,1.75291666666667,0.689137476119902,1.32,0,NA,NA,NA,NA,NA,NA,48,7.7,7.9,8,7.88541666666667,0.105163668455986,0.2,48,6,12.5,52,18.7291666666667,12.2487334704942,20.25,48,0,48,0
"acespwq",2002-02-13,48,12.5,13.05,13.4,13.01875,0.260650781290282,0.5,48,45.64,47.385,51.98,48.3652083333333,1.96133149474267,2.9275,48,29.6,30.8,34.2,31.5229166666667,1.43248624564832,2.125,48,71.1,93.9,96.5,90.7729166666667,6.87179680375204,4.64999999999999,48,6.2,8.1,8.4,7.86041666666667,0.556867982877998,0.399999999999999,48,0.69,1.785,2.68,1.729375,0.685647407215455,1.325,0,NA,NA,NA,NA,NA,NA,48,7.7,7.9,8,7.88125,0.108483256870711,0.2,48,7,12,43,16.3333333333333,10.0240844720875,13.5,48,0,48,0
"acespwq",2002-02-14,48,11.8,12.9,15.6,13.1770833333333,1.07292393958838,0.875000000000002,48,45.53,47.295,52.25,48.6845833333333,2.28793780447877,4.3375,48,29.5,30.8,34.3,31.7625,1.65563190995964,3.2,48,75.2,94.95,102.7,92.7,8.39234707109413,8.7,48,6.7,8.1,8.6,7.97916666666667,0.56979217313629,0.725,48,0.83,1.875,2.76,1.86979166666667,0.678723738438967,1.3075,0,NA,NA,NA,NA,NA,NA,48,7.7,7.9,8,7.8875,0.110366892969902,0.2,48,7,16,293,25.6041666666667,41.3592149722473,18.75,48,0,48,0
"acespwq",2002-02-15,48,11.4,12.8,14.9,12.85,1.03451088247415,0.949999999999998,48,45.82,47.86,52.07,48.7633333333333,1.91927993294176,3.42250000000001,48,29.7,31.1,34.2,31.80625,1.39320635089358,2.4,48,75.4,91.8,98.1,89.8791666666667,7.28373175144104,9.15000000000001,48,6.8,7.95,8.3,7.7875,0.494490926707199,0.699999999999999,48,0.92,1.96,2.75,1.9025,0.597831186589972,1.11,0,NA,NA,NA,NA,NA,NA,48,7.7,7.9,8,7.88333333333333,0.109803176587258,0.2,48,8,16.5,72,23.6666666666667,17.1058448805668,20,48,0,48,0
"acespwq",2002-02-16,48,12.7,13.1,16,13.5729166666667,1.03527971003695,0.849999999999998,48,44.87,46.94,51.16,47.740625,1.71929526167221,2.875,48,29,30.5,33.5,31.0791666666667,1.23752641636681,2.025,48,68.2,93.75,106.3,91.0875,10.3797188704602,13.275,48,6,8.1,8.7,7.81666666666667,0.77660837452083,1.1,48,0.75,1.73,2.55,1.72375,0.588686330523039,1.1425,0,NA,NA,NA,NA,NA,NA,48,7.6,7.9,8,7.8625,0.123124223725817,0.2,48,9,14.5,53,19.4166666666667,10.836960658416,11.25,48,0,48,0
"acespwq",2002-02-17,48,12.3,13,14.9,13.2875,0.730090347076043,0.550000000000001,48,43.86,46.44,50.17,46.8877083333333,1.58996352103655,2.03250000000001,48,28.3,30.1,32.8,30.4583333333333,1.14684272110449,1.425,48,65.3,94.55,107.9,92.1020833333333,10.6280337763085,9.29999999999998,48,5.8,8.2,9.1,7.975,0.828867466242791,0.85,48,0.68,1.625,2.38,1.55645833333333,0.580892525245871,1.0725,0,NA,NA,NA,NA,NA,NA,48,7.6,7.9,8,7.86458333333333,0.119377077049251,0.125000000000001,48,10,13,37,15.125,5.91293209477724,4.5,48,0,48,0
