"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"acebpmet",2002-01-13,96,4.1,7.1,14.9,8.015625,3.37780146887852,5.95,96,35,87,97,77.1770833333333,19.3162025208,31,96,1009,1015,1021,1015.11458333333,3.45762252259727,4.25,96,0.2,0.8,3.3,1.06770833333333,0.924803796166251,1.5,0,NA,NA,NA,NA,NA,NA,96,37,153.5,300,153.760416666667,63.815811403505,59.75,0,NA,96,0
"acebpmet",2002-01-14,96,1.8,9.3,11.2,7.46666666666667,3.14283367500922,5.425,96,82,97,98,94.8541666666667,4.26486050038208,3,96,1014,1019,1021,1018.15625,2.23054454054799,4,96,0.2,0.2,2.2,0.398958333333333,0.395632682292863,0.1,0,NA,NA,NA,NA,NA,NA,96,0,238.5,345,227.729166666667,64.9820184304723,40.75,0,NA,96,0
"acebpmet",2002-01-15,96,3.2,8.25,16.3,9.37083333333333,3.68444573184043,6.325,96,43,80,97,79.28125,17.8718850800857,33.25,96,1015,1017,1022,1017.78125,2.15310363502501,3.25,96,0.2,0.2,3.7,0.779166666666667,0.930072624970383,1.1,0,NA,NA,NA,NA,NA,NA,96,63,132.5,227,139.010416666667,33.7967593562231,38.25,0,NA,96,0
"acebpmet",2002-01-16,96,-0.1,8.4,15.1,7.7,4.79938592563235,9.075,96,54,79,94,75.7083333333333,13.7862759115278,28.5,96,1021,1023,1026,1023.375,1.25026313019974,1,96,0.2,0.2,5,1.04479166666667,1.23679294881787,1.3,0,NA,NA,NA,NA,NA,NA,96,0,250,350,214.020833333333,89.5430480614791,116,0,NA,96,0
"acebpmet",2002-01-17,96,1.4,8.05,16.9,8.721875,4.8325476145992,8.7,96,37,87,98,78.875,21.4472424923652,33.5,96,1018,1021,1023,1020.65625,1.69723071656836,3,96,0.2,0.2,3.2,0.657291666666667,0.736813165158493,0.7,0,NA,NA,NA,NA,NA,NA,96,32,121.5,234,132.947916666667,58.7143611575597,71.5,0,NA,96,0
"acebpmet",2002-01-18,96,3.1,12.05,19.7,11.296875,5.48297754538151,11.225,96,46,80,97,76.2395833333333,17.1904164192339,33.25,96,1017,1020,1021,1019.4375,1.27165453766261,1,96,0.2,0.2,2.8,0.645833333333333,0.686396642530536,0.75,0,NA,NA,NA,NA,NA,NA,96,24,135,325,132.114583333333,70.8941196866168,97,0,NA,96,0
"acebpmet",2002-01-19,96,11,15.1,19.7,15.0625,2.92049923634191,5.5,96,61,78,93,78.3020833333333,8.67315251574671,11,96,1007,1013,1020,1013.375,4.59805450850225,9,96,0.2,1.35,5,1.69583333333333,1.36889634121158,2.525,0,NA,NA,NA,NA,NA,NA,96,1,103,355,159.947916666667,110.246362373852,223.5,0,NA,96,0
"acebpmet",2002-01-20,96,7,10,12.4,10.0260416666667,1.71950083281023,3.5,96,64,85,94,82.5729166666667,9.0014557789477,14.25,96,1012,1019,1021,1018.15625,2.55601715256579,2.25,96,0.2,0.8,3,1.04270833333333,0.850231521616834,1.35,0,NA,NA,NA,NA,NA,NA,96,2,259,354,221.958333333333,107.994728591301,181.25,0,NA,96,0
"acebpmet",2002-01-21,96,6,12.4,18,11.946875,3.80937771199334,7.15,96,75,94,96,91.3645833333333,5.46206013123189,6,96,1016,1018,1022,1018.07291666667,1.87079938819671,3,96,0.2,0.2,3.7,0.673958333333333,0.809970082834989,0.7,0,NA,NA,NA,NA,NA,NA,96,22,121.5,317,138.90625,76.1668636509411,110.25,0,NA,96,0.9
"acebpmet",2002-01-22,96,4.3,10.7,17,10.4072916666667,4.09035437382982,7.925,96,33,77.5,98,73.40625,20.2736947142947,36.25,96,1022,1027,1029,1026.52083333333,1.77098941520607,2,96,0.2,1.5,5,1.55104166666667,1.24249280770272,2.1,0,NA,NA,NA,NA,NA,NA,96,86,268.5,348,246.53125,82.0819812427602,101,0,NA,96,0
"acebpmet",2002-01-23,96,8.3,15.5,24.8,16.9760416666667,4.82783038972268,7.425,96,71,89,97,87.0625,6.9854171408427,11,96,1020,1022,1026,1022.08333333333,1.77507103885519,2.25,96,0.2,0.2,4.7,0.896875,0.958227873678666,1.3,0,NA,NA,NA,NA,NA,NA,96,0,58.5,340,87.9791666666667,79.1449009783776,30.5,0,NA,96,0
"acebpmet",2002-01-24,96,13.5,17.35,22.3,17.4333333333333,2.22169525915716,2.925,96,75,93.5,98,91.4479166666667,7.26472340425641,11,96,1012,1017,1020,1015.69791666667,2.86216624500309,5.25,96,0.2,0.9,2.9,0.963541666666667,0.780569264827269,1.3,0,NA,NA,NA,NA,NA,NA,96,31,69,156,72.90625,26.5825736843559,24,0,NA,96,0
"acebpmet",2002-01-25,96,10.1,15.15,18.4,14.815625,2.28778578887742,2.625,96,57,90,96,85.2291666666667,11.1812617371694,14.25,96,1011,1017,1024,1017.14583333333,4.24754831245822,8,96,0.2,1.3,5,1.37083333333333,1.16057305869187,1.7,0,NA,NA,NA,NA,NA,NA,96,41,243,330,202.875,82.3411708749191,148,0,NA,96,8.5
"acebpmet",2002-01-26,96,8,11.65,15.1,11.4822916666667,2.59193058677633,5.2,96,60,69,83,69.0833333333333,4.12097757095945,4,96,1022,1023,1026,1023.48958333333,0.940266386293258,1,96,0.2,2,4.1,1.92395833333333,1.10203111921547,1.7,0,NA,NA,NA,NA,NA,NA,96,157,243,290,242.489583333333,23.8283311214841,30.25,0,NA,96,0
"acebpmet",2002-01-27,96,11.6,16.2,19.7,15.5239583333333,2.72527139321328,5.45,96,64,78,92,79.3854166666667,7.02232498860698,10.25,96,1021,1023,1024,1022.45833333333,0.95053078431465,1,96,0.2,0.3,2.9,0.798958333333333,0.78223630723131,0.95,0,NA,NA,NA,NA,NA,NA,96,33,226.5,326,199.614583333333,66.4673041572308,123.5,0,NA,96,0
"acebpmet",2002-01-28,96,11.4,14.85,22.1,15.9895833333333,3.23765604514542,3.875,96,44,87,94,77.28125,17.478831181566,26,96,1019,1021,1023,1020.88541666667,1.15958061081688,2,96,0.2,0.2,2.3,0.529166666666667,0.550007974423848,0.6,0,NA,NA,NA,NA,NA,NA,96,5,116,303,125.729166666667,56.4106147470523,81.75,0,NA,96,0
"acebpmet",2002-01-29,96,10.3,14.4,24.3,15.8791666666667,4.29834525484221,6.825,96,64,94,98,88.8229166666667,10.5411422447741,15,96,1019,1021,1023,1020.89583333333,1.29353995455691,2,96,0.2,0.2,2.9,0.595833333333333,0.667740363451586,0.7,0,NA,NA,NA,NA,NA,NA,96,14,62,221,77.8125,49.6686520855962,67,0,NA,96,0
"acebpmet",2002-01-30,96,12.5,15.6,24.3,16.709375,3.3242673312286,3.55,96,70,97,98,93.0729166666667,8.34675454314482,4.25,96,1020,1022,1023,1021.78125,0.884999256615804,0.25,96,0.2,0.2,1.3,0.304166666666667,0.236606120251254,0,0,NA,NA,NA,NA,NA,NA,96,0,64.5,355,119.5,109.48434158651,198.5,0,NA,96,0
"acebpmet",2002-01-31,96,14.9,17.4,24.1,17.9145833333333,2.77302719506344,3.175,96,75,97.5,98,94.0104166666667,6.88934309245911,3.25,96,1020,1022,1024,1022.08333333333,1.10183260421867,2,96,0.2,0.2,2.3,0.372916666666667,0.410257728152404,0,0,NA,NA,NA,NA,NA,NA,96,0,64.5,353,134.447916666667,126.872407500952,218.25,0,NA,96,0.3
"acebpmet",2002-02-01,96,16.3,19.05,23.2,19.2802083333333,2.12412804607923,3.8,96,74,89,98,88.6458333333333,8.60474675203557,17.25,96,1015,1019,1022,1018.33333333333,2.22269000924398,4,96,0.2,0.5,3,0.815625,0.730151840733361,1.2,0,NA,NA,NA,NA,NA,NA,96,28,70,249,78.9270833333333,36.0371868729969,37.75,0,NA,96,0
"acebpmet",2002-02-02,96,7.4,14.2,19,13.6125,3.09162706268671,3.8,96,34,56,87,58.6145833333333,15.4588552661687,18.25,96,1017,1023,1027,1022.23958333333,2.63875884567234,4,96,0.2,1.4,5.4,1.7375,1.27718852418732,1.5,0,NA,NA,NA,NA,NA,NA,96,0,251,351,238.802083333333,66.846032010988,65.25,0,NA,96,0
"acebpmet",2002-02-03,96,4.9,10.3,13.5,9.37083333333333,2.53990951627754,4.15,96,50,71,91,73.34375,13.3754119464352,26.25,96,1018,1023,1025,1021.875,2.28611368690922,4.25,96,0.2,0.9,4.1,1.221875,1.07343061698169,1.7,0,NA,NA,NA,NA,NA,NA,96,120,236,344,221.28125,49.0382671465545,85.5,0,NA,96,0
"acebpmet",2002-02-04,96,3.8,8.95,13.7,8.89895833333333,2.79373339313719,4.475,96,20,44.5,82,50.3645833333333,22.9553891352527,46.25,96,1014,1018,1027,1018.63541666667,2.94196422629031,2,96,0.2,2.4,6.9,2.61145833333333,1.54653226975822,2,0,NA,NA,NA,NA,NA,NA,96,94,169,311,177.083333333333,38.3893260018614,49.5,0,NA,96,0
"acebpmet",2002-02-05,96,-1.3,4.3,7.6,3.34791666666667,2.6323485278226,4.05,96,19,42.5,65,40.5520833333333,13.4257174985502,21,96,1027,1030,1033,1029.89583333333,1.53882502453669,2,96,0.2,0.4,6.5,1.16354166666667,1.40166215553022,1.5,0,NA,NA,NA,NA,NA,NA,96,0,248,351,224.666666666667,76.8749725431416,28.5,0,NA,96,0
"acebpmet",2002-02-06,96,3.2,5.1,15.6,7.67395833333333,4.30965244151621,7.725,96,44,85,96,78.5104166666667,16.8272928627192,24,96,1014,1026,1029,1023.22916666667,4.93426081845715,9.25,96,0.2,1.45,4.4,1.58958333333333,1.01395309417792,1.3,0,NA,NA,NA,NA,NA,NA,96,0,264,352,247.052083333333,90.6309311428751,53.5,0,NA,96,4.4
"acebpmet",2002-02-07,96,5.8,12.7,16.5,12.0354166666667,3.40986121547079,6.325,96,85,95,97,93.2083333333333,3.86595577252091,3.5,96,1010,1012,1017,1012.29166666667,1.89690421846626,2,96,0.2,1.4,4.1,1.47916666666667,1.09745319206421,2.2,0,NA,NA,NA,NA,NA,NA,96,26,138,236,128.552083333333,44.6475955129469,66.5,0,NA,96,16.9
"acebpmet",2002-02-08,96,3.1,5.95,15.8,7.89791666666667,4.00841165988322,6.9,96,42,87,96,77.9375,17.7062656171555,31.5,96,1017,1022,1025,1021.92708333333,2.23486625841066,3,96,0.2,0.8,3.7,0.997916666666667,0.867904817321476,1.3,0,NA,NA,NA,NA,NA,NA,96,0,162.5,355,162.208333333333,87.9953248359392,105.5,0,NA,96,0
"acebpmet",2002-02-09,96,2.1,14.1,19.3,11.2822916666667,6.2450990433622,12.2,96,51,79,98,77.6770833333333,17.7060767396047,37.25,96,1023,1025.5,1028,1025.39583333333,1.30971404405427,2,96,0.2,1.4,4.1,1.39166666666667,1.05936094605903,2,0,NA,NA,NA,NA,NA,NA,96,2,266,355,241.635416666667,89.6531468073271,97.75,0,NA,96,0
"acebpmet",2002-02-10,96,12.1,15.5,22.9,16.6895833333333,2.86971405752034,3.275,96,65,95,98,89.2395833333333,10.6925894571075,11.25,96,1017,1020,1024,1019.61458333333,2.46819683454037,5,96,0.2,0.2,2.8,0.486458333333333,0.530068474557107,0.4,0,NA,NA,NA,NA,NA,NA,96,0,136,355,167.645833333333,115.179034931359,212.75,0,NA,96,5.1
"acebpmet",2002-02-11,96,6.1,12.1,16.5,11.9239583333333,2.96281320055847,4.45,96,36,74,98,70.1770833333333,20.5897239528883,39,96,1016,1019,1024,1019.47916666667,2.29406174682497,3.25,96,0.2,0.8,4.3,1.021875,0.969340863951539,1.2,0,NA,NA,NA,NA,NA,NA,96,96,179.5,304,188.0625,57.7044762470588,79.5,0,NA,96,0
"acebpmet",2002-02-12,96,2.3,10.4,17.7,9.89166666666667,5.41389375718023,11.625,96,36,76.5,96,72.3645833333333,19.8001168479629,33,96,1016,1020,1024,1020.26041666667,2.73859276835334,5,96,0.2,0.2,3.5,0.70625,0.794959449478896,0.9,0,NA,NA,NA,NA,NA,NA,96,19,137.5,324,158.385416666667,71.8180991396674,111,0,NA,96,0
"acebpmet",2002-02-13,96,5.5,7.95,13.5,9.00833333333333,2.54846358943318,4.625,96,45,63,85,63.53125,10.4377383363901,14.25,96,1018,1021,1023,1020.5625,1.31239034629665,3,96,0.2,0.2,2.3,0.508333333333333,0.533245606820143,0.6,0,NA,NA,NA,NA,NA,NA,96,2,231,354,227.739583333333,89.8005092930895,187.25,0,NA,96,0
"acebpmet",2002-02-14,96,5.6,8.75,16.7,10.03125,3.38928070307116,5.8,96,32,71,86,64.375,16.8205701136248,25.25,96,1022,1024,1028,1024.35416666667,1.93569879489589,2,96,0.2,1.7,4.6,1.77708333333333,1.20616653879066,2,0,NA,NA,NA,NA,NA,NA,96,8,265.5,355,265.15625,57.1548824870217,61,0,NA,96,0
"acebpmet",2002-02-15,96,5.8,9.5,15.5,10.0354166666667,3.30565636978312,6.4,96,78,86,96,86.8125,4.57064431712688,5,96,1018,1023,1027,1022.27083333333,3.04174176787842,6,96,0.2,1.4,4.7,1.546875,1.18516737658709,2.2,0,NA,NA,NA,NA,NA,NA,96,1,251,350,239.260416666667,52.5080935699524,35.25,0,NA,96,0
"acebpmet",2002-02-16,96,6.8,11.3,19.9,12.1010416666667,4.17996461308785,7.25,96,39,88,98,79.9375,19.5780825360778,32.25,96,1011,1016,1018,1015.03125,2.5933239187129,4,96,0.2,0.2,3.3,0.727083333333333,0.684332816331916,1.1,0,NA,NA,NA,NA,NA,NA,96,39,128,186,129.4375,45.0629530417405,99,0,NA,96,0
"acebpmet",2002-02-17,96,6.6,11.05,17.3,11.540625,3.46767260413576,6.525,96,16,39,56,37.40625,12.4972233758249,24,96,1012,1014.5,1022,1015.40625,2.63010155897568,2,96,0.2,1.7,6.1,1.85416666666667,1.17562226897003,1.45,0,NA,NA,NA,NA,NA,NA,96,104,165,274,178.6875,41.2520653390451,61,0,NA,96,0
"acebpmet",2002-02-18,96,0.6,5.05,12.9,5.78333333333333,3.83580545762841,7.025,96,20,53,93,53.6041666666667,20.1209391675055,25.25,96,1022,1027,1030,1026.94791666667,2.01243393702183,3,96,0.2,0.7,5.3,1.24791666666667,1.36412525792108,1.7,0,NA,NA,NA,NA,NA,NA,96,0,221,336,179.083333333333,90.8450000555216,177.5,0,NA,96,0
"acebpmet",2002-02-19,96,-0.1,12.4,16.9,9.38645833333333,6.26079900385459,12.975,96,49,78.5,98,77.1666666666667,17.6794061978555,38.25,96,1023,1026,1031,1026.77083333333,2.42998447760547,4,96,0.2,0.9,3,0.947916666666667,0.755746987272811,1.2,0,NA,NA,NA,NA,NA,NA,96,0,262,355,247.333333333333,104.142075693855,100.5,0,NA,96,0
"acebpmet",2002-02-20,96,12.6,16.6,20.9,16.4875,2.51338521980971,4.45,96,61,85,94,79.5729166666667,10.7866826193146,19,96,1014,1018.5,1023,1017.94791666667,3.19331469979547,6,96,0.2,1.45,5.4,1.71666666666667,1.42346254395228,2.725,0,NA,NA,NA,NA,NA,NA,96,0,68,354,80.8333333333333,70.5635460778986,26.5,0,NA,96,0
"acebpmet",2002-02-21,96,10.4,15.85,23.2,16.5875,3.57801032624793,5.9,96,23,89,98,73.71875,26.6528178129147,44.75,96,1013,1015,1017,1014.83333333333,1.27044680633205,2,96,0.2,0.6,4.7,1.06979166666667,1.06998473099451,1.7,0,NA,NA,NA,NA,NA,NA,96,36,122,305,118.135416666667,49.8854730023347,70,0,NA,96,8.8
"acebpmet",2002-02-22,96,7.1,12.6,19,12.7020833333333,3.98409942717473,7.075,96,41,81.5,98,77.5416666666667,20.4403711299434,39.25,96,1012,1015,1016,1014.41666666667,1.42656500703552,3,96,0.2,0.2,2,0.309375,0.335630788688686,0,0,NA,NA,NA,NA,NA,NA,96,1,62,355,139.947916666667,111.937799437824,171.75,0,NA,96,0
"acebpmet",2002-02-23,96,8.2,10.5,12.8,10.5645833333333,1.16365840227834,1.8,96,60,74,89,73.9375,8.60331943282114,17,96,1012,1014,1017,1014.15625,1.23397624305375,2,96,0.2,1.9,6.3,1.77604166666667,1.31202894638051,2.6,0,NA,NA,NA,NA,NA,NA,96,0,240.5,346,235.947916666667,57.7113269538306,47.75,0,NA,96,0
"acebpmet",2002-02-24,96,4.1,8.15,16.5,9.425,3.83021230688189,6.4,96,26,70,95,59.4791666666667,22.1026215004687,38.25,96,1017,1021,1025,1020.80208333333,2.33337249340573,2.25,96,0.2,1.7,6.3,1.92604166666667,1.46289149805709,2.7,0,NA,NA,NA,NA,NA,NA,96,37,244,349,237.9375,48.3184202643475,41.75,0,NA,96,0
"acebpmet",2002-02-25,96,1.2,11.35,17.8,9.96770833333333,5.86363448978742,12.125,96,40,87,98,78.8958333333333,19.1467898459117,38.25,96,1019,1023.5,1028,1022.95833333333,2.87609628221334,5,96,0.2,0.2,2.3,0.604166666666667,0.552299816874221,0.7,0,NA,NA,NA,NA,NA,NA,96,0,203,355,163.177083333333,112.502163234562,195.25,0,NA,96,0
"acebpmet",2002-02-26,96,8.3,15.6,21.2,14.6010416666667,3.74765877207755,6.175,96,46,75,98,76.6145833333333,16.6558791843454,28.25,96,1010,1013.5,1018,1013.51041666667,3.27348130047529,7,96,0.2,0.9,7.3,1.22916666666667,1.15174162550887,1.7,0,NA,NA,NA,NA,NA,NA,96,15,81.5,220,96.8333333333333,50.4196425104065,53.75,0,NA,96,0
"acebpmet",2002-02-27,96,-0.6,4.1,13.4,4.14375,3.00689777187824,3.125,96,24,38,53,37.9583333333333,8.61445134235632,15.25,96,1010,1017,1025,1016.72916666667,3.89460940995889,4.25,96,0.2,2.9,8,3.10416666666667,1.60426514849219,2.1,0,NA,NA,NA,NA,NA,NA,96,123,161,224,163.239583333333,21.7936469698308,28,0,NA,96,0
"acebpmet",2002-02-28,96,-4,1.05,9.7,1.71979166666667,3.89538511822621,7.025,96,26,53,94,53.09375,18.1143026508424,21.5,96,1023,1026,1029,1026.11458333333,1.82883219377352,3,96,0.2,0.8,3.8,0.991666666666667,0.847990400475292,1.3,0,NA,NA,NA,NA,NA,NA,96,23,121,335,131.5625,55.7471382319544,70.75,0,NA,96,0
"acebpmet",2002-03-01,96,-3.3,8.9,12.9,6.12291666666667,5.59395311059261,11.325,96,24,70.5,99,69.7604166666667,24.2494687046158,47.5,96,1027,1030,1033,1029.84375,1.81414399126768,3,96,0.2,1.7,4.8,1.646875,1.22491272514026,2.4,0,NA,NA,NA,NA,NA,NA,96,0,268,355,250.302083333333,87.217709427153,68.5,0,NA,96,0
"acebpmet",2002-03-02,96,9.4,15.75,19,15.121875,2.86092377885554,4.975,96,81,93,97,91.84375,4.60738109193453,8,96,1011,1016.5,1027,1017.04166666667,5.26741056260927,10,96,0.2,2.25,5,2.334375,1.14209669836711,1.725,0,NA,NA,NA,NA,NA,NA,96,0,250,354,181.625,125.099139632701,229.5,0,NA,96,26.7
"acebpmet",2002-03-03,96,10.1,16.1,19.1,15.871875,2.10096234215606,1.75,96,52,95,98,85.7916666666667,15.9293946537553,25.25,96,1008,1011,1014,1010.875,1.60427061636319,2,96,0.2,1.7,3.7,1.65208333333333,0.852856397694078,1.15,0,NA,NA,NA,NA,NA,NA,96,35,88.5,237,108.052083333333,51.5983210236161,90.25,0,NA,96,13.2
"acebpmet",2002-03-04,96,0.2,3.95,9.7,3.97395833333333,2.27514000918702,2.75,96,29,53.5,66,50.0625,10.2400786386783,17,96,1015,1023,1031,1022.9375,4.48344909522498,5.25,96,0.2,1.7,5.4,1.92291666666667,1.33159810332244,1.9,0,NA,NA,NA,NA,NA,NA,96,112,162.5,243,169.885416666667,31.3593333010719,44.25,0,NA,96,0
"acebpmet",2002-03-05,96,-3.5,2.6,9.7,3.24583333333333,4.02583542599458,7.925,96,30,50,94,56.1875,17.9574423803087,22.5,96,1030,1032,1035,1032.54166666667,1.51425970564509,2,96,0.2,0.5,3.3,0.808333333333333,0.748284587948598,1.1,0,NA,NA,NA,NA,NA,NA,96,4,133.5,345,141.03125,101.454937170725,170,0,NA,96,0
"acebpmet",2002-03-06,96,-0.1,8.95,16.9,8.50833333333333,6.31688908556247,14.1,96,31,88,99,74.0833333333333,24.5059248117102,48.25,96,1027,1030,1034,1030.57291666667,2.46552990638894,5,96,0.2,0.2,2.5,0.64375,0.654347807080897,0.9,0,NA,NA,NA,NA,NA,NA,96,0,260,355,211.697916666667,107.291940129101,182,0,NA,96,0
"acebpmet",2002-03-07,96,6.2,14,20.2,13.4927083333333,4.77315397860877,10.65,96,43,72.5,97,71.40625,21.1040420797833,44.25,96,1023,1026,1028,1025.79166666667,1.55540934985425,2,96,0.2,0.9,3.7,1.25104166666667,1.04438294969519,2,0,NA,NA,NA,NA,NA,NA,96,0,263,355,255.208333333333,91.4487969092013,61,0,NA,96,0
"acebpmet",2002-03-08,96,10.9,17.25,23.3,17.1052083333333,4.15244683204764,8.125,96,59,83.5,95,79.4270833333333,12.7359787024308,24.5,96,1023,1025,1026,1024.84375,0.799053716658188,1,96,0.2,1.7,5.3,1.79479166666667,1.13651079988076,1.6,0,NA,NA,NA,NA,NA,NA,96,0,276.5,355,276.979166666667,65.5017844942397,45.25,0,NA,96,0
"acebpmet",2002-03-09,96,13.9,17.3,24.3,18.7052083333333,3.34988985810034,6.475,96,66,93,98,86.2916666666667,11.316421850955,21.25,96,1022,1024,1026,1023.875,1.15394061691597,2,96,0.2,0.4,3.3,0.865625,0.822938013269657,1.3,0,NA,NA,NA,NA,NA,NA,96,0,84.5,355,149.9375,110.160821433699,196.25,0,NA,96,0
"acebpmet",2002-03-10,96,9,16.25,22.1,17.0416666666667,2.9411299893128,4.125,96,19,43,97,55.90625,31.6583997750327,69,96,1021,1023,1026,1023.03125,1.55903563309604,2,96,0.2,0.9,4.7,1.22083333333333,1.1873824964949,1.55,0,NA,NA,NA,NA,NA,NA,96,24,206,285,190.895833333333,59.349185985934,81.25,0,NA,96,0
