"station","date","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total"
"kacsdwq",2004-01-16,96,1.2,1.4,2,1.475,0.212751399277976,0.2,96,49.73,49.85,49.93,49.8464583333333,0.0448149215438614,0.0424999999999969,96,31.3,31.4,31.5,31.371875,0.0556362717733856,0.0999999999999979,96,92.5,94.2,94.8,94.040625,0.48808500661689,0.625000000000014,96,10.5,10.6,10.7,10.628125,0.0691346892895156,0.0999999999999996,96,6.99,9.015,11.36,9.0859375,1.37309836204188,2.4775,0,NA,NA,NA,NA,NA,NA,96,8,8,8,8,0,0,96,1,1,2,1.125,0.332454983102184,0,96,0,96,0
"kacsdwq",2004-01-17,96,0.8,1.4,2.1,1.37916666666667,0.287975388811967,0.25,96,49.82,49.9,50.02,49.896875,0.0386975451417784,0.0399999999999991,96,31.2,31.4,31.5,31.38125,0.0653935454725741,0.0999999999999979,96,93.3,94.2,94.7,94.1927083333333,0.300261216685762,0.300000000000011,96,10.5,10.7,10.8,10.6822916666667,0.0753864313725472,0.0999999999999996,96,6.54,8.99,11.5,9.05,1.48362074881547,2.415,0,NA,NA,NA,NA,NA,NA,96,8,8,8,8,0,0,96,1,1,2,1.01041666666667,0.102062072615966,0,96,0,96,0
"kacsdwq",2004-01-18,96,1,1.5,2.2,1.515625,0.325520837719298,0.6,96,49.76,49.875,49.99,49.8763541666667,0.0350073613812468,0.0300000000000011,96,31.3,31.4,31.5,31.3989583333333,0.0656863226437293,0,96,93.9,94.4,95.2,94.4822916666667,0.334032709292358,0.5,96,10.5,10.7,10.8,10.6729166666667,0.0760597641286,0.0999999999999996,96,6.01,9.105,11.75,9.04479166666667,1.69131277518641,2.4225,0,NA,NA,NA,NA,NA,NA,96,8,8,8,8,0,0,95,1,1,2,1.13684210526316,0.345503835486592,0,96,0,96,0
"kacsdwq",2004-01-19,96,0.9,1.7,2.4,1.65,0.360701071744866,0.4,96,49.81,49.87,49.93,49.8653125,0.0202069881085982,0.0300000000000011,96,31.3,31.4,31.6,31.4072916666667,0.0771120738265063,0.100000000000001,96,94,94.8,96.5,94.921875,0.547761593357817,0.600000000000009,96,10.5,10.7,10.9,10.6875,0.0873589088036732,0.200000000000001,96,5.7,9.195,12.13,9.1203125,1.90000357513514,3.0275,0,NA,NA,NA,NA,NA,NA,96,8,8,8,8,0,0,96,1,2,6,2.04166666666667,1.41359315718317,1,96,0,96,0
"kacsdwq",2004-01-20,95,1.4,1.9,2.9,1.96,0.441081842166918,0.6,95,49.41,49.64,49.87,49.6817894736842,0.147748916886755,0.25,95,31.1,31.3,31.5,31.3431578947368,0.113599362804389,0.0999999999999979,44,95,95.4,96.3,95.5409090909091,0.403656647681862,0.725000000000009,44,10.6,10.8,10.8,10.75,0.0590624423218625,0.100000000000001,95,5.18,9.29,12.42,9.15978947368421,2.20020549279523,3.48,0,NA,NA,NA,NA,NA,NA,95,7.6,7.7,8,7.83263157894737,0.158074925180702,0.3,95,2,3,5,2.64210526315789,0.682856788102096,1,44,0,44,0
"kacsdwq",2004-01-21,96,2.4,2.7,3.3,2.73854166666667,0.271591718215981,0.5,96,49.16,49.41,49.57,49.4040625,0.0965464505057708,0.102500000000006,96,31.1,31.3,31.5,31.2885416666667,0.106494172478731,0.199999999999999,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,4.86,9.355,12.69,9.1778125,2.41033048754948,4.0725,0,NA,NA,NA,NA,NA,NA,96,7.7,7.7,7.7,7.7,0,0,96,1,2,3,1.9375,0.318301412930707,0,0,NA,0,NA
"kacsdwq",2004-01-22,96,2.5,3.1,3.8,3.12291666666667,0.348373413290566,0.425,96,49.14,49.37,49.52,49.3572916666667,0.0920237860174339,0.100000000000001,96,31.1,31.3,31.5,31.325,0.11697953037312,0.0999999999999979,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,4.62,9.42,12.69,9.08927083333333,2.51773676346192,4.4775,0,NA,NA,NA,NA,NA,NA,96,7.7,7.7,7.7,7.7,0,0,96,1,2,4,1.72916666666667,0.623726773290435,1,0,NA,0,NA
"kacsdwq",2004-01-23,96,2.7,3.2,4,3.31458333333333,0.320190458671962,0.5,96,49.19,49.475,49.63,49.4773958333333,0.0902539667204271,0.140000000000001,96,31.2,31.4,31.6,31.4375,0.114478221325695,0.100000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,4.84,9.275,12.56,9.08322916666667,2.44042252372376,4.4375,0,NA,NA,NA,NA,NA,NA,96,7.7,7.7,7.7,7.7,0,0,96,1,2,4,2.13541666666667,0.425992134018475,0,0,NA,0,NA
"kacsdwq",2004-01-24,96,3.1,3.4,3.7,3.39895833333333,0.156605297797506,0.2,96,49.31,49.49,49.65,49.4942708333333,0.0938727558892659,0.170000000000002,96,31.3,31.5,31.6,31.4677083333333,0.0999945173935654,0.200000000000003,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,5.15,9.22,12.31,9.0909375,2.30729419022871,4.2425,0,NA,NA,NA,NA,NA,NA,96,7.7,7.7,7.7,7.7,0,0,96,1,1.5,3,1.51041666666667,0.523043555933451,1,0,NA,0,NA
"kacsdwq",2004-01-25,96,3.1,3.4,3.8,3.41875,0.185422703430212,0.3,96,49.33,49.49,49.64,49.5092708333333,0.0772452661355433,0.140000000000001,96,31.3,31.5,31.6,31.4760416666667,0.0914730810752742,0.200000000000003,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,5.72,9.17,12.04,9.10729166666667,2.0766630515865,3.91,0,NA,NA,NA,NA,NA,NA,96,7.7,7.7,7.7,7.7,0,0,96,1,1,3,1.11458333333333,0.351531735983408,0,0,NA,0,NA
"kacsdwq",2004-01-26,96,3,3.4,3.6,3.38333333333333,0.151252084225164,0.2,96,49.35,49.56,49.66,49.5633333333333,0.0666122584998894,0.0999999999999943,96,31.3,31.5,31.6,31.5125,0.0771191832234545,0.100000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,6.11,9.265,11.81,9.226875,1.76112004582012,3.4325,0,NA,NA,NA,NA,NA,NA,96,7.7,7.7,7.7,7.7,0,0,96,1,1,3,1.17708333333333,0.410257728152404,0,0,NA,0,NA
"kacsdwq",2004-01-27,96,3,3.3,3.5,3.325,0.142163730662182,0.3,96,49.46,49.55,49.67,49.5625,0.0603847314266915,0.102499999999999,96,31.4,31.5,31.6,31.5052083333333,0.078632779647472,0.200000000000003,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,6.63,9.21,11.7,9.19541666666667,1.51418758252989,2.7625,0,NA,NA,NA,NA,NA,NA,96,7.7,7.7,7.7,7.7,0,0,96,1,2,4,1.55208333333333,0.578014599463528,1,0,NA,0,NA
"kacsdwq",2004-01-28,96,3,3.1,3.6,3.16770833333333,0.151827319964884,0.1,96,49.48,49.635,49.72,49.6288541666667,0.0634428012865739,0.109999999999999,96,31.4,31.5,31.6,31.5197916666667,0.0591515300628143,0.100000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.06,9.065,11.16,9.06125,1.23614702753524,2.145,0,NA,NA,NA,NA,NA,NA,96,7.7,7.7,7.7,7.7,0,0,96,1,2,3,1.92708333333333,0.362586952668755,0,0,NA,0,NA
"kacsdwq",2004-01-29,96,3.1,3.3,3.5,3.30104166666667,0.10612285994784,0.2,96,49.59,49.66,49.75,49.6676041666667,0.0324360031176104,0.0324999999999989,96,31.5,31.6,31.6,31.5677083333333,0.0470045723793065,0.100000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.47,9.065,10.77,8.99041666666667,1.01662073522934,1.6975,0,NA,NA,NA,NA,NA,NA,96,7.7,7.7,7.7,7.7,0,0,96,1,1,2,1.07291666666667,0.261364503153684,0,0,NA,0,NA
"kacsdwq",2004-01-30,96,3,3.4,3.7,3.40625,0.136738320967652,0.2,96,49.57,49.67,49.72,49.6710416666667,0.0314384667721326,0.0500000000000043,96,31.5,31.6,31.7,31.5864583333333,0.0400520494689934,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.49,8.925,10.51,8.9634375,0.917361006967957,1.42,0,NA,NA,NA,NA,NA,NA,96,7.7,7.7,7.7,7.7,0,0,96,1,1,2,1.01041666666667,0.102062072615966,0,0,NA,0,NA
"kacsdwq",2004-01-31,96,2.9,3.3,3.6,3.28854166666667,0.18855114713976,0.3,96,49.61,49.675,49.73,49.67875,0.031363740378442,0.042500000000004,96,31.5,31.6,31.6,31.5729166666667,0.0446722960579348,0.100000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.29,9.01,10.52,8.98520833333333,0.941858162488182,1.3325,0,NA,NA,NA,NA,NA,NA,96,7.7,7.7,7.7,7.7,0,0,96,1,1,2,1.3125,0.465945558148047,1,0,NA,0,NA
"kacsdwq",2004-02-01,96,2.8,3.2,3.4,3.16145833333333,0.167564467824157,0.3,96,49.58,49.7,49.78,49.6926041666667,0.0453813036315424,0.072499999999998,96,31.4,31.6,31.6,31.55625,0.0519361956736601,0.100000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,6.97,9.045,10.59,8.95802083333333,1.06426611214308,1.4225,0,NA,NA,NA,NA,NA,NA,96,7.7,7.7,7.7,7.7,0,0,96,1,1,2,1.14583333333333,0.354791760026154,0,0,NA,0,NA
"kacsdwq",2004-02-02,96,3,3.3,3.5,3.29791666666667,0.142886901662352,0.2,96,49.55,49.65,49.71,49.6470833333333,0.045141104309106,0.0700000000000003,96,31.4,31.6,31.6,31.5510416666667,0.0561853917456675,0.100000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,6.57,9.1,10.85,8.97197916666667,1.27091646981445,1.75,0,NA,NA,NA,NA,NA,NA,96,7.7,7.7,7.7,7.7,0,0,96,1,1,1,1,0,0,0,NA,0,NA
"kacsdwq",2004-02-03,96,3.1,3.4,3.7,3.37916666666667,0.156888607259161,0.2,96,49.19,49.575,49.66,49.5544791666667,0.0771447005604492,0.112499999999997,96,31.2,31.5,31.6,31.5020833333333,0.0820515456304819,0.200000000000003,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,6.21,9.12,11.16,8.99020833333333,1.47654502786005,2.2,0,NA,NA,NA,NA,NA,NA,96,7.7,7.7,7.7,7.7,0,0,96,1,1,2,1.01041666666667,0.102062072615966,0,0,NA,0,NA
"kacsdwq",2004-02-04,96,3.2,3.4,3.8,3.46145833333333,0.145363277536455,0.2,96,49.42,49.52,49.63,49.5296875,0.0534386638069636,0.085000000000008,96,31.4,31.5,31.6,31.4958333333333,0.0724266113737752,0.100000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,5.84,9.065,11.49,8.98145833333333,1.70039808290614,2.7525,0,NA,NA,NA,NA,NA,NA,96,7.7,7.7,7.7,7.7,0,0,96,1,1,1,1,0,0,0,NA,0,NA
"kacsdwq",2004-02-05,96,3.1,3.45,3.8,3.46145833333333,0.220224665986288,0.4,96,49.39,49.54,49.64,49.5423958333333,0.0626392308830021,0.100000000000001,96,31.4,31.5,31.6,31.509375,0.0782413607136019,0.200000000000003,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,5.74,9.145,11.82,9.04635416666667,1.8689361566025,3.255,0,NA,NA,NA,NA,NA,NA,96,7.7,7.7,7.7,7.7,0,0,96,1,1,3,1.11458333333333,0.351531735983408,0,0,NA,0,NA
"kacsdwq",2004-02-06,96,2.5,3.1,3.5,3.10416666666667,0.265138163254623,0.5,96,49.39,49.56,49.71,49.5803125,0.0807133084311051,0.129999999999995,96,31.2,31.5,31.6,31.4739583333333,0.10977948391079,0.200000000000003,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,5.41,9.21,12.07,9.05770833333333,2.04793270817012,3.6175,0,NA,NA,NA,NA,NA,NA,96,7.7,7.7,7.7,7.7,0,0,96,2,3,5,2.6875,0.700563682818493,1,0,NA,0,NA
"kacsdwq",2004-02-07,96,2.9,3.2,3.5,3.20416666666667,0.171013490798497,0.3,96,49.38,49.59,49.71,49.5933333333333,0.0839005258959324,0.159999999999997,96,31.3,31.5,31.6,31.5,0.090611954596453,0.200000000000003,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,5.46,9.265,12.23,9.14239583333333,2.11969299901842,3.855,0,NA,NA,NA,NA,NA,NA,96,7.7,7.7,7.7,7.7,0,0,96,2,2,3,2.36458333333333,0.483839722628251,1,0,NA,0,NA
"kacsdwq",2004-02-08,96,3.1,3.3,3.6,3.34479166666667,0.15550920884336,0.3,96,49.19,49.475,49.67,49.498125,0.12227073067152,0.212499999999999,96,31.2,31.4,31.6,31.465625,0.109379229241542,0.200000000000003,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,5.44,9.285,12.11,9.13895833333333,2.17252968202928,4.07,0,NA,NA,NA,NA,NA,NA,96,7.7,7.7,7.7,7.7,0,0,96,1,2,3,1.80208333333333,0.425992134018475,0,0,NA,0,NA
"kacsdwq",2004-02-09,96,3.2,3.5,3.7,3.49375,0.131239034629665,0.2,96,49.3,49.48,49.7,49.5030208333333,0.0943467266234578,0.160000000000004,96,31.3,31.5,31.6,31.4833333333333,0.0936585811581704,0.200000000000003,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,5.82,9.22,12.02,9.1253125,2.07150083050659,3.99,0,NA,NA,NA,NA,NA,NA,96,7.7,7.7,7.7,7.7,0,0,96,1,2,2,1.53125,0.501642040544954,1,0,NA,0,NA
"kacsdwq",2004-02-10,96,3.5,3.6,3.8,3.646875,0.099422675587879,0.1,96,48.72,49.455,49.63,49.398125,0.20156395093317,0.25,96,30.9,31.5,31.6,31.4416666666667,0.160043853639305,0.200000000000003,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,6.16,9.32,12.09,9.20822916666667,1.94075785240371,3.71,0,NA,NA,NA,NA,NA,NA,96,7.7,7.7,7.7,7.7,0,0,96,1,1,2,1.36458333333333,0.483839722628251,1,0,NA,0,NA
"kacsdwq",2004-02-11,96,3.5,3.8,3.9,3.77708333333333,0.110003987168568,0.2,96,48.73,49.36,49.53,49.3107291666667,0.177314735289759,0.18,96,30.9,31.4,31.6,31.3854166666667,0.136095296849529,0.199999999999999,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,6.49,9.165,11.99,9.15427083333333,1.80639608921752,3.4575,0,NA,NA,NA,NA,NA,NA,96,7.7,7.7,7.7,7.7,0,0,96,1,1,2,1.13541666666667,0.343964247428089,0,0,NA,0,NA
"kacsdwq",2004-02-12,96,3.6,3.8,4,3.80833333333333,0.131122013621437,0.2,96,48.99,49.28,49.51,49.2795833333333,0.138904864578274,0.142499999999998,96,31.1,31.4,31.6,31.3791666666667,0.117801498218215,0.0999999999999979,49,98.4,99,104.1,99.1795918367347,0.925783360150728,0.299999999999997,49,10.5,10.6,11.1,10.6061224489796,0.106864718346192,0,96,6.68,9.335,11.84,9.23875,1.60343332292074,2.86,0,NA,NA,NA,NA,NA,NA,96,7.6,7.7,7.8,7.715625,0.0392780238542461,0,96,1,1,1,1,0,0,49,0,49,0
"kacsdwq",2004-02-13,96,3.6,3.7,3.9,3.73854166666667,0.116411060847839,0.2,96,48.97,49.205,49.4,49.2294791666667,0.0897994231802678,0.1325,96,31.1,31.3,31.5,31.3375,0.0652928625099003,0.0999999999999979,96,98.2,98.7,99.2,98.6979166666667,0.190279111704037,0.200000000000003,96,10.5,10.5,10.6,10.5416666666667,0.049559462778335,0.0999999999999996,96,7.14,9.35,11.71,9.30083333333333,1.39826935637682,2.3225,0,NA,NA,NA,NA,NA,NA,96,7.8,7.8,7.8,7.8,0,0,96,1,1,1,1,0,0,96,0,96,0
"kacsdwq",2004-02-14,96,3.6,3.9,4,3.875,0.0917662935482247,0.1,96,48.55,49.23,49.32,49.2053125,0.114118619035311,0.140000000000001,96,30.8,31.4,31.4,31.334375,0.0960571376015879,0.0999999999999979,96,97.7,98.7,99.9,98.7166666666667,0.393811781563535,0.599999999999994,96,10.4,10.5,10.7,10.509375,0.0599616105257529,0,96,7.01,9.22,11.31,9.15135416666667,1.30174750546427,2.105,0,NA,NA,NA,NA,NA,NA,96,7.8,7.8,7.8,7.8,0,0,96,0,1,1,0.989583333333333,0.102062072615966,0,96,0,96,0
