"station","date","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total"
"gndpcwq",2005-08-26,48,30.2,31.4,31.9,31.2458333333333,0.531540648485991,0.800000000000001,48,34.38,35.215,35.76,35.1983333333333,0.396287738431566,0.597499999999997,48,21.5,22,22.4,22.0104166666667,0.272294883437238,0.5,48,88.9,109.7,125.1,108.239583333333,11.3848675149662,18.625,48,5.9,7.2,8.2,7.1125,0.717746176909418,1.225,48,0.88,1.085,1.38,1.09375,0.163715178204307,0.3,0,NA,NA,NA,NA,NA,NA,48,8,8.1,8.2,8.14375,0.0542109747858681,0.0999999999999996,48,4,8,19,9.20833333333333,4.36113557988046,9.25,48,0,48,0
"gndpcwq",2005-08-27,48,30,31.1,32,31.06875,0.566871312650749,0.749999999999996,48,32.68,34.38,35.25,34.16,0.718230686582616,1.08,48,20.3,21.5,22.1,21.3020833333333,0.501270548826248,0.75,48,69.1,102.15,126.6,102.120833333333,12.8612225740515,15.775,48,4.6,6.75,8.3,6.74791666666667,0.810303222291962,0.974999999999999,48,0.86,1.105,1.34,1.09395833333333,0.163404465984091,0.3225,0,NA,NA,NA,NA,NA,NA,48,7.9,8.1,8.1,8.07708333333333,0.0472187455263055,0,48,6,11.5,50,13.2708333333333,7.124245636313,6,48,0,48,1
"gndpcwq",2005-08-28,48,29.3,30.1,31.2,30.10625,0.452607692603932,0.5,48,29.22,30.435,32.44,30.39125,0.808770080154547,1.02,48,18,18.8,20.1,18.7416666666667,0.543367487940118,0.699999999999999,48,51.2,90.05,95.6,85.2791666666667,9.68848753831793,12.025,48,3.4,6.15,6.5,5.81458333333333,0.695269604322694,0.8,48,1.12,1.58,2,1.59354166666667,0.198145547013852,0.2525,0,NA,NA,NA,NA,NA,NA,48,7.7,8.1,8.1,8.02083333333333,0.111007635032285,0.0999999999999996,48,35,114,546,132.583333333333,80.9795964145351,81,48,0,48,4
"gndpcwq",2005-08-29,48,26.4,28.55,29.5,28.1958333333333,1.08548613157607,2.025,48,29.74,32.695,35.51,32.4433333333333,1.30034583506856,1.2525,48,18.4,20.35,22.3,20.1895833333333,0.88130454159471,0.900000000000002,48,92.6,99.6,102.5,99.2375,2.6016054781288,3.47500000000001,48,6.4,7,7.1,6.92916666666667,0.202072594216369,0.199999999999999,48,1.24,2.455,5.19,2.59208333333333,1.08039385713027,1.8675,0,NA,NA,NA,NA,NA,NA,48,7.7,7.95,8.1,7.95208333333333,0.123752641636681,0.199999999999999,48,156,314.5,642,353.854166666667,152.162285928101,282,48,0,48,0
"gndpcwq",2005-08-30,48,26,26.8,29.2,27.2833333333333,1.15433195810544,2.3,48,28.1,29.185,31.73,29.4391666666667,1.00428408571614,1.185,48,17.2,18,19.7,18.15625,0.691561984729788,0.849999999999998,48,61.8,87.85,99.1,85.8041666666667,8.01644475592658,8.67500000000001,48,4.3,6.4,7,6.15208333333333,0.615055639528906,0.7,48,0.87,1.325,1.67,1.28333333333333,0.266572678472122,0.4925,0,NA,NA,NA,NA,NA,NA,48,7,7.5,7.7,7.45208333333333,0.194596782608085,0.3,48,12,32,123,39.0208333333333,23.0821747411318,22.25,48,0,48,4
"gndpcwq",2005-08-31,48,28,28.5,31.1,28.98125,0.989445632450044,1.85,48,31.16,34.24,36.51,34.1289583333333,1.00977823472945,1.265,48,19.2,21.4,23,21.3270833333333,0.71837274249732,0.924999999999997,48,77.7,88.05,144.1,98.8541666666667,19.137419714615,29.575,48,5.4,6.1,9.7,6.75208333333333,1.22004352613903,1.9,48,0.86,1.2,1.52,1.19666666666667,0.225523818936718,0.4525,0,NA,NA,NA,NA,NA,NA,48,7.1,7.35,7.8,7.37708333333333,0.181295084879371,0.3,48,7,12,39,14.1666666666667,6.4818349560262,7.25,48,0,48,0
"gndpcwq",2005-09-01,48,28.5,28.7,31.2,29.0979166666667,0.666681072539388,1.2,48,33.58,38.73,39.4,37.8622916666667,1.79187319030724,1.98,48,20.9,24.55,25,23.93125,1.26796138104825,1.375,27,72.6,79.9,104.5,83.5962962962963,9.49451183504213,11.75,27,4.9,5.4,7,5.65185185185185,0.630244378957859,0.75,48,0.81,1.17,1.41,1.12854166666667,0.197473290230881,0.3525,0,NA,NA,NA,NA,NA,NA,48,7.6,7.8,8.5,7.91458333333333,0.270531064274676,0.425,48,8,13,22,12.6666666666667,2.94873455248059,5,27,0,27,2
"gndpcwq",2005-09-02,48,29.2,29.5,30.6,29.6458333333333,0.422232331594789,0.549999999999997,48,33.74,36.795,38.41,36.564375,1.35971665735839,2.39749999999999,48,21.1,23.2,24.3,23.0104166666667,0.946042053703685,1.7,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,0.92,1.11,1.41,1.14083333333333,0.1647671901513,0.3225,0,NA,NA,NA,NA,NA,NA,48,7.6,8,8.7,8.16041666666667,0.368285032614993,0.699999999999999,48,4,14.5,37,15.125,8.17787622640916,10,0,NA,0,NA
"gndpcwq",2005-09-03,48,28.6,29.35,31.2,29.6520833333333,0.853774992365467,1.425,48,32.5,33.25,33.77,33.180625,0.380489081958158,0.555,48,20.2,20.7,21.1,20.6583333333333,0.268829878447503,0.324999999999999,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,0.98,1.095,1.34,1.14479166666667,0.114036007440228,0.22,0,NA,NA,NA,NA,NA,NA,48,8.3,8.5,8.7,8.50833333333333,0.116387711081454,0.199999999999999,48,5,17.5,86,18.9166666666667,14.4086754796551,10.5,0,NA,0,NA
"gndpcwq",2005-09-04,48,28.6,29.4,30.4,29.3416666666667,0.543758916124828,0.825000000000003,5,32.19,32.28,32.49,32.316,0.114586212085051,0.100000000000001,5,20,20,20.2,20.06,0.0894427190999915,0.100000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5,1.09,1.1,1.11,1.1,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,48,8.1,8.5,8.5,8.44166666666667,0.0941554471443386,0.0999999999999996,48,8,26.5,163,30.4166666666667,23.5298211270189,15.25,0,NA,0,NA
"gndpcwq",2005-09-05,48,28.6,29.25,30.1,29.3020833333333,0.445540352464015,0.700000000000003,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,7.9,8.3,8.4,8.23958333333333,0.128393648900614,0.100000000000001,31,23,34,89,37.2903225806452,13.7748407090296,9,0,NA,0,NA
"gndpcwq",2005-09-06,48,27.3,28,28.8,28.0520833333333,0.469490254734622,0.724999999999998,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8.1,8.4,8.5,8.38125,0.0816225094110271,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"gndpcwq",2005-09-07,48,26.9,27.7,28.6,27.7020833333333,0.586910259309096,1.125,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8.1,8.2,8.4,8.21458333333333,0.0714279381937486,0,35,18,25,51,25.7714285714286,6.89878810450969,8.5,0,NA,0,NA
"gndpcwq",2005-09-08,48,26.6,27.6,29.3,27.8708333333333,0.92021235600368,1.725,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8,8.2,8.2,8.14791666666667,0.0583079985511031,0.0999999999999996,48,10,16,26,16.6875,3.01877987188427,4,0,NA,0,NA
"gndpcwq",2005-09-09,48,27.6,28.45,29.6,28.5583333333333,0.684426560203545,1.3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8,8.1,8.2,8.09583333333333,0.0713347915274831,0.0999999999999996,48,9,15,19,13.9166666666667,2.84966092296724,3.25,0,NA,0,NA
"gndpcwq",2005-09-10,48,27.9,28.7,29.9,28.8104166666667,0.708381308346137,1.325,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,7.9,8.1,8.2,8.10625,0.0885011119055042,0.0999999999999996,48,7,10,14,10,1.84506241605777,2,0,NA,0,NA
"gndpcwq",2005-09-11,48,27.5,28.4,29.8,28.6020833333333,0.741329910000259,1.225,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,7.7,8.1,8.2,8.07916666666667,0.136768687055426,0.125,48,6,10.5,296,30.5208333333333,55.1813218411977,10.5,0,NA,0,NA
"gndpcwq",2005-09-12,48,28,28.7,29.8,28.8020833333333,0.50591799156029,0.524999999999999,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,7.6,8.1,8.2,8.05833333333333,0.16481237989719,0.199999999999999,48,5,8,195,22,36.094438777162,2.25,0,NA,0,NA
"gndpcwq",2005-09-13,48,27.5,28.2,29.3,28.2833333333333,0.529284275197772,0.700000000000003,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,7.6,8,8.1,7.94375,0.156974384683643,0.3,48,3,6,57,7.29166666666667,7.72109112929969,1,0,NA,0,NA
"gndpcwq",2005-09-14,48,27.7,28.1,29,28.2291666666667,0.398378806864604,0.625,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,7.7,7.9,8.1,7.89791666666667,0.0978265580555348,0.2,48,3,6,23,8.58333333333333,5.60331715330905,6.5,0,NA,0,NA
"gndpcwq",2005-09-15,48,28,28.5,29.7,28.6020833333333,0.551782250967054,0.924999999999997,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,7.8,7.9,8,7.89375,0.043301270189222,0,48,3,6.5,25,9.41666666666667,6.84115622096998,9.5,0,NA,0,NA
"gndpcwq",2005-09-16,48,27.9,28.75,29.8,28.7708333333333,0.65751250561146,1.4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,7.8,7.8,7.9,7.825,0.0437594974493686,0.0249999999999995,48,3,8,21,9.39583333333333,5.48397892252469,9.25,0,NA,0,NA
"gndpcwq",2005-09-17,48,28.3,29.3,30.8,29.3208333333333,0.89489291724392,1.65,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,7.8,7.8,7.9,7.81458333333333,0.0356673957637418,0,48,4,7,11,6.89583333333333,1.94869932981314,4,0,NA,0,NA
"gndpcwq",2005-09-18,48,28.8,29.45,31.4,29.8729166666667,0.793521529915677,1.4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,7.8,7.9,7.9,7.85833333333333,0.0498223795452016,0.100000000000001,48,2,5,25,5.91666666666667,4.44270060351609,3,0,NA,0,NA
"gndpcwq",2005-09-19,48,29.4,29.95,31.4,30.1875,0.65643297854324,1.05,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,7.8,7.8,7.9,7.8375,0.0489246054790084,0.100000000000001,48,2,4.5,59,6.25,8.11486683992949,2,0,NA,0,NA
"gndpcwq",2005-09-20,48,30.2,30.5,31.2,30.5479166666667,0.28879027458527,0.399999999999999,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,7.8,7.8,7.8,7.8,0,0,48,4,7,16,8.375,3.61806930999323,5,0,NA,0,NA
"gndpcwq",2005-09-21,47,29.2,29.7,30.7,29.8085106382979,0.433805099111111,0.550000000000001,28,34.27,35.785,36.34,35.5517857142857,0.631265944845509,0.527500000000003,28,21.4,22.5,22.8,22.2928571428571,0.434552619179748,0.350000000000001,28,89.8,104.2,124.5,104.621428571429,10.7274779453879,20.1,28,6.1,6.95,8.2,7.00714285714286,0.682548910974895,1.3,28,0.91,1.18,1.74,1.21178571428571,0.229718887329203,0.3875,0,NA,NA,NA,NA,NA,NA,47,7.8,8.2,8.3,8.07021276595745,0.182869511112041,0.299999999999999,34,2,8.5,79,14.4705882352941,18.6811123121524,4.5,28,0,28,0
"gndpcwq",2005-09-22,48,28.2,28.75,29.6,28.775,0.388395499239869,0.625,48,35.23,36,36.55,35.9975,0.277308492477241,0.32,48,22.1,22.6,23,22.6354166666667,0.192949760116663,0.224999999999998,48,82.7,95.15,107,94.1083333333333,7.47480401318061,14.9,48,5.7,6.5,7.2,6.41875,0.483628242140329,0.925000000000001,48,1.3,1.53,2.31,1.60270833333333,0.253542892282451,0.29,0,NA,NA,NA,NA,NA,NA,48,7.9,8.2,8.2,8.14583333333333,0.07706955502698,0.0999999999999996,0,NA,NA,NA,NA,NA,NA,48,0,48,0
"gndpcwq",2005-09-23,48,27.2,27.65,28.5,27.6875,0.306403294243721,0.300000000000001,48,35.65,36.38,36.9,36.3575,0.277154999263988,0.267499999999998,48,22.4,22.9,23.3,22.9041666666667,0.201016918239336,0.199999999999999,48,83.2,98.8,103.6,95.8833333333333,6.78591574382334,12.325,48,5.8,6.9,7.2,6.65,0.470400463163761,0.85,48,1.44,1.79,2.47,1.82041666666667,0.239102562639954,0.28,0,NA,NA,NA,NA,NA,NA,48,7.8,8.1,8.2,8.09791666666667,0.110105526429669,0.0999999999999996,0,NA,NA,NA,NA,NA,NA,48,0,48,0
"gndpcwq",2005-09-24,48,27.2,27.8,28.6,27.8041666666667,0.450983951846066,0.825000000000003,48,33.66,34.925,37.68,35.2302083333333,1.17614134623014,1.505,48,21,21.95,23.8,22.1166666666667,0.824965075555641,1.075,48,97.6,100.6,105.3,101.366666666667,2.29989207270674,3.95,48,6.8,7,7.3,7.05,0.141421356237309,0.225000000000001,48,1.27,1.59,2.13,1.62979166666667,0.239089492577555,0.3775,0,NA,NA,NA,NA,NA,NA,48,8,8.1,8.1,8.09791666666667,0.0144337567297406,0,0,NA,NA,NA,NA,NA,NA,48,0,48,0
"gndpcwq",2005-09-25,48,27.3,28.05,29.2,28.125,0.648894313264675,1.025,48,34.78,35.295,36.38,35.4383333333333,0.403022270296084,0.615000000000002,48,21.8,22.2,22.9,22.2541666666667,0.282058039397306,0.424999999999997,48,96,100.35,110.3,101.870833333333,4.15656150515054,6.92500000000001,48,6.6,7,7.5,7.03125,0.227994260846021,0.3,48,1.13,1.45,2.03,1.47729166666667,0.258026384790833,0.375,0,NA,NA,NA,NA,NA,NA,48,7.7,8.1,8.1,8.03333333333333,0.103827461896993,0.0999999999999996,0,NA,NA,NA,NA,NA,NA,48,0,48,0
