"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"tjrtlmet",2002-01-11,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"tjrtlmet",2002-01-12,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"tjrtlmet",2002-01-13,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"tjrtlmet",2002-01-14,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"tjrtlmet",2002-01-15,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"tjrtlmet",2002-01-16,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"tjrtlmet",2002-01-17,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA
"tjrtlmet",2002-01-18,66,5.3,12.8,16,12.3075757575758,3.06826488707371,5.275,66,44,69.5,84,68.7878787878788,10.7739217222602,17.5,66,1018,1019.5,1021,1019.28787878788,0.907492767763536,1.75,66,0.2,0.9,5.6,1.65757575757576,1.674152883935,2.8,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,66,31671.4,66,0
"tjrtlmet",2002-01-19,96,4.9,9.25,17.8,10.4239583333333,4.38969474521183,9.6,96,25,56.5,94,58.3854166666667,16.2813227134114,28,96,1014,1017,1020,1016.64583333333,1.64143176696871,3,96,0.2,1.1,3.8,1.19375,0.88219970289582,1.7,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,29158.6,96,0
"tjrtlmet",2002-01-20,96,4.9,10.3,18,11.5041666666667,4.151269093629,7.8,96,36,55,80,53.71875,8.38382292525941,11,96,1015,1017,1020,1017.26041666667,1.25861069326181,2,96,0.2,1.7,4.7,1.903125,1.10066516969943,1.4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,32467.3,96,0
"tjrtlmet",2002-01-21,96,5.4,8.65,17,10.8854166666667,4.1409629992797,8.45,96,21,50,97,60.0416666666667,24.1603924099653,47,96,1015,1016,1018,1016.09375,1.02677958481335,2,96,0.2,0.9,3.2,1.05520833333333,0.906801178425008,1.4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,33372.3,96,0
"tjrtlmet",2002-01-22,96,8.4,12.9,15.8,12.6052083333333,1.8577501838552,2.825,96,58,74,88,73.4791666666667,7.14213467524229,7.25,96,1014,1015,1017,1014.9375,0.792232023429606,1,96,0.2,2.2,4.9,2.08958333333333,1.42964693224488,2.625,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,22901.3,96,0
"tjrtlmet",2002-01-23,96,4.5,12.7,15.9,12.0458333333333,2.83110232080672,4.725,96,21,55,88,58.34375,18.1918594431685,28.5,96,1015,1019,1023,1018.63541666667,2.62024422994526,4,96,0.2,1.5,6.7,1.99791666666667,1.73920606004529,2.95,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,31995,96,0
"tjrtlmet",2002-01-24,96,2.6,9,16.4,9.97604166666667,4.63852845975206,9.1,77,15,40,83,46.5584415584416,19.0742962251998,36,96,1022,1024,1028,1024.42708333333,1.47073051427311,2,96,0.2,1.1,5.3,1.54166666666667,1.28928104540286,2.025,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,34196.3,96,0
"tjrtlmet",2002-01-25,96,5.4,10.5,18.8,11.7708333333333,4.67220035319023,9.625,96,19,57,90,58.65625,21.1465204926808,38.5,96,1014,1017.5,1022,1017.23958333333,2.32942184680038,4,96,0.2,1.45,4.1,1.475,1.11676223733472,2.1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,33847.9,96,0
"tjrtlmet",2002-01-26,96,6.5,11.15,16.1,11.109375,3.07167288982816,5.55,96,26,75,96,72.9895833333333,17.8009430806742,27,96,1013,1014,1016,1013.92708333333,0.729019408689243,1,96,0.2,0.2,2.6,0.607291666666667,0.604238501476583,0.7,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,28125.2,96,0
"tjrtlmet",2002-01-27,96,8.5,11.15,16.5,11.55625,2.46934095192262,4.6,96,63,77,96,78.84375,8.4221863957176,12,96,1013,1015,1016,1014.46875,0.972821452758608,2,96,0.2,1.4,4.1,1.509375,1.09227701566378,1.95,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,17198.5,96,0
"tjrtlmet",2002-01-28,96,8.4,11.2,14.5,11.5375,1.29657443409852,1.425,96,63,78.5,98,80.6041666666667,12.4355002579979,24.25,96,1015,1016,1018,1015.92708333333,0.79795517176114,1,96,0.2,1.1,4.8,1.56041666666667,1.4018393305839,2.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,25963.9,96,9.9
"tjrtlmet",2002-01-29,96,5.1,9.25,12.5,8.94479166666667,2.04979433071848,3.45,96,60,79,95,77.6875,10.8950133450801,22,96,1014,1015,1017,1014.95833333333,0.819713257524486,1,96,0.2,1,5.6,1.27083333333333,1.18631820233569,1.725,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,28370,96,5.7
"tjrtlmet",2002-01-30,96,2.6,7.5,13.6,7.990625,3.73199757784657,7.125,73,34,52,99,56.986301369863,18.326887617412,17,96,1015,1019,1022,1018.5,2.23842049574906,3.25,96,0.2,0.9,5,1.60729166666667,1.49717240800726,2.225,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,36877.7,96,0
"tjrtlmet",2002-01-31,96,4.1,8.85,15.3,9.32083333333333,4.00890893850097,8.625,90,18,54.5,89,51.6444444444444,15.9784342802241,22.5,96,1022,1023,1027,1023.73958333333,1.39355502727201,1.25,96,0.2,1.7,5.4,1.8,1.31781318059404,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,36996,96,0
"tjrtlmet",2002-02-01,96,2.5,8.9,15.5,8.65625,4.34595547001674,8.75,66,32,55,71,53.6515151515151,10.843633260323,19.75,96,1016,1020,1023,1019.23958333333,2.22305996636058,4,96,0.2,0.85,3.8,1.14895833333333,1.03262514640234,1.475,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,24094.4,96,0
"tjrtlmet",2002-02-02,96,5.7,8.3,16.3,10.3479166666667,3.74741958002729,7.8,96,28,68,97,69.2708333333333,18.3196639630562,20.25,96,1016,1018,1020,1018.09375,1.40733510766383,2,96,0.2,1.4,4.6,1.484375,1.11443430303875,1.2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,34339.2,96,0
"tjrtlmet",2002-02-03,96,3.3,8.75,16.8,10.059375,4.82202355699457,9.725,78,35,69.5,95,69.9230769230769,16.9374473542244,26.75,96,1019,1020,1023,1020.25,0.962453006371576,1,96,0.2,1.3,4.8,1.53645833333333,1.30788055077202,2.1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,38022.4,96,0
"tjrtlmet",2002-02-04,96,4.4,10.2,20,11.35,4.64157414314538,9.025,88,23,63,90,59.7386363636364,17.1594914040469,19.75,96,1017,1019,1021,1018.77083333333,1.13767229271616,2,96,0.2,1.3,4.7,1.45,1.09736526567765,1.3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,38021.1,96,0
"tjrtlmet",2002-02-05,96,5,10.8,21.5,11.2760416666667,4.65524593259931,9.525,87,13,64,95,61.8850574712644,21.0875391880676,26.5,96,1017,1018,1020,1018.38541666667,0.92189497822539,1,96,0.2,1.1,3.7,1.175,0.889588905648351,1.5,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,38979.8,96,0
"tjrtlmet",2002-02-06,96,4.5,11.25,15.6,11.03125,3.10775981257104,4.9,88,55,84.5,98,83.3863636363636,13.2772658677802,22.25,96,1018,1020,1022,1020.07291666667,0.965126571101228,2,96,0.2,0.2,3.2,0.810416666666667,0.901283198283854,1.3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,37637.2,96,0
"tjrtlmet",2002-02-07,96,4.1,11.05,15.7,10.9104166666667,3.03486682848962,4.325,90,77,92,100,90.2888888888889,7.22082575570531,14.75,96,1020,1022,1023,1021.69791666667,0.895835883309304,1,96,0.2,0.3,3.8,1.0125,1.06783105306726,1.5,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,38088.9,96,0
"tjrtlmet",2002-02-08,96,6.2,11.85,17,11.796875,3.55795485681844,6.925,96,62,91.5,99,87.1041666666667,11.1161136399436,17.25,96,1019,1021,1023,1020.64583333333,1.54905177560622,3,96,0.2,0.2,4.4,0.960416666666667,1.26386867794392,1.4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,34150.1,96,0
"tjrtlmet",2002-02-09,96,6.7,15.5,25.9,15.7072916666667,6.317631881308,12.825,96,8,20.5,98,45.84375,39.5493903406334,86.25,96,1018,1020,1023,1020.46875,1.67302515160255,3,96,0.2,1,7.8,1.74895833333333,1.93722507953308,2.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,37970.4,96,0
"tjrtlmet",2002-02-10,96,12,18.8,24.6,19.0697916666667,3.69594713426724,6.6,96,7,10,28,10.0208333333333,3.07444189772,2,96,1022,1024,1026,1024.19791666667,1.21931638885908,2,96,0.2,3.3,7.8,3.5625,2.20860756324456,3.625,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,39647.7,96,0
"tjrtlmet",2002-02-11,96,9.4,15.3,21.3,15.51875,3.44653334602513,6.375,96,10,35,57,34.1770833333333,13.2132268592909,21.75,96,1016,1022,1026,1021.22916666667,3.1203210586047,6,96,0.2,1.7,5.2,1.834375,1.30527900828661,2.175,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,40648.1,96,0
"tjrtlmet",2002-02-12,96,6.6,11.8,18.1,12.428125,3.6581762244968,7.175,96,25,70.5,98,63.7708333333333,26.8365340795623,55.25,96,1013,1014,1016,1014.54166666667,0.8067696034076,1,96,0.2,1.3,5.4,1.71354166666667,1.60542631109337,2.7,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,40962.2,96,0
"tjrtlmet",2002-02-13,96,6.3,12.7,17.2,11.7875,3.0028845781138,5.75,96,77,93,98,91.0625,5.29311867079871,8,96,1013,1015,1018,1014.86458333333,1.08210118864002,1,96,0.2,0.2,3.7,0.95625,1.08587219370082,1.7,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,32365.1,96,0
"tjrtlmet",2002-02-14,96,8.9,11.55,16.6,12.3927083333333,2.56319064291555,5.4,96,66,91,96,85.2604166666667,10.2013877194972,20,96,1015,1017,1018,1016.83333333333,1.01220620602166,2,96,0.2,0.2,4.4,1.00625,1.07044629158024,1.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,35105,96,0
"tjrtlmet",2002-02-15,96,8.1,12.35,16.5,12.3614583333333,2.85695346725058,5.675,96,74,91,97,88.6458333333333,6.59661662348154,12.5,96,1017,1019,1020,1018.45833333333,0.893445921158683,1,96,0.2,0.2,4.3,1.08541666666667,1.25068226994344,1.7,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,36301.4,96,0
"tjrtlmet",2002-02-16,96,11.6,13.1,16.4,13.571875,1.2318324497311,1.8,96,69,78,96,81.1875,8.51909619619359,16,96,1016,1018,1020,1017.95833333333,0.92811826227692,2,96,0.2,0.55,5.9,1.434375,1.43928550439372,2.45,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,27544.6,96,0
"tjrtlmet",2002-02-17,96,9.7,12.35,15.2,12.4010416666667,1.16479000064992,1.6,96,68,83,97,84.1041666666667,6.65302332013391,9.25,96,1013,1015,1017,1014.86458333333,1.07232940409055,2,96,0.2,1.4,5.6,1.675,1.54701750406863,2.4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,19169.3,96,6.3
"tjrtlmet",2002-02-18,96,10.8,12.5,16.1,13.0708333333333,1.45348341410823,2.475,96,57,70,79,68.6041666666667,5.93203464990886,9,96,1013,1017,1020,1016.76041666667,2.21831985575934,4,96,0.2,2.8,5.3,2.609375,1.34579877474504,1.5,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,39206,96,0
"tjrtlmet",2002-02-19,96,6.5,12.55,15.9,11.8604166666667,3.11490404233942,5.9,96,55,82,92,78.0833333333333,11.2312221453052,19.25,96,1019,1022,1024,1021.61458333333,1.26798465594789,3,96,0.2,0.9,6.5,1.303125,1.23129825580029,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,41876.1,96,0
"tjrtlmet",2002-02-20,96,7.5,12.6,16.6,12.3885416666667,3.16626526772695,6.35,96,72,90,96,86.4479166666667,8.04705868679805,15,96,1020,1021,1024,1021.20833333333,1.26421739192082,2,96,0.2,0.9,5.8,1.61875,1.56798982945144,2.8,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,44303.9,96,0
"tjrtlmet",2002-02-21,96,8,19.45,30.7,16.9625,6.06786618178087,12.325,96,15,67,96,63.5729166666667,30.1451732338404,53.25,96,1019,1020,1022,1020.42708333333,0.981350215577515,1,96,0.2,1.1,5.2,1.43125,1.18173044392757,1.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,44546.4,96,0
"tjrtlmet",2002-02-22,96,10.8,17.75,33.8,20.0510416666667,6.23732389970447,10.3,96,7,34.5,76,35.6875,18.3557319313843,28.25,96,1015,1018,1020,1017.5625,1.54791880652021,3,96,0.2,1.1,6.4,1.68541666666667,1.73241414561583,2.625,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,43998.5,96,0
"tjrtlmet",2002-02-23,96,10,14.35,18,14.2489583333333,2.19492212026648,4.05,96,24,81,90,71.6041666666667,18.6792759730454,22.25,96,1013,1014,1016,1014.38541666667,0.730822055765275,1,96,0.2,1.2,4.8,1.46458333333333,1.27262506709695,2.3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,35226.9,96,0
"tjrtlmet",2002-02-24,96,9.1,13.1,17,13.5802083333333,2.24126936738826,3.925,96,67,84,99,83.1041666666667,8.84424185756403,15,96,1014,1016,1017,1015.75,1.03618734335366,2,96,0.2,0.2,4.9,1.203125,1.30226144395857,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,44324.8,96,0
"tjrtlmet",2002-02-25,96,8.1,12.05,16.7,12.5802083333333,2.54928761118894,4.7,96,80,95,98,92.7708333333333,4.83730931443388,8,96,1017,1019,1021,1018.97916666667,1.21377329598039,1.25,96,0.2,0.2,4.8,1.20833333333333,1.39341811208543,1.925,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,40712.6,96,0
"tjrtlmet",2002-02-26,96,7.4,12.95,20.1,13.2875,3.73121258687053,6.975,96,52,84.5,98,84.1979166666667,12.2531369059147,19.25,96,1015,1018,1019,1016.95833333333,1.672795747853,3,96,0.2,0.7,5.2,1.16458333333333,1.23356387129382,1.725,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,43667.5,96,0
"tjrtlmet",2002-02-27,96,8.7,12.8,16.4,12.571875,1.65222039596481,2.05,96,90,97,99,96.3645833333333,2.30842754257054,3,96,1010,1012,1015,1012.17708333333,1.08574293426126,2,96,0.2,0.2,3.5,0.734375,0.86788649815757,1.2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,26311.1,96,0.3
"tjrtlmet",2002-02-28,96,12.2,13.2,15.2,13.3375,0.801741525483251,1.2,96,77,83,98,85.9479166666667,6.21775012899897,10,96,1010,1011,1013,1011.32291666667,1.02078186408022,2,96,0.2,0.2,3,0.873958333333333,0.922039477596059,1.5,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,16858.8,96,0
"tjrtlmet",2002-03-01,96,10.9,13.3,16.8,14.203125,1.79129198448612,3.1,96,69,83,96,81.59375,8.39245039807865,13,96,1010,1012,1015,1012.125,1.46718491641216,2,96,0.2,1.45,4.6,1.57291666666667,1.29431787901188,2.4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,43738.7,96,0
"tjrtlmet",2002-03-02,96,8.1,14.65,23,15.603125,4.80537972923111,8.85,96,9,14,94,40.8645833333333,36.7625724406786,78.5,96,1015,1019,1022,1018.65625,2.30709717359739,4,96,0.2,0.2,7.1,1.39583333333333,1.70978094421273,2.45,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,45592,96,0
"tjrtlmet",2002-03-03,96,4.7,14.75,19.6,13.921875,4.31099458850336,6.425,91,9,19,47,22.2527472527473,11.0489752230627,18.5,96,1022,1023,1025,1023.05208333333,1.0091141677277,1,96,0.2,1.05,3.8,1.29375,1.11646175129525,1.8,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,47902.6,96,0
"tjrtlmet",2002-03-04,96,4.9,11.25,19.3,12.5375,4.75634202656666,8.875,93,10,51,92,52.3010752688172,25.5239806023228,45,96,1018,1019,1023,1019.36458333333,1.43724730807242,2,96,0.2,1.45,5.3,1.63854166666667,1.40303203937357,2.3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,48184.8,96,0
"tjrtlmet",2002-03-05,96,5.9,12.9,17.7,12.5333333333333,3.78375103961989,8.2,96,15,73.5,96,67.1041666666667,23.0416004408807,38.5,96,1018,1019,1021,1019.03125,0.922845998442917,1,96,0.2,1.3,5.2,1.475,1.161034021896,2.1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,45902.4,96,0
"tjrtlmet",2002-03-06,96,8.3,14.1,18.2,13.175,2.83058483821202,5.725,96,50,89,96,85.2291666666667,9.67631853293789,14,96,1016,1018,1019,1017.58333333333,1.00175284972384,1,96,0.2,0.85,4.3,1.25729166666667,1.19707932214568,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,37582.7,96,0
"tjrtlmet",2002-03-07,96,13.1,14,17.3,14.409375,0.941340379738549,1.1,96,84,93,98,92.3854166666667,3.44389556558654,5,96,1012,1015,1016,1014.47916666667,1.16960782151128,1,96,0.2,2,4.7,1.878125,1.39323199602107,2.7,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,22299.6,96,1.4
"tjrtlmet",2002-03-08,96,7.9,13.25,15.8,12.784375,2.2608954036655,2.775,96,50,67.5,93,69.375,12.7867118525444,24,96,1014,1018,1019,1017.48958333333,1.6025952088749,3,96,0.2,2.5,7.1,2.403125,1.88821570606527,3.575,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,45854.1,96,0
"tjrtlmet",2002-03-09,96,6.9,11.75,17.4,12.2833333333333,3.81486473973274,7.85,96,53,84.5,95,81.4791666666667,10.0136529605352,15,96,1019,1021,1022,1020.59375,0.946774302010447,1,96,0.2,0.5,4.6,1.22604166666667,1.2997363936516,2.1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,49604.5,96,0
"tjrtlmet",2002-03-10,96,8.4,12.2,19.9,13.1125,3.62773671649563,7.525,96,38,82,97,81.65625,10.338307023167,9.25,96,1018,1019,1022,1019.44791666667,1.02464157190561,1,96,0.2,0.8,4.8,1.3375,1.31998803822331,2.325,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,50387.3,96,0
"tjrtlmet",2002-03-11,96,8.6,13.6,18,13.5895833333333,2.92936059725871,5.9,96,68,90,97,86.75,8.94780184708718,16,96,1018,1018,1021,1018.77083333333,1.0410436733512,1,96,0.2,1.3,4.4,1.48020833333333,1.25149340614085,2.3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,51479.6,96,0
"tjrtlmet",2002-03-12,96,11.5,14.1,17.8,14.209375,1.65141585983218,2.425,96,74,86,97,87.6354166666667,6.91469798658004,11.25,96,1015,1017,1019,1016.75,1.19648608323224,2,96,0.2,1.55,4,1.58958333333333,1.11671314383508,1.975,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,37731.4,96,0
"tjrtlmet",2002-03-13,96,13.4,14.5,18.2,15.06875,1.29836435564136,1.725,96,63,78,85,77,5.32718944363921,7,96,1014,1015,1017,1015.09375,0.740954221186935,1,96,0.2,2.9,6.9,3.09270833333333,1.92032041140434,2.925,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,37263.1,96,0
"tjrtlmet",2002-03-14,96,8.2,13.35,15.3,12.8697916666667,2.06724427765776,2.225,96,42,56,85,60.28125,12.5452470555271,22,96,1014,1015,1017,1015.19791666667,0.889941354267284,0,96,0.2,3.2,6.9,3.09270833333333,1.88401837021252,2.5,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,53244.9,96,0
