"station","date","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total"
"hudflwq",2022-04-14,96,8.6,9.6,10.1,9.37291666666667,0.496403733534174,0.925000000000001,96,0.19,0.2,0.2,0.197916666666667,0.00408248290463863,0,96,0.1,0.1,0.1,0.1,0,0,96,98.6,102.45,103.5,102.242708333333,1.04163280646722,1.3,96,11.2,11.7,12,11.7125,0.183675915964133,0.200000000000001,96,0.37,1.12,1.8,1.10375,0.456336094977098,0.83,96,0.38,1.175,1.88,1.17791666666667,0.477261743626937,0.8675,96,7.6,7.7,7.8,7.72083333333333,0.0433265851695715,0,96,10,23,69,23.7708333333333,7.67014604495098,4,96,0,96,0
"hudflwq",2022-04-15,96,9.2,10.5,11.5,10.2291666666667,0.762394657664315,1.45,96,0.19,0.19,0.22,0.19625,0.00811107105653813,0.01,96,0.1,0.1,0.1,0.1,0,0,96,98.1,101.05,103.5,101.033333333333,1.10221467645031,1.5,96,10.9,11.3,11.7,11.346875,0.169800579628296,0.300000000000001,96,0.47,1.245,1.96,1.214375,0.46444944770522,0.81,96,0.42,1.225,1.96,1.20125,0.470744650862641,0.825,96,7.7,7.7,7.9,7.7125,0.0362738125055005,0,93,10,19,70,21.0430107526882,9.05528188226487,6,96,0,96,0
"hudflwq",2022-04-16,96,10,10.4,11.2,10.434375,0.258671962552044,0.324999999999999,96,0.21,0.22,0.23,0.217291666666667,0.00532702477772126,0.01,96,0.1,0.1,0.1,0.1,0,0,96,95.9,98.85,100.7,98.6541666666667,0.841542026553718,1.02499999999999,96,10.8,11,11.2,11.0208333333333,0.0819713257524483,0.0999999999999996,96,0.32,1.285,2.16,1.24625,0.53977041903309,0.9375,96,0.34,1.325,2.18,1.27364583333333,0.542832958297518,0.955,96,7.7,7.7,7.8,7.70625,0.0243332131696143,0,96,11,19,50,20.4270833333333,6.90041156921538,4,96,0,96,0
"hudflwq",2022-04-17,96,9.6,10.1,10.8,10.196875,0.298223909168933,0.5,96,0.19,0.2,0.23,0.201979166666667,0.00969207942129922,0.02,96,0.1,0.1,0.1,0.1,0,0,96,94.2,98.2,99.8,97.9791666666667,1.2297125609085,1.15000000000001,96,10.7,11,11.1,11.0072916666667,0.0986698820007151,0.0999999999999996,96,0.26,1.15,1.94,1.1090625,0.498144088487193,0.865,96,0.14,1.105,1.94,1.05760416666667,0.523608420968162,0.91,96,7.7,7.7,7.8,7.7375,0.0486664263392286,0.0999999999999996,96,5,18,81,22.0833333333333,12.6696210774282,5.25,96,0,96,0
"hudflwq",2022-04-18,96,8.9,10.1,12.4,10.225,0.699774399736312,0.9,96,0.19,0.2,0.21,0.203854166666667,0.00510310363079828,0.00999999999999998,96,0.1,0.1,0.1,0.1,0,0,96,93.3,98.2,102.6,97.9177083333333,1.99878883282993,2.3,96,10.7,11,11.2,10.9947916666667,0.115503284680263,0.199999999999999,96,0.36,1.24,2.04,1.22666666666667,0.515716500387499,0.865,96,0.26,1.15,1.91,1.13239583333333,0.504259216530685,0.8775,96,7.7,7.8,7.8,7.759375,0.0493710441453286,0.0999999999999996,96,8,16,53,17.15625,7.40174677107761,5.25,96,0,96,0
"hudflwq",2022-04-19,96,8.4,9,9.6,8.971875,0.266637196836529,0.299999999999999,96,0.19,0.2,0.21,0.198229166666667,0.00710741520365829,0.01,96,0.1,0.1,0.1,0.1,0,0,96,95.6,98.1,99.2,97.8583333333333,0.85712698398001,0.900000000000006,96,11,11.3,11.5,11.31875,0.135578681758485,0.225000000000001,96,0.46,1.305,2.11,1.3034375,0.452338550726869,0.7325,96,0.48,1.385,2.25,1.386875,0.477008909770038,0.74,96,7.7,7.8,7.8,7.79166666666667,0.0277836251155496,0,96,4,14.5,75,18,11.3934422505136,8.25,96,0,96,0
"hudflwq",2022-04-20,96,8.1,8.6,9.7,8.71145833333333,0.410614377082277,0.525,96,0.21,0.22,0.25,0.223229166666667,0.00718108504727109,0.01,96,0.1,0.1,0.1,0.1,0,0,96,97.2,99.6,101.7,99.553125,1.18160935079862,1.8,96,11.4,11.6,11.8,11.5875,0.0811107105653811,0.0999999999999996,96,0.57,1.295,2.21,1.301875,0.477423595430394,0.715,96,0.45,1.19,2.15,1.196875,0.487447298095961,0.7025,96,7.7,7.8,7.8,7.790625,0.0293010687787825,0,96,8,20.5,52,21.125,6.10306221671159,6,96,0,96,0
"hudflwq",2022-04-21,96,7.5,7.8,8.3,7.82395833333333,0.162703988025181,0.2,96,0.22,0.23,0.26,0.2334375,0.0069324750649617,0.00999999999999998,96,0.1,0.1,0.1,0.1,0,0,96,97.3,101.9,103.3,101.197916666667,1.70002966950374,2.84999999999999,96,11.6,12.1,12.3,12.0322916666667,0.190010964595906,0.299999999999999,96,0.57,1.475,2.14,1.4303125,0.475198469616976,0.8075,96,0.4,1.34,1.97,1.29291666666667,0.474900358893519,0.825,96,7.7,7.8,7.9,7.81458333333333,0.0409856628762244,0,96,8,24,48,24.7083333333333,7.79462252779935,11,96,0,96,0
"hudflwq",2022-04-22,96,7.3,8.25,9.2,8.13020833333333,0.671701655525046,1.2,96,0.22,0.22,0.24,0.223125,0.00529398864651915,0.01,96,0.1,0.1,0.1,0.1,0,0,96,100.3,103.3,105.7,103.095833333333,1.498344115255,2.42500000000001,96,11.9,12.2,12.3,12.16875,0.0909742589388544,0.0999999999999996,96,0.56,1.245,2.15,1.280625,0.44153276685941,0.59,96,0.43,1.12,2.02,1.15177083333333,0.438759003006546,0.59,96,7.8,7.9,7.9,7.859375,0.049371044145329,0.100000000000001,94,10,19,30,19.5531914893617,3.7059006168936,5,96,0,96,0
"hudflwq",2022-04-23,96,7.6,8.65,9,8.43854166666667,0.487824341048393,0.9,96,0.2,0.21,0.22,0.2103125,0.00702673466127759,0.01,96,0.1,0.1,0.1,0.1,0,0,96,100,103.65,106,103.48125,1.47949582450808,2.14999999999999,96,11.9,12.1,12.3,12.1197916666667,0.0924745104756942,0.125,96,0.53,1.23,2.05,1.22322916666667,0.476505911581304,0.8675,96,0.41,1.11,1.89,1.09604166666667,0.470125356556305,0.8725,96,7.8,7.9,7.9,7.86041666666667,0.049159604012509,0.100000000000001,96,9,17,34,17.0416666666667,3.62133056868871,4,96,0,96,0
"hudflwq",2022-04-24,96,8.3,9.2,10.3,9.09166666666667,0.545347145194627,0.925000000000001,96,0.2,0.21,0.22,0.211458333333333,0.00710510071289288,0.01,96,0.1,0.1,0.1,0.1,0,0,96,100.7,103.4,106.7,103.648958333333,1.64073121001241,2.5,96,11.5,12,12.2,11.9552083333333,0.156857153699366,0.225,96,0.58,1.225,2.02,1.2521875,0.463158954469481,0.8475,96,0.48,1.135,1.95,1.17125,0.461531204396386,0.83,96,7.8,7.9,8.2,7.85729166666667,0.0611207461835595,0.100000000000001,96,4,17,37,17.46875,6.10082500892082,6,96,0,96,0
"hudflwq",2022-04-25,96,8.9,9.6,11.4,9.63645833333333,0.497598398979204,0.9,96,0.19,0.2,0.21,0.197291666666667,0.00656612786105474,0.01,96,0.1,0.1,0.1,0.1,0,0,96,99.9,102.5,104.5,102.484375,1.21735936181124,1.92500000000001,96,11.1,11.7,11.9,11.66875,0.164996012710994,0.200000000000001,96,0.56,1.32,1.96,1.29666666666667,0.427311464530614,0.755,96,0.49,1.23,1.9,1.2171875,0.425301634446845,0.745,96,7.8,7.9,7.9,7.87604166666667,0.042906978126289,0,96,7,17,76,21.8645833333333,12.7796052913816,8,96,0,96,0
"hudflwq",2022-04-26,96,9.6,9.8,10,9.809375,0.104708241268172,0.200000000000001,96,0.18,0.19,0.2,0.18875,0.00528154682286405,0,96,0.1,0.1,0.1,0.1,0,0,96,96.8,100.5,102,100.113541666667,1.20416992957732,1.62499999999999,96,11,11.4,11.6,11.3552083333333,0.152087088393921,0.300000000000001,96,0.48,1.295,2.02,1.284375,0.457312083926571,0.755,96,0.48,1.275,2,1.2596875,0.451069963356135,0.765,96,7.7,7.8,7.9,7.81458333333333,0.0522729006307369,0,96,5,16,61,16.78125,6.57459724601959,6,96,0,96,0
"hudflwq",2022-04-27,96,9.6,10.05,11.4,10.2625,0.552363343423416,0.824999999999999,96,0.17,0.18,0.19,0.183125,0.00637635434530125,0.01,96,0.1,0.1,0.1,0.1,0,0,96,98.1,99.7,102.1,99.9989583333333,1.05556119189015,1.62499999999999,96,11.1,11.2,11.4,11.2239583333333,0.0804523941178777,0.100000000000001,96,0.21,0.995,1.8,0.996979166666667,0.462221454765585,0.7775,96,0.2,1,1.8,1.00770833333333,0.468276749406895,0.7925,96,7.7,7.8,7.9,7.80208333333333,0.0204124145231932,0,96,7,14,50,16.5833333333333,7.77264659480407,7,96,0,96,0
"hudflwq",2022-04-28,96,9.1,9.9,11,9.93125,0.536325215556853,0.725,96,0.14,0.16,0.18,0.163645833333333,0.00617632008760568,0.01,96,0.1,0.1,0.1,0.1,0,0,96,97.3,99.2,101.1,99.2833333333333,1.03513707881122,1.89999999999999,96,11,11.3,11.3,11.2229166666667,0.0876346082401445,0.200000000000001,96,0.07,0.775,1.54,0.7615625,0.462039706940295,0.8175,96,0.04,0.765,1.54,0.747604166666667,0.469834785724932,0.835,96,7.6,7.7,7.8,7.7375,0.0619847179807885,0.0999999999999996,96,6,17,195,25.2083333333333,25.4888692597446,13.75,96,0,96,0
"hudflwq",2022-04-29,96,9,10.1,11.3,10.1770833333333,0.617376310504323,1.1,96,0.15,0.16,0.17,0.164583333333333,0.00521468910445679,0.01,96,0.1,0.1,0.1,0.1,0,0,96,95.1,98.4,101,98.7145833333333,1.39849386402633,2,96,10.8,11.1,11.2,11.103125,0.10804786950821,0.0999999999999996,96,0.14,0.97,1.68,0.937708333333333,0.459426368114955,0.8025,96,0.09,0.935,1.65,0.905104166666667,0.466022350472969,0.8225,96,7.7,7.8,7.8,7.76145833333333,0.0489248439024303,0.0999999999999996,96,8,13,39,13.6875,4.8716418933294,4,96,0,96,0
"hudflwq",2022-04-30,96,9.2,10.6,12.1,10.5572916666667,0.826628509659845,1.6,96,0.16,0.17,0.17,0.1659375,0.00493710441453288,0.01,96,0.1,0.1,0.1,0.1,0,0,96,94.6,98.85,102.6,99.103125,1.98502038303203,3.22500000000001,96,10.8,11.05,11.2,11.0458333333333,0.100437638852402,0.0999999999999996,96,0.31,1.1,1.89,1.08104166666667,0.47894506698888,0.8,96,0.26,1.065,1.84,1.03666666666667,0.481112015989857,0.8125,96,7.7,7.7,7.8,7.734375,0.0477452119396058,0.0999999999999996,96,6,11,24,11.71875,3.15128419938018,3,96,0,96,0
"hudflwq",2022-05-01,96,10,11.2,13.1,11.0302083333333,0.756879993500557,1.2,96,0.16,0.17,0.18,0.171145833333333,0.00432125509707944,0,96,0.1,0.1,0.1,0.1,0,0,96,95.3,99.75,104.7,99.7270833333333,2.31132129751596,3.2,96,10.6,11,11.1,10.9916666666667,0.130316753107,0.199999999999999,96,0.35,1.15,2.01,1.13427083333333,0.500887096831142,0.8475,96,0.3,1.115,1.96,1.0934375,0.498504770868793,0.8575,96,7.6,7.7,7.7,7.69895833333333,0.0102062072615966,0,96,4,9.5,20,9.67708333333333,2.49839860991698,3,96,0,96,0
"hudflwq",2022-05-02,96,10.8,11.1,11.9,11.2114583333333,0.198345679993112,0.200000000000001,96,0.16,0.17,0.19,0.1734375,0.00577255302453365,0.00999999999999998,96,0.1,0.1,0.1,0.1,0,0,96,96,99.1,101.1,98.903125,0.794116937564182,1.02499999999999,96,10.6,10.9,11,10.8447916666667,0.0708887811874744,0.0999999999999996,96,0.42,1.19,2,1.173125,0.47963212328222,0.8025,96,0.37,1.16,1.98,1.13958333333333,0.486196660809652,0.8125,96,7.6,7.7,7.7,7.675,0.0435285750066009,0.0249999999999995,96,5,11,34,11.8854166666667,4.71027944565292,2,96,0,96,0
"hudflwq",2022-05-03,96,10.9,11.9,14.5,11.7958333333333,0.770224392002154,0.9,96,0.17,0.17,0.19,0.174895833333333,0.00580286529345934,0.00999999999999998,96,0.1,0.1,0.1,0.1,0,0,96,95.5,99.3,105.5,99.2458333333333,1.84954712332601,1.62499999999999,96,10.5,10.8,10.9,10.746875,0.0857820064557773,0.100000000000001,96,0.38,1.145,1.98,1.14552083333333,0.459878404504739,0.7625,96,0.32,1.1,1.92,1.09135416666667,0.459978534491537,0.755,96,7.6,7.6,7.7,7.63020833333333,0.0461571495668913,0.100000000000001,96,3,11,33,12.0208333333333,5.23144171869862,3.25,96,0,96,0
"hudflwq",2022-05-04,96,11.8,12,12.9,12.103125,0.312023320653407,0.5,96,0.18,0.19,0.2,0.189479166666667,0.00510310363079829,0,96,0.1,0.1,0.1,0.1,0,0,96,95.8,98.1,104.5,98.2020833333333,1.75649047020752,1.32500000000002,96,10.3,10.5,11,10.553125,0.139135015835622,0.0999999999999996,96,0.39,1.125,1.99,1.1278125,0.469920940999094,0.7575,96,0.39,1.115,1.98,1.12166666666667,0.469619480154253,0.7775,96,7.6,7.7,7.8,7.70416666666667,0.035293257643461,0,96,4,10,31,11.5625,5.16427505484606,3,96,0,96,0
"hudflwq",2022-05-05,96,11.9,12.6,14.4,12.5666666666667,0.612272155975148,0.9,96,0.19,0.2,0.22,0.199479166666667,0.00772825188467498,0.01,96,0.1,0.1,0.1,0.1,0,0,96,93,97.25,101.9,97.25625,1.90577032360035,2.65000000000001,96,10,10.4,10.6,10.346875,0.119607362033579,0.0999999999999996,96,0.26,1.01,1.8,0.998125,0.444885112313162,0.7075,96,0.23,0.975,1.76,0.968229166666667,0.442787806592127,0.7225,96,7.6,7.7,7.7,7.67083333333333,0.0456915670364416,0.100000000000001,96,3,10,51,12.3854166666667,7.33896564010669,6.25,96,0,96,0
"hudflwq",2022-05-06,96,12.1,12.7,13.8,12.75625,0.365862355480712,0.5,96,0.2,0.21,0.22,0.206979166666667,0.00505127220383072,0.00999999999999998,96,0.1,0.1,0.1,0.1,0,0,96,92,96.75,107.9,97.0197916666667,2.64075825600653,2.14999999999999,96,9.8,10.3,11.2,10.2802083333333,0.210573048541189,0.200000000000001,96,0.36,1.02,1.82,1.029375,0.429138212308293,0.6675,96,0.38,1.035,1.82,1.03979166666667,0.427107725020199,0.6625,96,7.6,7.7,7.9,7.68020833333333,0.070516577620431,0.100000000000001,96,3,8,44,8.88541666666667,4.69461010469322,4,96,0,96,0
"hudflwq",2022-05-07,96,11.8,12.4,13.2,12.4010416666667,0.278905677950418,0.4,96,0.2,0.21,0.22,0.20625,0.00566615064729969,0.00999999999999998,96,0.1,0.1,0.1,0.1,0,0,96,92.8,96.05,105.5,96.4322916666667,2.41388504464731,2.02499999999999,96,10,10.3,11.1,10.3,0.208755712181538,0.200000000000001,96,0.49,1.25,1.82,1.20041666666667,0.424739961726842,0.7675,96,0.54,1.26,1.85,1.21364583333333,0.416714264825158,0.78,96,7.6,7.7,7.9,7.696875,0.0570376145511383,0,96,3,8,18,8.44791666666667,3.03616722258652,3,96,0,96,0
"hudflwq",2022-05-08,96,11.7,12.9,14,12.7625,0.53592026115439,0.899999999999999,96,0.2,0.22,0.23,0.216354166666667,0.0060034712181093,0.01,96,0.1,0.1,0.1,0.1,0,0,96,92.7,95.95,102.2,96.175,1.80741164157622,2.05,96,9.8,10.2,10.5,10.1854166666667,0.132171472888873,0.200000000000001,96,0.75,1.405,2.04,1.4003125,0.409966502161746,0.7875,96,0.7,1.345,1.97,1.34114583333333,0.397862366553182,0.7575,96,7.6,7.7,7.8,7.69270833333333,0.0362586952668756,0,96,2,8,28,7.77083333333333,4.13579793527241,2,96,0,96,0
"hudflwq",2022-05-09,96,11.9,13.4,14.5,13.1708333333333,0.598052394583172,1.025,96,0.21,0.225,0.24,0.224375,0.00708036573542416,0.01,96,0.1,0.1,0.1,0.1,0,0,96,91.3,96.3,104.4,96.6208333333333,2.39815352946328,3.2,96,9.8,10.1,10.6,10.134375,0.148556652316106,0.199999999999999,96,0.64,1.35,1.92,1.3415625,0.385812411808204,0.635,96,0.55,1.24,1.79,1.23927083333333,0.376276059889032,0.6125,96,7.6,7.7,7.9,7.69479166666667,0.0489248439024306,0,96,2,6,27,6.41666666666667,3.01807420880013,2,96,0,96,0
"hudflwq",2022-05-10,96,12.3,13.8,14.8,13.5510416666667,0.591162065527972,1.025,96,0.21,0.22,0.23,0.219375,0.00283307532364985,0,96,0.1,0.1,0.1,0.1,0,0,96,93,97.4,106.7,97.3416666666667,2.45291090947563,3.2,96,9.9,10.1,10.8,10.128125,0.147043226727095,0.125,96,0.62,1.345,1.92,1.33177083333333,0.388974345769315,0.6675,96,0.51,1.215,1.77,1.19604166666667,0.379219362060277,0.655,96,7.6,7.7,7.9,7.70416666666667,0.0541278538407308,0,96,2,5,9,5.30208333333333,1.61649257518061,2.25,96,0,96,0
"hudflwq",2022-05-11,96,13.2,14.4,15,14.090625,0.535100211962306,1.025,96,0.21,0.22,0.23,0.218854166666667,0.00432125509707945,0,96,0.1,0.1,0.1,0.1,0,0,96,94.4,99.1,103.1,98.671875,1.9101227915889,3.05,96,9.9,10.1,10.5,10.1458333333333,0.124745354658087,0.0999999999999996,96,0.54,1.22,1.88,1.2153125,0.391439860609116,0.6925,96,0.46,1.105,1.78,1.10604166666667,0.385272232301338,0.6875,96,7.6,7.7,7.8,7.696875,0.0421853678798455,0,96,2,5.5,41,6.20833333333333,4.27949004996148,3,96,0,96,0
"hudflwq",2022-05-12,96,13.8,15.05,15.7,14.8072916666667,0.556349907251044,0.899999999999999,96,0.22,0.22,0.23,0.220729166666667,0.00261364503153684,0,96,0.1,0.1,0.1,0.1,0,0,96,95.6,100,108.5,99.9,2.74383519529642,3.70000000000002,96,9.7,10.1,10.9,10.1177083333333,0.216184517516947,0.199999999999999,96,0.33,1.12,1.89,1.11385416666667,0.434078260689831,0.7225,96,0.24,1.015,1.79,1.010625,0.433902274954311,0.7175,96,7.6,7.7,7.9,7.6875,0.0619847179807887,0.0249999999999995,96,3,6,17,6.85416666666667,2.51303618700427,3,96,0,96,0
"hudflwq",2022-05-13,96,14.9,16,17.2,15.8229166666667,0.594444307810008,1.025,96,0.21,0.22,0.24,0.2225,0.00502624689950035,0,96,0.1,0.1,0.1,0.1,0,0,96,95.5,98.95,104.1,99.3291666666667,1.77940952161498,2.7,96,9.4,9.9,10.2,9.84375,0.152047430273029,0.0999999999999996,96,0.2,1.01,1.81,1.008125,0.468741456062485,0.79,96,0.14,0.935,1.7,0.92125,0.465371950843171,0.7975,96,7.6,7.6,7.7,7.64583333333333,0.050087642486192,0.100000000000001,96,3,8,58,11.125,8.31517319501872,7,96,0,96,0
"hudflwq",2022-05-14,96,15.9,16.8,17.7,16.6916666666667,0.486592159641482,0.724999999999998,96,0.21,0.22,0.23,0.221145833333333,0.00520521836675601,0,96,0.1,0.1,0.1,0.1,0,0,96,93.3,97.9,108.4,98.7541666666667,2.97257346123795,3,96,9.1,9.6,10.3,9.60208333333333,0.225238664843208,0.199999999999999,96,0.11,0.985,1.86,0.9865625,0.51226807974567,0.895,96,0.12,0.97,1.81,0.965625,0.503678703979139,0.8825,96,7.5,7.6,7.8,7.61458333333333,0.0580003024795501,0,96,3,8,19,8.27083333333333,2.84504802167099,2.5,96,0,96,0
"hudflwq",2022-05-15,96,16.7,17.5,18.9,17.4197916666667,0.556231642709112,0.800000000000001,96,0.2,0.21,0.22,0.210833333333333,0.00643455583330581,0.0025,96,0.1,0.1,0.1,0.1,0,0,96,92.5,96.55,110.8,97.5020833333333,3.40692728257765,2.84999999999999,96,8.8,9.3,10.3,9.34166666666667,0.254916567018213,0.200000000000001,96,0.17,1.02,1.82,0.99875,0.502197801248619,0.885,96,0.2,1.08,1.85,1.04635416666667,0.501618684684454,0.8625,96,7.5,7.6,7.8,7.57916666666667,0.0724266113737742,0.0999999999999996,96,3,7,21,7.26041666666667,2.64075265055315,2.25,96,0,96,0
