"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"cbvtcmet",2002-02-24,96,-1.3,3.85,14.4,5.53333333333333,4.55820062990388,7.725,96,25,73,92,64.6145833333333,22.2068599129409,44.25,96,1020,1023,1025,1022.78125,1.69955489529031,2,96,0.2,0.7,3.3,0.869791666666667,0.722877261426668,1.1,0,NA,NA,NA,NA,NA,NA,96,2,159,354,159.458333333333,111.370781074719,214.75,96,32250.8,96,0
"cbvtcmet",2002-02-25,96,-3.8,7.1,16.6,5.91458333333333,6.91498721948306,13.55,96,25,81,98,72.8333333333333,24.4190032412923,34.5,96,1016,1023,1025,1021.6875,3.18322081182599,7,96,0.2,1.1,3.7,1.17708333333333,0.736775216262223,0.9,0,NA,NA,NA,NA,NA,NA,96,20,213,305,204.6875,66.6826439187889,109,96,30638.2,96,0
"cbvtcmet",2002-02-26,96,7.5,17.2,22.5,15.1458333333333,5.52744190698443,11.45,96,32,53.5,75,52.3020833333333,13.4900507522487,23,96,1002,1009,1016,1008.42708333333,4.82481478600974,10,96,0.2,1.5,5.6,1.77395833333333,1.21614098833514,1.7,0,NA,NA,NA,NA,NA,NA,96,33,207.5,304,204.791666666667,38.308970137325,47,96,29274.1,96,0
"cbvtcmet",2002-02-27,96,-1.9,3.65,14.4,4.05208333333333,3.59689863973971,5.7,96,26,55,94,53.5104166666667,22.5439896490893,43.25,96,1004,1007,1016,1007.77083333333,3.54958608904035,4.25,96,0.2,2.2,10.6,2.31458333333333,1.78508317168264,2.1,0,NA,NA,NA,NA,NA,NA,96,4,291,354,251.333333333333,96.9708221625309,67.5,96,15365.1,96,0.6
"cbvtcmet",2002-02-28,96,-4.5,-2.15,6.2,-0.246875,3.760793676732,7.15,96,25,41.5,81,45.1458333333333,16.0748113955812,16.25,96,1016,1021,1025,1020.66666666667,2.34707731654169,3,96,0.2,1.9,4.4,1.95,1.0655366821713,1.55,0,NA,NA,NA,NA,NA,NA,96,0,262.5,344,247.020833333333,65.2215623316588,34,96,32717.8,96,0
"cbvtcmet",2002-03-01,96,-5.8,3.85,9.5,2.61875,4.82949953819997,8.375,96,22,51,85,51.7604166666667,17.6000865976737,28.25,96,1025,1032,1035,1031.13541666667,2.81581919151394,3,96,0.2,1.3,3.7,1.34375,0.792306758774655,1.15,0,NA,NA,NA,NA,NA,NA,96,0,164.5,325,178.40625,82.1697316694632,137,96,31802.9,96,0
"cbvtcmet",2002-03-02,96,-3.6,9.4,15.7,6.85520833333333,5.68950779097004,8.675,96,55,83.5,98,82.625,11.1064229875756,20.25,96,1009,1029,1034,1025.59375,8.02178366436634,12,96,0.2,2,7.3,2.303125,1.70030666738618,2.6,0,NA,NA,NA,NA,NA,NA,96,86,161.5,291,173.78125,53.4177583570739,63.25,96,7902.1,96,17.2
"cbvtcmet",2002-03-03,96,8.1,16.5,18.1,15.8291666666667,2.27965448289944,1.725,96,59,90,96,87.0104166666667,8.61149145547502,9,96,1004,1007,1010,1006.69791666667,1.5635303620277,1.25,96,0.2,1.35,4.7,1.515625,1.07931051334198,1.2,0,NA,NA,NA,NA,NA,NA,96,4,222,335,219.104166666667,59.2067704461801,62.5,96,6291.5,96,4.2
"cbvtcmet",2002-03-04,96,-2.5,2.1,7.7,2.228125,2.16438653639949,3.125,96,28,46,64,45.1145833333333,12.6880547152091,27,96,1011,1017,1026,1017.80208333333,3.80752659503907,3,96,0.2,1.9,4.7,1.96041666666667,1.00540425665413,1.3,0,NA,NA,NA,NA,NA,NA,96,0,290,344,236.625,104.06892958642,113.5,96,22125.8,96,0
"cbvtcmet",2002-03-05,96,-8,2.15,8.3,0.792708333333333,4.88152790558268,7.3,96,25,44,80,42.7083333333333,14.0344813465502,18,96,1026,1029,1032,1029.11458333333,1.47876044582628,2,96,0.2,1.1,5.2,1.37395833333333,1.17224434238158,1.6,0,NA,NA,NA,NA,NA,NA,96,2,229.5,326,224.458333333333,64.3876282112229,61.5,96,33871,96,0
"cbvtcmet",2002-03-06,96,-0.5,10.2,16.7,8.88020833333333,5.66952369282542,10.575,96,24,39.5,73,41.5729166666667,13.6480149253842,20.5,96,1025,1029,1031,1027.95833333333,1.9837055525703,4,96,0.2,1.3,4.4,1.48020833333333,1.10029850415495,1.425,0,NA,NA,NA,NA,NA,NA,96,25,206.5,278,206.28125,37.5706220967506,42.25,96,32973,96,0
"cbvtcmet",2002-03-07,96,6.4,10.75,21.6,12.7125,5.24143913544041,10.175,96,19,50.5,81,49.9791666666667,19.666685251255,37,96,1023,1026,1028,1025.6875,1.11744539487454,1.25,96,0.2,0.6,3.8,0.902083333333333,0.85433620482641,1.1,0,NA,NA,NA,NA,NA,NA,96,7,216,354,203.28125,59.2313400552177,62.5,96,29518.2,96,0
"cbvtcmet",2002-03-08,96,2.6,13.3,20.6,12.6614583333333,5.79998856245091,11.15,96,35,79,97,72.7083333333333,19.9883738137773,34.75,96,1027,1028,1030,1028.5,0.973328526784575,1,96,0.2,0.9,4.1,1.296875,1.12497514592429,2,0,NA,NA,NA,NA,NA,NA,96,84,163,291,175.8125,58.6176392528644,106,96,32466.2,96,0
"cbvtcmet",2002-03-09,96,10.2,19.7,24.4,17.7760416666667,5.01645177164029,10.1,96,45,72.5,99,75.21875,19.0352598726955,37.25,96,1017,1025.5,1029,1024.23958333333,4.217119974247,8,96,0.2,1.7,5.9,1.72604166666667,1.47178694050654,2.325,0,NA,NA,NA,NA,NA,NA,96,95,175,279,175.041666666667,34.5137399540246,36.25,96,22984.5,96,0
