"station","date","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","level_nValid","level_min","level_median","level_max","level_mean","level_sd","level_iqr","clevel_nValid","clevel_min","clevel_median","clevel_max","clevel_mean","clevel_sd","clevel_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total"
"apacpwq",2002-01-11,48,11.5,12.4,13.4,12.28125,0.519679217750433,0.850000000000001,48,25.53,32.755,35.8,31.818125,2.95567226485516,4.025,48,15.6,20.45,22.6,19.8395833333333,2.01068841638913,2.75,48,117.6,124.25,130,123.858333333333,3.59466705073972,6.37499999999999,48,11.2,11.7,12.3,11.7125,0.263870535631525,0.300000000000001,48,1.1,1.675,1.92,1.58541666666667,0.245313159246076,0.35,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8.4,8.4,8.5,8.44791666666667,0.0504852341308645,0.0999999999999996,48,0,1,2,0.625,0.53095658355182,1,48,0,48,0
"apacpwq",2002-01-12,48,12.4,13,13.4,12.9020833333333,0.256398611983276,0.4,48,31.17,35.465,37.78,35.2354166666667,1.85211777385428,2.285,48,19.4,22.35,24,22.2,1.2832803710173,1.625,48,118.8,121.95,134.5,123.545833333333,3.89396468819477,4.45,48,10.8,11.3,12.4,11.35625,0.394594459203424,0.525,48,1.06,1.7,1.86,1.569375,0.264779364192393,0.425,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8.4,8.4,8.5,8.43125,0.0468417435218865,0.0999999999999996,48,0,1,4,0.645833333333333,0.729021008754668,1,48,0,48,0
"apacpwq",2002-01-13,48,13,13.5,14.1,13.4791666666667,0.293154765119138,0.5,48,26.4,33.795,36.67,32.951875,3.28123916411585,6.0325,48,16.2,21.25,23.2,20.65,2.23835045646508,4.05,48,106.5,112.25,118.9,112.233333333333,3.5058208941479,4.95000000000002,48,9.9,10.2,10.9,10.2916666666667,0.24739780467673,0.150000000000002,48,0.97,1.595,1.82,1.46666666666667,0.271209531412666,0.4275,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8.4,8.4,8.5,8.41666666666667,0.0376621788577353,0,48,0,1,4,1.27083333333333,0.676020374026768,1,48,0,48,0
"apacpwq",2002-01-14,43,12.8,13.1,13.6,13.1302325581395,0.254048067931032,0.4,43,32.65,35.86,38.37,35.8562790697674,1.49566042628063,1.915,43,20.4,22.6,24.4,22.6418604651163,1.03538181550381,1.3,43,102.6,106.5,111.8,106.795348837209,2.27030032504325,2.8,43,9.4,9.7,10.2,9.74418604651163,0.206215704890587,0.300000000000001,43,1.18,1.72,1.93,1.63976744186047,0.220502546925071,0.215,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,43,8.4,8.4,8.4,8.4,0,0,43,0,0,2,0.465116279069767,0.549841414769158,1,43,0,43,0
"apacpwq",2002-01-15,48,12.6,12.95,14,13.1416666666667,0.471228965141843,0.9,48,31.23,35.43,38.11,35.21625,2.19107922985212,3.885,48,19.5,22.3,24.2,22.1979166666667,1.50975404271807,2.7,48,98.3,102,117.8,104.810416666667,5.81473694849061,9.22499999999999,48,9,9.4,10.7,9.57916666666667,0.482439868740504,0.800000000000001,48,1.1,1.565,2.02,1.55354166666667,0.26902099564772,0.41,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8.3,8.3,8.4,8.34791666666667,0.0504852341308645,0.0999999999999996,48,0,0,1,0.104166666666667,0.308709278188584,0,48,0,48,0
"apacpwq",2002-01-16,48,12.8,13.5,14,13.4020833333333,0.321227422144481,0.525,48,29.25,35.135,37.54,34.5970833333333,2.36528974279598,2.175,48,18.1,22.1,23.8,21.775,1.62356319458422,1.45,48,101.5,105.65,120.3,107.539583333333,5.03999913810079,5.825,48,9.3,9.7,10.8,9.81041666666667,0.383289004529099,0.4,48,1.18,1.565,1.76,1.52729166666667,0.175496130566949,0.27,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8.3,8.3,8.4,8.34166666666667,0.0498223795452012,0.0999999999999996,48,0,0,1,0.0833333333333333,0.279310193865464,0,48,0,48,0
"apacpwq",2002-01-17,48,12.9,13.4,14.3,13.5583333333333,0.45841230783175,0.9,48,30.84,35.495,37.54,35.0345833333333,1.92762554668352,2.75749999999999,48,19.2,22.4,23.8,22.0791666666667,1.33064667262797,1.875,48,103.4,108.9,122,110.020833333333,4.81093428062391,6.54999999999998,48,9.5,10,10.9,9.98541666666667,0.354898597044842,0.5,48,1.17,1.565,1.78,1.528125,0.185732090857956,0.2875,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8.3,8.4,8.4,8.36875,0.0468417435218865,0.0999999999999996,47,0,0,0,0,0,0,48,0,48,0
"apacpwq",2002-01-18,48,13.7,14.05,15.4,14.3854166666667,0.543820051328516,1,48,29,34.84,37.21,34.3202083333333,2.26107062720422,3.27,48,17.9,21.95,23.6,21.6041666666667,1.56367792479215,2.3,48,104,110.35,124.1,111.45,4.69793979291693,6.65000000000002,48,9.3,10,10.9,9.975,0.345487629485716,0.5,48,1.24,1.575,1.78,1.55333333333333,0.158440986172426,0.22,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8.3,8.4,8.4,8.36041666666667,0.0494203994978269,0.0999999999999996,47,0,0,1,0.127659574468085,0.337318149178239,0,48,0,48,0
"apacpwq",2002-01-19,48,14.9,15.25,16.3,15.4645833333333,0.526525982197534,1.025,48,29.59,35.505,37.32,35.1029166666667,1.65161424368073,1.46,48,18.4,22.4,23.7,22.15,1.14241252749553,1.025,48,106,110.7,116.7,110.65625,3.13449620981773,4.77499999999998,48,9.1,9.7,10.1,9.65208333333333,0.274435267981462,0.5,48,1.29,1.6,1.84,1.584375,0.158770626068324,0.2625,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8.3,8.3,8.4,8.32916666666667,0.0459339643185102,0.0999999999999996,47,0,0,1,0.0212765957446809,0.145864991497895,0,48,0,48,0
"apacpwq",2002-01-20,48,15.6,16,16.6,16.01875,0.277263412660236,0.424999999999997,48,27.89,35.855,38.87,34.4191666666667,3.49921440018181,4.0375,48,17.2,22.65,24.8,21.6875,2.40421836725511,2.75,48,100.7,108.2,119.6,108.375,4.62939268109162,6.64999999999999,48,8.8,9.3,10.2,9.36875,0.329510436343941,0.325000000000001,48,1.38,1.525,1.78,1.55645833333333,0.121243373731346,0.1925,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8.3,8.3,8.4,8.31458333333333,0.0356673957637415,0,48,0,1,2,0.666666666666667,0.519137309484967,1,48,0,48,0
"apacpwq",2002-01-21,48,15.7,16.1,17.1,16.3041666666667,0.474883337670593,0.9,48,28.98,37.77,38.88,36.2272916666667,2.76054553626659,2.8225,48,18,24,24.8,22.9479166666667,1.90408179505753,1.95,48,98.2,102.45,108.4,103.083333333333,2.79340662406601,4.47499999999998,48,8.4,8.75,9.4,8.79166666666667,0.260795292129983,0.325000000000001,48,1.44,1.615,1.8,1.62208333333333,0.110375728393699,0.1925,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8.2,8.3,8.3,8.29791666666667,0.0144337567297409,0,48,0,0,1,0.291666666666667,0.459339643185104,1,48,0,48,0
"apacpwq",2002-01-22,48,16.2,16.3,16.7,16.3583333333333,0.17844879274236,0.324999999999999,48,33.1,38.495,41.22,37.6395833333333,2.35949413829585,3.325,48,20.8,24.5,26.5,23.9291666666667,1.6474297625984,2.3,48,94.2,100.7,105.2,100.666666666667,3.05915670018913,4.5,48,8,8.6,8.9,8.525,0.218797487246842,0.299999999999999,48,1.33,1.63,1.82,1.603125,0.139652399024118,0.1925,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8.2,8.3,8.3,8.27916666666667,0.0410414079086063,0,48,0,2,4,1.5625,1.23609284922893,2.25,48,0,48,0
"apacpwq",2002-01-23,48,16.1,16.4,17.2,16.56875,0.397415185652529,0.800000000000001,48,39.8,41.005,41.56,40.846875,0.47096169718223,0.787500000000001,48,25.5,26.3,26.7,26.1875,0.330457452116871,0.5,48,93.5,100.5,109.6,100.391666666667,4.3035281583753,6.50000000000001,48,7.9,8.4,9,8.35416666666667,0.293154765119138,0.5,48,1.29,1.69,1.83,1.61583333333333,0.16574568231382,0.2625,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8.2,8.3,8.3,8.28333333333333,0.037662178857736,0,48,0,1,6,0.854166666666667,0.9450787051168,1,48,0,48,0
"apacpwq",2002-01-24,48,17,17.5,18,17.4354166666667,0.289158414459068,0.425000000000004,48,34.7,40.565,42.05,40.0827083333333,1.86772673246466,1.77249999999999,48,21.9,26,27.1,25.6604166666667,1.31258062906681,1.3,48,93.2,101.5,105.8,100.866666666667,2.97051706462119,2.95000000000002,48,7.6,8.3,8.7,8.28125,0.225649181676977,0.200000000000001,48,1.25,1.72,1.95,1.62604166666667,0.213817774705804,0.3475,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8.2,8.3,8.3,8.25416666666667,0.0503533612870866,0.100000000000001,48,0,1,2,0.6875,0.589130264105577,1,48,0,48,0
"apacpwq",2002-01-25,48,17.6,18.3,18.7,18.2708333333333,0.322858465356698,0.249999999999996,48,24.78,36.795,41.69,35.6497916666667,4.51607742126092,4.2825,48,15.1,23.35,26.8,22.5729166666667,3.12537586392103,2.975,48,89.8,96.25,102.1,96.2770833333333,3.13743624726842,3.34999999999999,48,7.3,7.9,8.5,7.92916666666667,0.334510333353945,0.499999999999999,48,1.21,1.65,1.94,1.59895833333333,0.196828466019174,0.2575,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8.2,8.2,8.3,8.20208333333333,0.0144337567297409,0,48,0,2,4,1.91666666666667,1.14545045182612,1.25,48,0,48,0
"apacpwq",2002-01-26,48,17.8,17.9,18.3,17.9354166666667,0.108155883036759,0.100000000000001,48,36.5,39.585,42.8,39.745,1.91333395112057,3.35749999999999,48,23.1,25.3,27.6,25.4145833333333,1.3512782889488,2.35,48,88.3,92.7,100.3,93.6458333333333,3.45585893706728,6.15000000000002,48,7.2,7.6,8.1,7.625,0.241008519316183,0.325,48,1.17,1.705,1.81,1.59291666666667,0.21844672492671,0.3525,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8.1,8.2,8.3,8.18125,0.0445127282776893,0,48,1,3,5,2.70833333333333,1.03056137012245,1,48,0,48,0
"apacpwq",2002-01-27,47,17.4,17.5,17.9,17.5170212765957,0.0939915559023452,0.100000000000001,47,36.26,42.86,44.35,42.3585106382979,2.05710854348208,1.80499999999999,47,23,27.6,28.7,27.2744680851064,1.45609186360739,1.25,47,88.6,93.4,97.1,93.5404255319149,2.02598978220395,3.15000000000001,47,7.3,7.6,7.8,7.58723404255319,0.131243254529097,0.2,47,1.08,1.68,1.85,1.57,0.261251170165884,0.415,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,47,8.1,8.2,8.2,8.18297872340425,0.037988264413072,0,47,1,5,12,5.14893617021277,2.23586111612949,2,47,0,47,0
"apacpwq",2002-01-28,48,17.2,17.6,18.2,17.5979166666667,0.302816272738869,0.5,48,32.37,42.94,44.3,40.796875,3.90524042698439,7.29499999999999,48,20.3,27.65,28.7,26.1770833333333,2.75821709167765,5.15,48,88.1,91.85,96.5,91.8666666666667,2.22197279924111,3.45000000000002,48,7.2,7.5,8,7.49791666666667,0.173192284400566,0.199999999999999,48,1.06,1.69,2.02,1.59625,0.284430188121609,0.41,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8,8.2,8.2,8.15416666666667,0.0581938555407271,0.0999999999999996,48,2,5.5,12,5.89583333333333,2.31773535226103,4,48,0,48,0
"apacpwq",2002-01-29,48,17.7,18.05,18.4,18.0583333333333,0.19875499012425,0.300000000000001,48,28.26,40.495,43.53,39.0664583333333,4.06152444369569,6.32250000000001,48,17.5,25.95,28.1,24.9604166666667,2.84998989048848,4.5,48,82,90.55,95.9,90.4416666666667,2.98833429254018,3.75000000000001,48,6.6,7.4,7.9,7.37083333333333,0.264139174576774,0.325,48,1.11,1.675,2.01,1.61875,0.267340129200334,0.37,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8,8.1,8.2,8.1,0.0461265604014441,0,48,2,5,9,4.83333333333333,1.79043954348234,3,48,0,48,0
"apacpwq",2002-01-30,48,18,18.4,19,18.44375,0.28352361153504,0.5,48,31.82,41.385,43.88,39.8127083333333,3.32097828420849,4.7925,48,19.9,26.55,28.4,25.475,2.34025821452213,3.35,48,86.3,90.75,98.8,91.24375,3.32571580840845,4.47499999999998,48,7,7.3,8.1,7.36041666666667,0.289342308747279,0.425000000000001,48,1.12,1.685,2,1.618125,0.263702413272912,0.3725,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8,8.1,8.2,8.1,0.0291729982995788,0,48,2,4.5,14,5.25,2.68565931522351,3,48,0,48,0
"apacpwq",2002-01-31,48,18.3,18.8,19.5,18.83125,0.308155977360457,0.399999999999999,48,32.48,41.565,44.27,40.5227083333333,3.31740012248975,5.3825,48,20.4,26.7,28.6,25.96875,2.3444054048154,3.85,48,87.1,93.2,107.2,94.7833333333333,5.3939025201762,8.70000000000002,48,6.9,7.6,8.5,7.5625,0.422568136265898,0.7,48,1.23,1.685,2.02,1.655625,0.228267352117102,0.32,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,7.5,8,8.1,8.00416666666667,0.112908046437597,0.0999999999999996,48,3,5,11,5.35416666666667,1.92949760116664,2,48,0,48,0
"apacpwq",2002-02-01,48,18.8,19.6,20.4,19.55,0.507392164415887,1,48,31.77,39.585,42.59,38.830625,3.21892899213123,5.1275,48,19.8,25.3,27.4,24.7833333333333,2.26173848906274,3.575,48,89.5,96.1,108,97.0125,4.52880262227108,6.42499999999998,48,7,7.6,8.6,7.68333333333333,0.378874780489254,0.525,48,1.22,1.625,1.95,1.606875,0.207632615914479,0.2625,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,7.9,8,8,7.97916666666667,0.0410414079086056,0,48,2,5,9,4.95833333333333,1.50118156772949,2,48,0,48,0
"apacpwq",2002-02-02,48,18.7,19.2,20.4,19.3354166666667,0.437832953345749,0.600000000000001,48,26.1,35.195,39.14,33.8939583333333,4.29119669842923,7.5875,48,16,22.2,25,21.3395833333333,2.96294416426759,5.35,48,90.9,98.5,108.5,98.2041666666667,4.41910544203252,7.02500000000001,48,7.4,8,8.8,7.975,0.405021670027036,0.700000000000001,48,1.25,1.54,1.75,1.53645833333333,0.153380205987124,0.2525,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,7.9,8,8.1,7.97916666666667,0.0459339643185102,0,48,3,6,11,6.52083333333333,1.92397619454169,3,48,0,48,0
"apacpwq",2002-02-03,48,17.2,17.8,18.7,17.8354166666667,0.305613845718802,0.25,48,28.64,37.405,41.8,37.1033333333333,3.83606976027206,5.51750000000001,48,17.7,23.75,26.9,23.5708333333333,2.68502215477474,3.925,48,88.5,96.65,104.3,97.1104166666667,3.59658464369891,5.12500000000001,48,7.2,7.95,8.6,8.01458333333333,0.345789004251137,0.500000000000001,48,1.26,1.56,1.75,1.54625,0.146499945537714,0.24,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8,8,8.1,8.04375,0.0501328023587392,0.0999999999999996,48,2,4,10,4.58333333333333,1.79637144115852,2.25,48,0,48,0
"apacpwq",2002-02-04,48,16.2,16.55,17.9,16.6729166666667,0.34440178375334,0.300000000000001,48,24.9,29.35,40.65,29.3814583333333,3.16790553640551,4.815,48,15.2,18.2,26.1,18.2416666666667,2.16567353125341,3.225,48,90.7,98,107.9,98.59375,3.98824902922936,6.09999999999998,48,7.4,8.6,9.6,8.60416666666667,0.433176458238016,0.625,48,1.21,1.475,1.65,1.455,0.124233822098459,0.175,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8,8.1,8.2,8.11041666666667,0.0592132221193784,0,48,2,4,5,3.625,1.02365635856255,1,48,0,48,0
"apacpwq",2002-02-05,48,13.8,14.5,16.2,14.6229166666667,0.528441942435328,0.225,48,25.02,35.1,44.11,34.5320833333333,6.46698948616622,13.2875,48,15.3,22.15,28.5,21.7895833333333,4.47000592999432,9.225,48,94.4,98.2,99.9,98.1833333333333,1.10633251385181,0.924999999999983,48,8.4,8.7,9.1,8.73958333333333,0.218056778994023,0.4,48,1.09,1.565,1.78,1.48854166666667,0.233921150411691,0.4175,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8.1,8.2,8.3,8.18125,0.0490603189310569,0,48,2,22.5,63,22.9166666666667,18.8632631067761,31.75,48,0,48,0
"apacpwq",2002-02-06,48,13.6,14,14.3,13.9354166666667,0.215850207451227,0.4,48,44.03,46.18,48.09,46.2239583333333,1.22318339395539,2.37,48,28.4,30,31.3,29.9979166666667,0.886659901056681,1.7,48,96.4,98.15,99.7,98.0416666666667,0.816540010441915,1.075,48,8.2,8.4,8.6,8.40833333333333,0.0895219771741167,0.125,48,1.37,1.8,2.25,1.79520833333333,0.286081297650245,0.5075,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8.3,8.3,8.3,8.3,0,0,48,5,33.5,66,31.1666666666667,17.62533637323,31,48,0,48,0
